ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST250110C00600000,2025-01-06,2025-01-10,COST,C,600.0,1,80.5,80.5,80.5,80.5,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00725000,2025-01-06,2025-01-10,COST,C,725.0,1,49.64,49.64,49.64,49.64,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00870000,2025-01-06,2025-01-10,COST,C,870.0,20,13.33,12.62,13.59,12.62,19,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00885000,2025-01-06,2025-01-10,COST,C,885.0,1,10.36,10.36,10.36,10.36,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00895000,2025-01-06,2025-01-10,COST,C,895.0,1,6.71,6.71,6.71,6.71,1,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00900000,2025-01-06,2025-01-10,COST,C,900.0,13,5.32,6.42,6.42,5.28,9,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00905000,2025-01-06,2025-01-10,COST,C,905.0,21,4.08,4.37,5.25,4.08,11,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00907500,2025-01-06,2025-01-10,COST,C,907.5,38,4.36,3.87,5.07,3.87,7,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00910000,2025-01-06,2025-01-10,COST,C,910.0,64,3.22,3.91,4.66,3.22,17,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00912500,2025-01-06,2025-01-10,COST,C,912.5,14,3.58,3.68,3.68,3.14,10,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00915000,2025-01-06,2025-01-10,COST,C,915.0,161,2.22,2.8,4.09,2.22,40,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00917500,2025-01-06,2025-01-10,COST,C,917.5,100,2.57,2.6,3.5,2.1,40,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00920000,2025-01-06,2025-01-10,COST,C,920.0,383,1.97,2.22,3.2,1.78,119,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00922500,2025-01-06,2025-01-10,COST,C,922.5,171,1.76,2.12,2.75,1.25,85,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
O:COST250110C00925000,2025-01-06,2025-01-10,COST,C,925.0,538,1.4,1.91,2.38,1.1,189,1736139600000000000,4,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28
