ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL190215C00040000,2019-01-14,2019-02-15,ORCL,C,400.0,2,7.89,7.89,7.89,7.89,1,1547442000000000000,32,Monthly
O:ORCL190215C00041000,2019-01-14,2019-02-15,ORCL,C,410.0,1,6.82,6.82,6.82,6.82,1,1547442000000000000,32,Monthly
O:ORCL190215C00042000,2019-01-14,2019-02-15,ORCL,C,420.0,2,5.83,5.83,5.83,5.83,1,1547442000000000000,32,Monthly
O:ORCL190215C00043000,2019-01-14,2019-02-15,ORCL,C,430.0,1,4.87,4.87,4.87,4.87,1,1547442000000000000,32,Monthly
O:ORCL190215C00044000,2019-01-14,2019-02-15,ORCL,C,440.0,7,3.99,4.36,4.36,3.98,7,1547442000000000000,32,Monthly
O:ORCL190215C00045000,2019-01-14,2019-02-15,ORCL,C,450.0,39,3.19,3.55,3.58,3.13,20,1547442000000000000,32,Monthly
O:ORCL190215C00046000,2019-01-14,2019-02-15,ORCL,C,460.0,16,2.43,2.73,2.73,2.32,9,1547442000000000000,32,Monthly
O:ORCL190215C00047000,2019-01-14,2019-02-15,ORCL,C,470.0,51,1.69,1.84,2.0,1.63,23,1547442000000000000,32,Monthly
O:ORCL190215C00048000,2019-01-14,2019-02-15,ORCL,C,480.0,474,1.19,1.22,1.33,1.06,52,1547442000000000000,32,Monthly
O:ORCL190215C00049000,2019-01-14,2019-02-15,ORCL,C,490.0,226,0.67,0.81,0.83,0.62,40,1547442000000000000,32,Monthly
O:ORCL190215C00050000,2019-01-14,2019-02-15,ORCL,C,500.0,201,0.39,0.41,0.45,0.36,26,1547442000000000000,32,Monthly
O:ORCL190215C00052500,2019-01-14,2019-02-15,ORCL,C,525.0,45,0.06,0.07,0.07,0.05,7,1547442000000000000,32,Monthly
O:ORCL190215P00036000,2019-01-14,2019-02-15,ORCL,P,360.0,10,0.02,0.02,0.02,0.02,1,1547442000000000000,32,Monthly
O:ORCL190215P00040000,2019-01-14,2019-02-15,ORCL,P,400.0,17,0.09,0.06,0.09,0.06,2,1547442000000000000,32,Monthly
O:ORCL190215P00041000,2019-01-14,2019-02-15,ORCL,P,410.0,15,0.11,0.09,0.11,0.08,6,1547442000000000000,32,Monthly
O:ORCL190215P00042000,2019-01-14,2019-02-15,ORCL,P,420.0,18,0.14,0.12,0.14,0.12,9,1547442000000000000,32,Monthly
O:ORCL190215P00043000,2019-01-14,2019-02-15,ORCL,P,430.0,14,0.25,0.17,0.25,0.15,10,1547442000000000000,32,Monthly
O:ORCL190215P00044000,2019-01-14,2019-02-15,ORCL,P,440.0,14,0.32,0.24,0.32,0.24,7,1547442000000000000,32,Monthly
O:ORCL190215P00045000,2019-01-14,2019-02-15,ORCL,P,450.0,18,0.51,0.35,0.51,0.35,9,1547442000000000000,32,Monthly
O:ORCL190215P00046000,2019-01-14,2019-02-15,ORCL,P,460.0,31,0.68,0.51,0.68,0.51,17,1547442000000000000,32,Monthly
O:ORCL190215P00047000,2019-01-14,2019-02-15,ORCL,P,470.0,33,1.07,0.77,1.07,0.77,14,1547442000000000000,32,Monthly
O:ORCL190215P00048000,2019-01-14,2019-02-15,ORCL,P,480.0,98,1.42,1.19,1.48,1.11,38,1547442000000000000,32,Monthly
O:ORCL190215P00049000,2019-01-14,2019-02-15,ORCL,P,490.0,53,1.95,1.61,2.0,1.6,18,1547442000000000000,32,Monthly
O:ORCL190215P00050000,2019-01-14,2019-02-15,ORCL,P,500.0,23,2.51,2.28,2.51,2.28,3,1547442000000000000,32,Monthly
O:ORCL190215P00052500,2019-01-14,2019-02-15,ORCL,P,525.0,42,4.8,4.85,4.85,4.8,2,1547442000000000000,32,Monthly
O:ORCL190215C00039000,2019-01-15,2019-02-15,ORCL,C,390.0,1,9.45,9.45,9.45,9.45,1,1547528400000000000,31,Monthly
O:ORCL190215C00043000,2019-01-15,2019-02-15,ORCL,C,430.0,3,5.65,5.65,5.65,5.65,3,1547528400000000000,31,Monthly
O:ORCL190215C00044000,2019-01-15,2019-02-15,ORCL,C,440.0,11,4.65,4.65,4.65,4.65,3,1547528400000000000,31,Monthly
O:ORCL190215C00045000,2019-01-15,2019-02-15,ORCL,C,450.0,11,3.67,3.75,3.76,3.64,6,1547528400000000000,31,Monthly
O:ORCL190215C00046000,2019-01-15,2019-02-15,ORCL,C,460.0,27,2.45,2.89,2.89,2.44,7,1547528400000000000,31,Monthly
O:ORCL190215C00047000,2019-01-15,2019-02-15,ORCL,C,470.0,65,1.64,2.11,2.14,1.64,25,1547528400000000000,31,Monthly
O:ORCL190215C00048000,2019-01-15,2019-02-15,ORCL,C,480.0,296,1.19,1.44,1.51,1.1,69,1547528400000000000,31,Monthly
O:ORCL190215C00049000,2019-01-15,2019-02-15,ORCL,C,490.0,198,0.83,0.86,0.94,0.68,27,1547528400000000000,31,Monthly
O:ORCL190215C00050000,2019-01-15,2019-02-15,ORCL,C,500.0,344,0.42,0.46,0.51,0.38,43,1547528400000000000,31,Monthly
O:ORCL190215C00052500,2019-01-15,2019-02-15,ORCL,C,525.0,14,0.05,0.06,0.06,0.05,3,1547528400000000000,31,Monthly
O:ORCL190215C00055000,2019-01-15,2019-02-15,ORCL,C,550.0,1,0.01,0.01,0.01,0.01,1,1547528400000000000,31,Monthly
O:ORCL190215P00037000,2019-01-15,2019-02-15,ORCL,P,370.0,30,0.02,0.02,0.02,0.02,1,1547528400000000000,31,Monthly
O:ORCL190215P00040000,2019-01-15,2019-02-15,ORCL,P,400.0,50,0.06,0.05,0.06,0.05,4,1547528400000000000,31,Monthly
O:ORCL190215P00041000,2019-01-15,2019-02-15,ORCL,P,410.0,51,0.08,0.08,0.08,0.08,6,1547528400000000000,31,Monthly
O:ORCL190215P00042000,2019-01-15,2019-02-15,ORCL,P,420.0,10,0.09,0.09,0.09,0.09,1,1547528400000000000,31,Monthly
O:ORCL190215P00044000,2019-01-15,2019-02-15,ORCL,P,440.0,19,0.26,0.2,0.26,0.19,5,1547528400000000000,31,Monthly
O:ORCL190215P00045000,2019-01-15,2019-02-15,ORCL,P,450.0,1708,0.33,0.26,0.33,0.26,28,1547528400000000000,31,Monthly
O:ORCL190215P00046000,2019-01-15,2019-02-15,ORCL,P,460.0,99,0.53,0.4,0.53,0.4,14,1547528400000000000,31,Monthly
O:ORCL190215P00047000,2019-01-15,2019-02-15,ORCL,P,470.0,102,0.82,0.64,0.84,0.6,18,1547528400000000000,31,Monthly
O:ORCL190215P00048000,2019-01-15,2019-02-15,ORCL,P,480.0,177,1.12,0.94,1.27,0.92,48,1547528400000000000,31,Monthly
O:ORCL190215P00049000,2019-01-15,2019-02-15,ORCL,P,490.0,218,1.66,1.42,1.83,1.42,27,1547528400000000000,31,Monthly
O:ORCL190215P00050000,2019-01-15,2019-02-15,ORCL,P,500.0,52,2.38,2.04,2.38,2.04,8,1547528400000000000,31,Monthly
O:ORCL190215C00045000,2019-01-16,2019-02-15,ORCL,C,450.0,6,3.7,3.62,3.7,3.62,2,1547614800000000000,30,Monthly
O:ORCL190215C00046000,2019-01-16,2019-02-15,ORCL,C,460.0,76,3.15,2.75,3.25,2.72,16,1547614800000000000,30,Monthly
O:ORCL190215C00047000,2019-01-16,2019-02-15,ORCL,C,470.0,12,2.24,2.08,2.24,2.04,3,1547614800000000000,30,Monthly
O:ORCL190215C00048000,2019-01-16,2019-02-15,ORCL,C,480.0,92,1.4,1.28,1.66,1.24,27,1547614800000000000,30,Monthly
O:ORCL190215C00049000,2019-01-16,2019-02-15,ORCL,C,490.0,95,1.0,0.82,1.03,0.75,11,1547614800000000000,30,Monthly
O:ORCL190215C00050000,2019-01-16,2019-02-15,ORCL,C,500.0,448,0.46,0.38,0.56,0.38,71,1547614800000000000,30,Monthly
O:ORCL190215C00052500,2019-01-16,2019-02-15,ORCL,C,525.0,62,0.07,0.05,0.07,0.05,7,1547614800000000000,30,Monthly
O:ORCL190215C00055000,2019-01-16,2019-02-15,ORCL,C,550.0,1,0.01,0.01,0.01,0.01,1,1547614800000000000,30,Monthly
O:ORCL190215P00034000,2019-01-16,2019-02-15,ORCL,P,340.0,1,0.01,0.01,0.01,0.01,1,1547614800000000000,30,Monthly
O:ORCL190215P00036000,2019-01-16,2019-02-15,ORCL,P,360.0,6,0.02,0.01,0.02,0.01,2,1547614800000000000,30,Monthly
O:ORCL190215P00037000,2019-01-16,2019-02-15,ORCL,P,370.0,9,0.03,0.03,0.03,0.03,2,1547614800000000000,30,Monthly
O:ORCL190215P00039000,2019-01-16,2019-02-15,ORCL,P,390.0,1,0.04,0.04,0.04,0.04,1,1547614800000000000,30,Monthly
O:ORCL190215P00041000,2019-01-16,2019-02-15,ORCL,P,410.0,304,0.05,0.05,0.06,0.04,42,1547614800000000000,30,Monthly
O:ORCL190215P00042000,2019-01-16,2019-02-15,ORCL,P,420.0,1,0.08,0.08,0.08,0.08,1,1547614800000000000,30,Monthly
O:ORCL190215P00043000,2019-01-16,2019-02-15,ORCL,P,430.0,1,0.1,0.1,0.1,0.1,1,1547614800000000000,30,Monthly
O:ORCL190215P00044000,2019-01-16,2019-02-15,ORCL,P,440.0,6,0.15,0.17,0.17,0.15,2,1547614800000000000,30,Monthly
O:ORCL190215P00046000,2019-01-16,2019-02-15,ORCL,P,460.0,47,0.39,0.4,0.4,0.35,10,1547614800000000000,30,Monthly
O:ORCL190215P00047000,2019-01-16,2019-02-15,ORCL,P,470.0,33,0.55,0.67,0.67,0.51,13,1547614800000000000,30,Monthly
O:ORCL190215P00048000,2019-01-16,2019-02-15,ORCL,P,480.0,124,0.97,0.9,1.0,0.9,26,1547614800000000000,30,Monthly
O:ORCL190215P00049000,2019-01-16,2019-02-15,ORCL,P,490.0,159,1.31,1.37,1.54,1.31,27,1547614800000000000,30,Monthly
O:ORCL190215P00050000,2019-01-16,2019-02-15,ORCL,P,500.0,27,1.92,2.15,2.15,1.92,6,1547614800000000000,30,Monthly
O:ORCL190215C00038000,2019-01-17,2019-02-15,ORCL,C,380.0,2,10.7,10.7,10.7,10.7,1,1547701200000000000,29,Monthly
O:ORCL190215C00045000,2019-01-17,2019-02-15,ORCL,C,450.0,1,3.84,3.84,3.84,3.84,1,1547701200000000000,29,Monthly
O:ORCL190215C00046000,2019-01-17,2019-02-15,ORCL,C,460.0,57,2.84,3.05,3.05,2.84,12,1547701200000000000,29,Monthly
O:ORCL190215C00047000,2019-01-17,2019-02-15,ORCL,C,470.0,51,1.99,2.23,2.33,1.99,7,1547701200000000000,29,Monthly
O:ORCL190215C00048000,2019-01-17,2019-02-15,ORCL,C,480.0,2580,1.14,1.59,1.59,1.14,75,1547701200000000000,29,Monthly
O:ORCL190215C00049000,2019-01-17,2019-02-15,ORCL,C,490.0,370,0.73,0.92,1.03,0.73,35,1547701200000000000,29,Monthly
