ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ORCL190215C00040000,2019-01-14,2019-02-15,ORCL,C,40.0,2,7.89,7.89,-17.25,YES,7.89,16.32,7.89,16.32,7.89,7.89,1,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,7.89,16.32,,
O:ORCL190215C00041000,2019-01-14,2019-02-15,ORCL,C,41.0,1,6.82,6.82,-15.18,YES,6.82,14.11,6.82,14.11,6.82,6.82,1,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,6.82,14.11,,
O:ORCL190215C00042000,2019-01-14,2019-02-15,ORCL,C,42.0,2,5.83,5.83,-13.12,YES,5.83,12.06,5.83,12.06,5.83,5.83,1,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,5.83,12.06,,
O:ORCL190215C00043000,2019-01-14,2019-02-15,ORCL,C,43.0,1,4.87,4.87,-11.05,YES,4.87,10.07,4.87,10.07,4.87,4.87,1,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,4.87,10.07,,
O:ORCL190215C00044000,2019-01-14,2019-02-15,ORCL,C,44.0,7,3.99,4.36,-8.98,YES,4.17,8.63,3.98,8.23,4.36,3.98,7,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,4.17,9.02,,
O:ORCL190215C00045000,2019-01-14,2019-02-15,ORCL,C,45.0,39,3.19,3.55,-6.91,YES,3.36,6.94,3.13,6.47,3.58,3.13,20,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,3.36,7.41,0.1894,0.9008
O:ORCL190215C00046000,2019-01-14,2019-02-15,ORCL,C,46.0,16,2.43,2.73,-4.84,YES,2.52,5.22,2.32,4.8,2.73,2.32,9,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,2.52,5.65,0.1998,0.8008
O:ORCL190215C00047000,2019-01-14,2019-02-15,ORCL,C,47.0,51,1.69,1.84,-2.77,YES,1.82,3.75,1.63,3.37,2.0,1.63,23,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,1.82,4.14,0.1694,0.7181
O:ORCL190215C00048000,2019-01-14,2019-02-15,ORCL,C,48.0,474,1.19,1.22,-0.7,YES,1.2,2.47,1.06,2.19,1.33,1.06,52,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,1.2,2.75,0.1731,0.5608
O:ORCL190215C00049000,2019-01-14,2019-02-15,ORCL,C,49.0,226,0.67,0.81,1.37,YES,0.72,1.5,0.62,1.28,0.83,0.62,40,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,0.72,1.72,0.1855,0.4067
O:ORCL190215C00050000,2019-01-14,2019-02-15,ORCL,C,50.0,201,0.39,0.41,3.43,YES,0.4,0.84,0.36,0.74,0.45,0.36,26,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,0.4,0.93,0.1726,0.2594
O:ORCL190215C00052500,2019-01-14,2019-02-15,ORCL,C,52.5,45,0.06,0.07,8.61,NO,0.06,0.12,0.05,0.1,0.07,0.05,7,1547442000000000000,32,Monthly,47.85,48.18,48.34,47.62,48.34,51.72,51.72,51.72,0.024,0.06,0.14,0.1763,0.0585
O:ORCL190215C00039000,2019-01-15,2019-02-15,ORCL,C,39.0,1,9.45,9.45,-19.62,YES,9.45,19.47,9.45,19.47,9.45,9.45,1,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,9.45,19.47,,
O:ORCL190215C00043000,2019-01-15,2019-02-15,ORCL,C,43.0,3,5.65,5.65,-11.38,YES,5.65,11.64,5.65,11.64,5.65,5.65,3,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,5.65,11.64,0.2322,0.9625
O:ORCL190215C00044000,2019-01-15,2019-02-15,ORCL,C,44.0,11,4.65,4.65,-9.32,YES,4.65,9.58,4.65,9.58,4.65,4.65,3,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,4.65,9.58,0.1938,0.959
O:ORCL190215C00045000,2019-01-15,2019-02-15,ORCL,C,45.0,11,3.67,3.75,-7.25,YES,3.7,7.62,3.64,7.5,3.76,3.64,6,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,3.7,7.75,0.2092,0.8922
O:ORCL190215C00046000,2019-01-15,2019-02-15,ORCL,C,46.0,27,2.45,2.89,-5.19,YES,2.66,5.49,2.44,5.03,2.89,2.44,7,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,2.66,5.96,0.2069,0.8128
O:ORCL190215C00047000,2019-01-15,2019-02-15,ORCL,C,47.0,65,1.64,2.11,-3.13,YES,1.89,3.89,1.64,3.38,2.14,1.64,25,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,1.89,4.41,0.2023,0.7071
O:ORCL190215C00048000,2019-01-15,2019-02-15,ORCL,C,48.0,296,1.19,1.44,-1.07,YES,1.31,2.69,1.1,2.27,1.51,1.1,69,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,1.31,3.11,0.1969,0.5771
O:ORCL190215C00049000,2019-01-15,2019-02-15,ORCL,C,49.0,198,0.83,0.86,0.99,YES,0.81,1.67,0.68,1.4,0.94,0.68,27,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,0.81,1.94,0.1835,0.4314
O:ORCL190215C00050000,2019-01-15,2019-02-15,ORCL,C,50.0,344,0.42,0.46,3.05,YES,0.44,0.92,0.38,0.78,0.51,0.38,43,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,0.44,1.05,0.1752,0.2829
O:ORCL190215C00052500,2019-01-15,2019-02-15,ORCL,C,52.5,14,0.05,0.06,8.2,NO,0.06,0.11,0.05,0.1,0.06,0.05,3,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,0.06,0.12,0.167,0.0545
O:ORCL190215C00055000,2019-01-15,2019-02-15,ORCL,C,55.0,1,0.01,0.01,13.36,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1547528400000000000,31,Monthly,47.47,48.38,48.52,47.41,48.52,51.72,51.72,51.72,0.024,0.01,0.02,0.1837,0.0099
O:ORCL190215C00045000,2019-01-16,2019-02-15,ORCL,C,45.0,6,3.7,3.62,-7.75,YES,3.66,7.5,3.62,7.42,3.7,3.62,2,1547614800000000000,30,Monthly,48.58,48.06,48.78,48.05,48.78,51.72,51.72,51.72,0.024,3.66,7.58,,
O:ORCL190215C00046000,2019-01-16,2019-02-15,ORCL,C,46.0,76,3.15,2.75,-5.7,YES,2.99,6.12,2.72,5.58,3.25,2.72,16,1547614800000000000,30,Monthly,48.58,48.06,48.78,48.05,48.78,51.72,51.72,51.72,0.024,2.99,6.66,0.17053710148789883,0.8880246281134532
O:ORCL190215C00047000,2019-01-16,2019-02-15,ORCL,C,47.0,12,2.24,2.08,-3.65,YES,2.14,4.39,2.04,4.18,2.24,2.04,3,1547614800000000000,30,Monthly,48.58,48.06,48.78,48.05,48.78,51.72,51.72,51.72,0.024,2.14,4.59,0.1513,0.8108
O:ORCL190215C00048000,2019-01-16,2019-02-15,ORCL,C,48.0,92,1.4,1.28,-1.6,YES,1.45,2.97,1.24,2.54,1.66,1.24,27,1547614800000000000,30,Monthly,48.58,48.06,48.78,48.05,48.78,51.72,51.72,51.72,0.024,1.45,3.4,0.1383,0.6688
O:ORCL190215C00049000,2019-01-16,2019-02-15,ORCL,C,49.0,95,1.0,0.82,0.45,YES,0.89,1.82,0.75,1.54,1.03,0.75,11,1547614800000000000,30,Monthly,48.58,48.06,48.78,48.05,48.78,51.72,51.72,51.72,0.024,0.89,2.11,0.1576,0.4687
O:ORCL190215C00050000,2019-01-16,2019-02-15,ORCL,C,50.0,448,0.46,0.38,2.5,YES,0.47,0.96,0.38,0.78,0.56,0.38,71,1547614800000000000,30,Monthly,48.58,48.06,48.78,48.05,48.78,51.72,51.72,51.72,0.024,0.47,1.15,0.1457,0.286
O:ORCL190215C00052500,2019-01-16,2019-02-15,ORCL,C,52.5,62,0.07,0.05,7.63,NO,0.06,0.12,0.05,0.1,0.07,0.05,7,1547614800000000000,30,Monthly,48.58,48.06,48.78,48.05,48.78,51.72,51.72,51.72,0.024,0.06,0.14,0.1543,0.0507
O:ORCL190215C00055000,2019-01-16,2019-02-15,ORCL,C,55.0,1,0.01,0.01,12.75,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1547614800000000000,30,Monthly,48.58,48.06,48.78,48.05,48.78,51.72,51.72,51.72,0.024,0.01,0.02,0.1797,0.0102
