ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL240216C00095000,2024-01-16,2024-02-16,ORCL,C,950.0,5,11.85,12.25,12.25,11.85,2,1705381200000000000,31,Monthly
O:ORCL240216C00100000,2024-01-16,2024-02-16,ORCL,C,1000.0,25,7.6,7.4,7.6,6.88,12,1705381200000000000,31,Monthly
O:ORCL240216C00105000,2024-01-16,2024-02-16,ORCL,C,1050.0,470,3.85,3.9,3.9,3.25,122,1705381200000000000,31,Monthly
O:ORCL240216C00110000,2024-01-16,2024-02-16,ORCL,C,1100.0,3097,1.44,1.45,1.51,1.13,356,1705381200000000000,31,Monthly
O:ORCL240216C00115000,2024-01-16,2024-02-16,ORCL,C,1150.0,99,0.45,0.44,0.46,0.35,47,1705381200000000000,31,Monthly
O:ORCL240216C00120000,2024-01-16,2024-02-16,ORCL,C,1200.0,28,0.13,0.13,0.15,0.12,10,1705381200000000000,31,Monthly
O:ORCL240216C00125000,2024-01-16,2024-02-16,ORCL,C,1250.0,3,0.06,0.05,0.06,0.05,2,1705381200000000000,31,Monthly
O:ORCL240216P00090000,2024-01-16,2024-02-16,ORCL,P,900.0,32,0.09,0.06,0.29,0.05,18,1705381200000000000,31,Monthly
O:ORCL240216P00092500,2024-01-16,2024-02-16,ORCL,P,925.0,5,0.15,0.15,0.15,0.15,2,1705381200000000000,31,Monthly
O:ORCL240216P00095000,2024-01-16,2024-02-16,ORCL,P,950.0,35,0.61,0.19,0.61,0.19,16,1705381200000000000,31,Monthly
O:ORCL240216P00097500,2024-01-16,2024-02-16,ORCL,P,975.0,324,0.41,0.34,0.41,0.34,16,1705381200000000000,31,Monthly
O:ORCL240216P00100000,2024-01-16,2024-02-16,ORCL,P,1000.0,112,0.64,0.6,0.76,0.4,33,1705381200000000000,31,Monthly
O:ORCL240216P00105000,2024-01-16,2024-02-16,ORCL,P,1050.0,1000,1.84,1.71,2.25,1.71,177,1705381200000000000,31,Monthly
O:ORCL240216P00110000,2024-01-16,2024-02-16,ORCL,P,1100.0,138,4.69,4.65,4.94,4.41,27,1705381200000000000,31,Monthly
O:ORCL240216P00115000,2024-01-16,2024-02-16,ORCL,P,1150.0,29,8.7,8.7,8.7,8.7,1,1705381200000000000,31,Monthly
O:ORCL240216C00092500,2024-01-17,2024-02-16,ORCL,C,925.0,1,15.3,15.3,15.3,15.3,1,1705467600000000000,30,Monthly
O:ORCL240216C00095000,2024-01-17,2024-02-16,ORCL,C,950.0,3,11.53,11.75,11.75,11.53,2,1705467600000000000,30,Monthly
O:ORCL240216C00100000,2024-01-17,2024-02-16,ORCL,C,1000.0,29,8.15,7.35,8.25,7.03,11,1705467600000000000,30,Monthly
O:ORCL240216C00105000,2024-01-17,2024-02-16,ORCL,C,1050.0,256,4.2,3.7,4.45,3.35,85,1705467600000000000,30,Monthly
O:ORCL240216C00110000,2024-01-17,2024-02-16,ORCL,C,1100.0,1211,1.58,1.34,1.75,1.19,278,1705467600000000000,30,Monthly
O:ORCL240216C00115000,2024-01-17,2024-02-16,ORCL,C,1150.0,284,0.53,0.4,0.66,0.35,68,1705467600000000000,30,Monthly
O:ORCL240216C00120000,2024-01-17,2024-02-16,ORCL,C,1200.0,91,0.29,0.13,0.29,0.11,33,1705467600000000000,30,Monthly
O:ORCL240216C00125000,2024-01-17,2024-02-16,ORCL,C,1250.0,129,0.05,0.06,0.1,0.05,14,1705467600000000000,30,Monthly
O:ORCL240216P00085000,2024-01-17,2024-02-16,ORCL,P,850.0,20,0.04,0.04,0.04,0.04,3,1705467600000000000,30,Monthly
O:ORCL240216P00090000,2024-01-17,2024-02-16,ORCL,P,900.0,11,0.07,0.09,0.09,0.07,2,1705467600000000000,30,Monthly
O:ORCL240216P00092500,2024-01-17,2024-02-16,ORCL,P,925.0,1,0.14,0.14,0.14,0.14,1,1705467600000000000,30,Monthly
O:ORCL240216P00095000,2024-01-17,2024-02-16,ORCL,P,950.0,36,0.41,0.25,0.41,0.22,9,1705467600000000000,30,Monthly
O:ORCL240216P00097500,2024-01-17,2024-02-16,ORCL,P,975.0,12,0.55,0.41,0.55,0.32,8,1705467600000000000,30,Monthly
O:ORCL240216P00100000,2024-01-17,2024-02-16,ORCL,P,1000.0,181,0.68,0.61,0.73,0.56,32,1705467600000000000,30,Monthly
O:ORCL240216P00105000,2024-01-17,2024-02-16,ORCL,P,1050.0,1256,1.6,1.81,2.13,1.48,137,1705467600000000000,30,Monthly
O:ORCL240216P00110000,2024-01-17,2024-02-16,ORCL,P,1100.0,127,3.95,4.77,5.0,3.95,40,1705467600000000000,30,Monthly
O:ORCL240216P00115000,2024-01-17,2024-02-16,ORCL,P,1150.0,9,9.28,8.21,9.28,8.21,2,1705467600000000000,30,Monthly
O:ORCL240216C00085000,2024-01-18,2024-02-16,ORCL,C,850.0,4,22.55,23.3,23.3,22.55,2,1705554000000000000,29,Monthly
O:ORCL240216C00090000,2024-01-18,2024-02-16,ORCL,C,900.0,20,18.82,18.82,18.82,18.82,2,1705554000000000000,29,Monthly
O:ORCL240216C00095000,2024-01-18,2024-02-16,ORCL,C,950.0,22,13.5,14.17,14.17,13.5,2,1705554000000000000,29,Monthly
O:ORCL240216C00097500,2024-01-18,2024-02-16,ORCL,C,975.0,2,11.65,11.65,11.65,11.65,1,1705554000000000000,29,Monthly
O:ORCL240216C00100000,2024-01-18,2024-02-16,ORCL,C,1000.0,92,8.06,9.6,9.6,8.06,27,1705554000000000000,29,Monthly
O:ORCL240216C00105000,2024-01-18,2024-02-16,ORCL,C,1050.0,543,4.05,5.25,5.45,3.85,184,1705554000000000000,29,Monthly
O:ORCL240216C00110000,2024-01-18,2024-02-16,ORCL,C,1100.0,3270,1.51,2.21,2.29,1.34,575,1705554000000000000,29,Monthly
