ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL200221C00048000,2020-01-21,2020-02-21,ORCL,C,480.0,20,7.35,7.38,7.38,7.35,3,1579582800000000000,31,Monthly
O:ORCL200221C00052000,2020-01-21,2020-02-21,ORCL,C,520.0,4,3.5,3.5,3.5,3.5,1,1579582800000000000,31,Monthly
O:ORCL200221C00052500,2020-01-21,2020-02-21,ORCL,C,525.0,11,3.1,3.11,3.11,3.1,2,1579582800000000000,31,Monthly
O:ORCL200221C00053000,2020-01-21,2020-02-21,ORCL,C,530.0,5,2.49,2.49,2.49,2.49,1,1579582800000000000,31,Monthly
O:ORCL200221C00054500,2020-01-21,2020-02-21,ORCL,C,545.0,1,1.53,1.53,1.53,1.53,1,1579582800000000000,31,Monthly
O:ORCL200221C00055000,2020-01-21,2020-02-21,ORCL,C,550.0,2140,1.02,1.24,1.26,0.95,213,1579582800000000000,31,Monthly
O:ORCL200221C00055500,2020-01-21,2020-02-21,ORCL,C,555.0,519,0.78,0.92,0.96,0.78,91,1579582800000000000,31,Monthly
O:ORCL200221C00056000,2020-01-21,2020-02-21,ORCL,C,560.0,97,0.61,0.74,0.74,0.6,20,1579582800000000000,31,Monthly
O:ORCL200221C00056500,2020-01-21,2020-02-21,ORCL,C,565.0,115,0.42,0.52,0.53,0.42,21,1579582800000000000,31,Monthly
O:ORCL200221C00057000,2020-01-21,2020-02-21,ORCL,C,570.0,22,0.33,0.39,0.39,0.33,6,1579582800000000000,31,Monthly
O:ORCL200221C00057500,2020-01-21,2020-02-21,ORCL,C,575.0,294,0.17,0.26,0.27,0.17,38,1579582800000000000,31,Monthly
O:ORCL200221C00058000,2020-01-21,2020-02-21,ORCL,C,580.0,23,0.17,0.19,0.19,0.17,4,1579582800000000000,31,Monthly
O:ORCL200221C00060000,2020-01-21,2020-02-21,ORCL,C,600.0,15,0.02,0.04,0.04,0.02,4,1579582800000000000,31,Monthly
O:ORCL200221C00060500,2020-01-21,2020-02-21,ORCL,C,605.0,26,0.04,0.04,0.04,0.04,2,1579582800000000000,31,Monthly
O:ORCL200221C00061000,2020-01-21,2020-02-21,ORCL,C,610.0,32,0.02,0.03,0.03,0.02,2,1579582800000000000,31,Monthly
O:ORCL200221P00050000,2020-01-21,2020-02-21,ORCL,P,500.0,12,0.1,0.09,0.1,0.09,2,1579582800000000000,31,Monthly
O:ORCL200221P00051000,2020-01-21,2020-02-21,ORCL,P,510.0,10,0.13,0.13,0.13,0.13,8,1579582800000000000,31,Monthly
O:ORCL200221P00052000,2020-01-21,2020-02-21,ORCL,P,520.0,36,0.2,0.2,0.2,0.2,4,1579582800000000000,31,Monthly
O:ORCL200221P00052500,2020-01-21,2020-02-21,ORCL,P,525.0,219,0.26,0.26,0.28,0.25,15,1579582800000000000,31,Monthly
O:ORCL200221P00053500,2020-01-21,2020-02-21,ORCL,P,535.0,230,0.44,0.43,0.45,0.4,26,1579582800000000000,31,Monthly
O:ORCL200221P00054000,2020-01-21,2020-02-21,ORCL,P,540.0,93,0.58,0.55,0.58,0.53,16,1579582800000000000,31,Monthly
O:ORCL200221P00054500,2020-01-21,2020-02-21,ORCL,P,545.0,292,0.74,0.67,0.74,0.67,13,1579582800000000000,31,Monthly
O:ORCL200221P00055000,2020-01-21,2020-02-21,ORCL,P,550.0,513,0.94,0.84,0.94,0.83,72,1579582800000000000,31,Monthly
O:ORCL200221P00055500,2020-01-21,2020-02-21,ORCL,P,555.0,63,1.18,1.09,1.18,1.09,16,1579582800000000000,31,Monthly
O:ORCL200221P00056000,2020-01-21,2020-02-21,ORCL,P,560.0,3,1.47,1.47,1.47,1.47,2,1579582800000000000,31,Monthly
O:ORCL200221P00056500,2020-01-21,2020-02-21,ORCL,P,565.0,35,1.78,1.67,1.79,1.67,6,1579582800000000000,31,Monthly
O:ORCL200221P00057000,2020-01-21,2020-02-21,ORCL,P,570.0,2,2.1,2.1,2.1,2.1,1,1579582800000000000,31,Monthly
O:ORCL200221P00057500,2020-01-21,2020-02-21,ORCL,P,575.0,82,2.56,2.56,2.59,2.56,6,1579582800000000000,31,Monthly
O:ORCL200221C00045000,2020-01-22,2020-02-21,ORCL,C,450.0,80,9.92,9.74,9.92,9.74,6,1579669200000000000,30,Monthly
O:ORCL200221C00052500,2020-01-22,2020-02-21,ORCL,C,525.0,22,3.3,2.56,3.3,2.56,11,1579669200000000000,30,Monthly
O:ORCL200221C00053000,2020-01-22,2020-02-21,ORCL,C,530.0,1,2.21,2.21,2.21,2.21,1,1579669200000000000,30,Monthly
