ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL210219C00060000,2021-01-19,2021-02-19,ORCL,C,600.0,62,2.51,2.45,2.52,2.31,12,1611032400000000000,31,Monthly
O:ORCL210219C00060500,2021-01-19,2021-02-19,ORCL,C,605.0,5,2.0,2.0,2.0,2.0,4,1611032400000000000,31,Monthly
O:ORCL210219C00061000,2021-01-19,2021-02-19,ORCL,C,610.0,11,1.98,1.84,1.98,1.83,4,1611032400000000000,31,Monthly
O:ORCL210219C00061500,2021-01-19,2021-02-19,ORCL,C,615.0,111,2.01,1.59,2.01,1.48,36,1611032400000000000,31,Monthly
O:ORCL210219C00062000,2021-01-19,2021-02-19,ORCL,C,620.0,490,1.85,1.3,1.85,1.2,125,1611032400000000000,31,Monthly
O:ORCL210219C00062500,2021-01-19,2021-02-19,ORCL,C,625.0,147,1.45,1.11,1.45,1.05,60,1611032400000000000,31,Monthly
O:ORCL210219C00063000,2021-01-19,2021-02-19,ORCL,C,630.0,17,1.05,0.95,1.05,0.9,9,1611032400000000000,31,Monthly
O:ORCL210219C00063500,2021-01-19,2021-02-19,ORCL,C,635.0,5,0.77,0.8,0.8,0.77,3,1611032400000000000,31,Monthly
O:ORCL210219C00064000,2021-01-19,2021-02-19,ORCL,C,640.0,13,0.65,0.62,0.65,0.62,3,1611032400000000000,31,Monthly
O:ORCL210219C00064500,2021-01-19,2021-02-19,ORCL,C,645.0,7,0.61,0.54,0.61,0.52,3,1611032400000000000,31,Monthly
O:ORCL210219C00065000,2021-01-19,2021-02-19,ORCL,C,650.0,645,0.61,0.44,0.65,0.4,102,1611032400000000000,31,Monthly
O:ORCL210219C00066000,2021-01-19,2021-02-19,ORCL,C,660.0,50,0.32,0.34,0.34,0.32,11,1611032400000000000,31,Monthly
O:ORCL210219C00066500,2021-01-19,2021-02-19,ORCL,C,665.0,3,0.25,0.25,0.25,0.25,3,1611032400000000000,31,Monthly
O:ORCL210219C00067000,2021-01-19,2021-02-19,ORCL,C,670.0,1,0.19,0.19,0.19,0.19,1,1611032400000000000,31,Monthly
O:ORCL210219C00067500,2021-01-19,2021-02-19,ORCL,C,675.0,1601,0.23,0.18,0.23,0.15,94,1611032400000000000,31,Monthly
O:ORCL210219C00069000,2021-01-19,2021-02-19,ORCL,C,690.0,22,0.14,0.1,0.14,0.1,10,1611032400000000000,31,Monthly
O:ORCL210219C00070000,2021-01-19,2021-02-19,ORCL,C,700.0,253,0.08,0.08,0.09,0.06,27,1611032400000000000,31,Monthly
O:ORCL210219C00072500,2021-01-19,2021-02-19,ORCL,C,725.0,6,0.04,0.04,0.04,0.04,1,1611032400000000000,31,Monthly
O:ORCL210219C00075000,2021-01-19,2021-02-19,ORCL,C,750.0,80,0.03,0.03,0.03,0.03,1,1611032400000000000,31,Monthly
O:ORCL210219P00052500,2021-01-19,2021-02-19,ORCL,P,525.0,6,0.06,0.09,0.09,0.06,5,1611032400000000000,31,Monthly
O:ORCL210219P00055000,2021-01-19,2021-02-19,ORCL,P,550.0,57,0.19,0.19,0.2,0.19,16,1611032400000000000,31,Monthly
O:ORCL210219P00056000,2021-01-19,2021-02-19,ORCL,P,560.0,3,0.25,0.26,0.28,0.25,3,1611032400000000000,31,Monthly
O:ORCL210219P00057000,2021-01-19,2021-02-19,ORCL,P,570.0,1,0.37,0.37,0.37,0.37,1,1611032400000000000,31,Monthly
O:ORCL210219P00057500,2021-01-19,2021-02-19,ORCL,P,575.0,21,0.42,0.43,0.45,0.42,8,1611032400000000000,31,Monthly
O:ORCL210219P00058000,2021-01-19,2021-02-19,ORCL,P,580.0,73,0.52,0.52,0.53,0.52,3,1611032400000000000,31,Monthly
O:ORCL210219P00058500,2021-01-19,2021-02-19,ORCL,P,585.0,1,0.64,0.64,0.64,0.64,1,1611032400000000000,31,Monthly
O:ORCL210219P00059000,2021-01-19,2021-02-19,ORCL,P,590.0,13,0.7,0.7,0.7,0.68,5,1611032400000000000,31,Monthly
O:ORCL210219P00060000,2021-01-19,2021-02-19,ORCL,P,600.0,333,0.86,1.01,1.07,0.86,40,1611032400000000000,31,Monthly
O:ORCL210219P00060500,2021-01-19,2021-02-19,ORCL,P,605.0,12,1.27,1.15,1.27,1.15,2,1611032400000000000,31,Monthly
O:ORCL210219P00061000,2021-01-19,2021-02-19,ORCL,P,610.0,553,1.1,1.32,1.52,1.1,77,1611032400000000000,31,Monthly
O:ORCL210219P00061500,2021-01-19,2021-02-19,ORCL,P,615.0,82,1.37,1.59,1.76,1.37,20,1611032400000000000,31,Monthly
O:ORCL210219P00062000,2021-01-19,2021-02-19,ORCL,P,620.0,54,1.9,1.95,1.95,1.89,29,1611032400000000000,31,Monthly
O:ORCL210219P00062500,2021-01-19,2021-02-19,ORCL,P,625.0,35,2.21,2.24,2.24,2.13,6,1611032400000000000,31,Monthly
O:ORCL210219P00064500,2021-01-19,2021-02-19,ORCL,P,645.0,1,3.5,3.5,3.5,3.5,1,1611032400000000000,31,Monthly
O:ORCL210219P00065000,2021-01-19,2021-02-19,ORCL,P,650.0,14,3.8,3.93,3.93,3.8,3,1611032400000000000,31,Monthly
O:ORCL210219C00042500,2021-01-20,2021-02-19,ORCL,C,425.0,1,19.4,19.4,19.4,19.4,1,1611118800000000000,30,Monthly
O:ORCL210219C00052500,2021-01-20,2021-02-19,ORCL,C,525.0,1,9.46,9.46,9.46,9.46,1,1611118800000000000,30,Monthly
O:ORCL210219C00060000,2021-01-20,2021-02-19,ORCL,C,600.0,34,2.38,2.59,2.8,2.38,10,1611118800000000000,30,Monthly
O:ORCL210219C00061000,2021-01-20,2021-02-19,ORCL,C,610.0,3,1.93,1.89,1.93,1.89,3,1611118800000000000,30,Monthly
O:ORCL210219C00061500,2021-01-20,2021-02-19,ORCL,C,615.0,113,1.61,1.63,1.83,1.61,36,1611118800000000000,30,Monthly
O:ORCL210219C00062000,2021-01-20,2021-02-19,ORCL,C,620.0,164,1.41,1.42,1.57,1.25,66,1611118800000000000,30,Monthly
O:ORCL210219C00062500,2021-01-20,2021-02-19,ORCL,C,625.0,54,1.13,1.18,1.34,1.02,28,1611118800000000000,30,Monthly
O:ORCL210219C00063000,2021-01-20,2021-02-19,ORCL,C,630.0,66,0.91,0.98,1.03,0.91,9,1611118800000000000,30,Monthly
O:ORCL210219C00063500,2021-01-20,2021-02-19,ORCL,C,635.0,22,0.84,0.88,0.88,0.84,4,1611118800000000000,30,Monthly
O:ORCL210219C00064000,2021-01-20,2021-02-19,ORCL,C,640.0,43,0.7,0.68,0.74,0.68,9,1611118800000000000,30,Monthly
O:ORCL210219C00065000,2021-01-20,2021-02-19,ORCL,C,650.0,1619,0.47,0.45,0.55,0.43,156,1611118800000000000,30,Monthly
O:ORCL210219C00065500,2021-01-20,2021-02-19,ORCL,C,655.0,76,0.41,0.39,0.41,0.39,6,1611118800000000000,30,Monthly
O:ORCL210219C00066000,2021-01-20,2021-02-19,ORCL,C,660.0,28,0.33,0.37,0.37,0.33,5,1611118800000000000,30,Monthly
O:ORCL210219C00066500,2021-01-20,2021-02-19,ORCL,C,665.0,5,0.27,0.3,0.3,0.27,5,1611118800000000000,30,Monthly
O:ORCL210219C00067000,2021-01-20,2021-02-19,ORCL,C,670.0,22,0.23,0.21,0.23,0.21,3,1611118800000000000,30,Monthly
