ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL170217C00036000,2017-01-17,2017-02-17,ORCL,C,360.0,886,3.15,3.21,3.23,3.15,21,1484629200000000000,31,Monthly
O:ORCL170217C00038000,2017-01-17,2017-02-17,ORCL,C,380.0,919,1.34,1.47,1.54,1.34,30,1484629200000000000,31,Monthly
O:ORCL170217C00039000,2017-01-17,2017-02-17,ORCL,C,390.0,531,0.73,0.74,0.89,0.72,110,1484629200000000000,31,Monthly
O:ORCL170217C00040000,2017-01-17,2017-02-17,ORCL,C,400.0,108,0.33,0.3,0.4,0.3,29,1484629200000000000,31,Monthly
O:ORCL170217C00041000,2017-01-17,2017-02-17,ORCL,C,410.0,7,0.11,0.11,0.13,0.11,4,1484629200000000000,31,Monthly
O:ORCL170217P00035000,2017-01-17,2017-02-17,ORCL,P,350.0,10,0.06,0.06,0.06,0.06,1,1484629200000000000,31,Monthly
O:ORCL170217P00036000,2017-01-17,2017-02-17,ORCL,P,360.0,45,0.1,0.1,0.1,0.09,5,1484629200000000000,31,Monthly
O:ORCL170217P00037000,2017-01-17,2017-02-17,ORCL,P,370.0,206,0.2,0.17,0.2,0.16,14,1484629200000000000,31,Monthly
O:ORCL170217P00038000,2017-01-17,2017-02-17,ORCL,P,380.0,234,0.32,0.33,0.39,0.31,27,1484629200000000000,31,Monthly
O:ORCL170217P00039000,2017-01-17,2017-02-17,ORCL,P,390.0,86,0.58,0.65,0.7,0.58,19,1484629200000000000,31,Monthly
O:ORCL170217P00040000,2017-01-17,2017-02-17,ORCL,P,400.0,182,1.22,1.15,1.26,1.09,21,1484629200000000000,31,Monthly
O:ORCL170217P00041000,2017-01-17,2017-02-17,ORCL,P,410.0,14,1.89,2.0,2.0,1.89,2,1484629200000000000,31,Monthly
O:ORCL170217C00036000,2017-01-18,2017-02-17,ORCL,C,360.0,154,3.35,3.31,3.38,3.31,4,1484715600000000000,30,Monthly
O:ORCL170217C00037000,2017-01-18,2017-02-17,ORCL,C,370.0,1,2.37,2.37,2.37,2.37,1,1484715600000000000,30,Monthly
O:ORCL170217C00038000,2017-01-18,2017-02-17,ORCL,C,380.0,174,1.59,1.51,1.59,1.43,6,1484715600000000000,30,Monthly
O:ORCL170217C00039000,2017-01-18,2017-02-17,ORCL,C,390.0,207,0.83,0.74,0.83,0.74,15,1484715600000000000,30,Monthly
O:ORCL170217C00040000,2017-01-18,2017-02-17,ORCL,C,400.0,378,0.4,0.33,0.4,0.31,55,1484715600000000000,30,Monthly
O:ORCL170217C00041000,2017-01-18,2017-02-17,ORCL,C,410.0,558,0.14,0.1,0.14,0.09,10,1484715600000000000,30,Monthly
