ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL220218C00080000,2022-01-18,2022-02-18,ORCL,C,800.0,5,7.2,6.6,7.2,6.6,5,1642482000000000000,31,Monthly
O:ORCL220218C00082500,2022-01-18,2022-02-18,ORCL,C,825.0,273,5.2,4.7,5.25,4.58,109,1642482000000000000,31,Monthly
O:ORCL220218C00085000,2022-01-18,2022-02-18,ORCL,C,850.0,147,3.55,3.0,3.55,2.99,24,1642482000000000000,31,Monthly
O:ORCL220218C00087500,2022-01-18,2022-02-18,ORCL,C,875.0,270,2.33,1.79,2.45,1.79,66,1642482000000000000,31,Monthly
O:ORCL220218C00090000,2022-01-18,2022-02-18,ORCL,C,900.0,525,1.39,0.98,1.39,0.98,140,1642482000000000000,31,Monthly
O:ORCL220218C00092500,2022-01-18,2022-02-18,ORCL,C,925.0,446,0.66,0.52,0.72,0.52,80,1642482000000000000,31,Monthly
O:ORCL220218C00095000,2022-01-18,2022-02-18,ORCL,C,950.0,264,0.42,0.28,0.42,0.28,55,1642482000000000000,31,Monthly
O:ORCL220218C00097500,2022-01-18,2022-02-18,ORCL,C,975.0,87,0.22,0.18,0.22,0.17,30,1642482000000000000,31,Monthly
O:ORCL220218C00100000,2022-01-18,2022-02-18,ORCL,C,1000.0,326,0.11,0.08,0.11,0.08,61,1642482000000000000,31,Monthly
O:ORCL220218C00105000,2022-01-18,2022-02-18,ORCL,C,1050.0,235,0.05,0.04,0.05,0.04,36,1642482000000000000,31,Monthly
O:ORCL220218C00110000,2022-01-18,2022-02-18,ORCL,C,1100.0,29,0.03,0.02,0.03,0.02,12,1642482000000000000,31,Monthly
O:ORCL220218C00120000,2022-01-18,2022-02-18,ORCL,C,1200.0,3,0.02,0.02,0.02,0.02,2,1642482000000000000,31,Monthly
O:ORCL220218C00125000,2022-01-18,2022-02-18,ORCL,C,1250.0,2,0.01,0.01,0.01,0.01,2,1642482000000000000,31,Monthly
O:ORCL220218P00060000,2022-01-18,2022-02-18,ORCL,P,600.0,10,0.04,0.04,0.04,0.04,4,1642482000000000000,31,Monthly
O:ORCL220218P00065000,2022-01-18,2022-02-18,ORCL,P,650.0,68,0.07,0.08,0.08,0.07,10,1642482000000000000,31,Monthly
O:ORCL220218P00070000,2022-01-18,2022-02-18,ORCL,P,700.0,1,0.13,0.13,0.13,0.13,1,1642482000000000000,31,Monthly
O:ORCL220218P00075000,2022-01-18,2022-02-18,ORCL,P,750.0,52,0.35,0.44,0.44,0.35,21,1642482000000000000,31,Monthly
O:ORCL220218P00080000,2022-01-18,2022-02-18,ORCL,P,800.0,608,0.85,1.05,1.06,0.85,92,1642482000000000000,31,Monthly
O:ORCL220218P00082500,2022-01-18,2022-02-18,ORCL,P,825.0,258,1.21,1.58,1.58,1.21,52,1642482000000000000,31,Monthly
O:ORCL220218P00085000,2022-01-18,2022-02-18,ORCL,P,850.0,391,2.11,2.47,2.5,2.09,109,1642482000000000000,31,Monthly
O:ORCL220218P00087500,2022-01-18,2022-02-18,ORCL,P,875.0,234,3.25,3.7,3.7,3.25,22,1642482000000000000,31,Monthly
O:ORCL220218P00090000,2022-01-18,2022-02-18,ORCL,P,900.0,54,4.41,5.35,5.4,4.41,17,1642482000000000000,31,Monthly
O:ORCL220218P00092500,2022-01-18,2022-02-18,ORCL,P,925.0,8,7.05,7.42,7.42,7.0,8,1642482000000000000,31,Monthly
O:ORCL220218P00095000,2022-01-18,2022-02-18,ORCL,P,950.0,27,9.08,9.67,9.67,9.08,10,1642482000000000000,31,Monthly
O:ORCL220218P00097500,2022-01-18,2022-02-18,ORCL,P,975.0,1,11.85,11.85,11.85,11.85,1,1642482000000000000,31,Monthly
O:ORCL220218P00105000,2022-01-18,2022-02-18,ORCL,P,1050.0,2,19.17,19.45,19.45,19.17,2,1642482000000000000,31,Monthly
O:ORCL220218C00060000,2022-01-19,2022-02-18,ORCL,C,600.0,31,24.83,24.0,24.83,23.97,9,1642568400000000000,30,Monthly
O:ORCL220218C00075000,2022-01-19,2022-02-18,ORCL,C,750.0,20,10.76,10.76,10.76,10.76,1,1642568400000000000,30,Monthly
O:ORCL220218C00080000,2022-01-19,2022-02-18,ORCL,C,800.0,70,7.0,5.08,7.38,5.08,10,1642568400000000000,30,Monthly
O:ORCL220218C00082500,2022-01-19,2022-02-18,ORCL,C,825.0,304,4.85,3.2,5.35,3.2,48,1642568400000000000,30,Monthly
O:ORCL220218C00085000,2022-01-19,2022-02-18,ORCL,C,850.0,186,3.1,1.93,3.1,1.9,42,1642568400000000000,30,Monthly
O:ORCL220218C00087500,2022-01-19,2022-02-18,ORCL,C,875.0,207,1.91,1.05,2.27,1.05,81,1642568400000000000,30,Monthly
O:ORCL220218C00090000,2022-01-19,2022-02-18,ORCL,C,900.0,448,1.03,0.55,1.26,0.55,103,1642568400000000000,30,Monthly
O:ORCL220218C00092500,2022-01-19,2022-02-18,ORCL,C,925.0,50,0.59,0.31,0.6,0.3,28,1642568400000000000,30,Monthly
