ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL160219C00031500,2016-01-19,2016-02-19,ORCL,C,315.0,23,3.35,3.35,3.35,3.35,1,1453179600000000000,31,Monthly
O:ORCL160219C00033000,2016-01-19,2016-02-19,ORCL,C,330.0,1,2.12,2.12,2.12,2.12,1,1453179600000000000,31,Monthly
O:ORCL160219C00034000,2016-01-19,2016-02-19,ORCL,C,340.0,28,1.42,1.3,1.42,1.21,6,1453179600000000000,31,Monthly
O:ORCL160219C00034500,2016-01-19,2016-02-19,ORCL,C,345.0,1260,1.0,1.08,1.14,0.93,108,1453179600000000000,31,Monthly
O:ORCL160219C00035000,2016-01-19,2016-02-19,ORCL,C,350.0,377,0.82,0.9,0.9,0.71,50,1453179600000000000,31,Monthly
O:ORCL160219C00035500,2016-01-19,2016-02-19,ORCL,C,355.0,118,0.52,0.64,0.64,0.51,22,1453179600000000000,31,Monthly
O:ORCL160219C00036000,2016-01-19,2016-02-19,ORCL,C,360.0,433,0.39,0.46,0.46,0.36,49,1453179600000000000,31,Monthly
O:ORCL160219C00036500,2016-01-19,2016-02-19,ORCL,C,365.0,280,0.28,0.3,0.3,0.25,10,1453179600000000000,31,Monthly
O:ORCL160219C00037000,2016-01-19,2016-02-19,ORCL,C,370.0,184,0.17,0.21,0.21,0.16,14,1453179600000000000,31,Monthly
O:ORCL160219C00037500,2016-01-19,2016-02-19,ORCL,C,375.0,65,0.1,0.1,0.12,0.1,9,1453179600000000000,31,Monthly
O:ORCL160219C00038000,2016-01-19,2016-02-19,ORCL,C,380.0,928,0.07,0.07,0.07,0.07,7,1453179600000000000,31,Monthly
O:ORCL160219C00038500,2016-01-19,2016-02-19,ORCL,C,385.0,25,0.05,0.05,0.05,0.05,1,1453179600000000000,31,Monthly
O:ORCL160219C00039000,2016-01-19,2016-02-19,ORCL,C,390.0,2,0.03,0.03,0.03,0.03,1,1453179600000000000,31,Monthly
O:ORCL160219C00040000,2016-01-19,2016-02-19,ORCL,C,400.0,17,0.03,0.03,0.03,0.03,3,1453179600000000000,31,Monthly
O:ORCL160219P00030000,2016-01-19,2016-02-19,ORCL,P,300.0,51,0.13,0.14,0.14,0.13,10,1453179600000000000,31,Monthly
O:ORCL160219P00031000,2016-01-19,2016-02-19,ORCL,P,310.0,20,0.2,0.2,0.2,0.2,1,1453179600000000000,31,Monthly
O:ORCL160219P00031500,2016-01-19,2016-02-19,ORCL,P,315.0,20,0.25,0.25,0.25,0.25,2,1453179600000000000,31,Monthly
O:ORCL160219P00032000,2016-01-19,2016-02-19,ORCL,P,320.0,159,0.34,0.3,0.37,0.3,15,1453179600000000000,31,Monthly
O:ORCL160219P00032500,2016-01-19,2016-02-19,ORCL,P,325.0,66,0.39,0.38,0.46,0.38,8,1453179600000000000,31,Monthly
O:ORCL160219P00033000,2016-01-19,2016-02-19,ORCL,P,330.0,4508,0.59,0.49,0.59,0.48,24,1453179600000000000,31,Monthly
O:ORCL160219P00033500,2016-01-19,2016-02-19,ORCL,P,335.0,91,0.65,0.74,0.74,0.62,10,1453179600000000000,31,Monthly
O:ORCL160219P00034000,2016-01-19,2016-02-19,ORCL,P,340.0,172,0.84,0.8,0.92,0.78,17,1453179600000000000,31,Monthly
O:ORCL160219P00034500,2016-01-19,2016-02-19,ORCL,P,345.0,1125,0.96,1.01,1.16,0.96,80,1453179600000000000,31,Monthly
O:ORCL160219P00035000,2016-01-19,2016-02-19,ORCL,P,350.0,24,1.38,1.24,1.38,1.21,6,1453179600000000000,31,Monthly
O:ORCL160219P00035500,2016-01-19,2016-02-19,ORCL,P,355.0,2,1.53,1.53,1.53,1.53,1,1453179600000000000,31,Monthly
O:ORCL160219P00036000,2016-01-19,2016-02-19,ORCL,P,360.0,8,1.8,1.86,1.86,1.8,4,1453179600000000000,31,Monthly
O:ORCL160219P00037000,2016-01-19,2016-02-19,ORCL,P,370.0,2381,2.57,2.81,2.82,2.56,514,1453179600000000000,31,Monthly
O:ORCL160219P00040000,2016-01-19,2016-02-19,ORCL,P,400.0,6,5.45,5.67,5.67,5.45,2,1453179600000000000,31,Monthly
O:ORCL160219C00033500,2016-01-20,2016-02-19,ORCL,C,335.0,163,1.18,1.48,1.48,1.07,13,1453266000000000000,30,Monthly
O:ORCL160219C00034000,2016-01-20,2016-02-19,ORCL,C,340.0,307,1.12,1.1,1.14,0.83,20,1453266000000000000,30,Monthly
O:ORCL160219C00034500,2016-01-20,2016-02-19,ORCL,C,345.0,1958,0.9,0.88,0.93,0.64,43,1453266000000000000,30,Monthly
O:ORCL160219C00035000,2016-01-20,2016-02-19,ORCL,C,350.0,2608,0.68,0.64,0.71,0.44,57,1453266000000000000,30,Monthly
O:ORCL160219C00035500,2016-01-20,2016-02-19,ORCL,C,355.0,95,0.51,0.48,0.51,0.42,8,1453266000000000000,30,Monthly
O:ORCL160219C00036000,2016-01-20,2016-02-19,ORCL,C,360.0,426,0.37,0.32,0.37,0.2,19,1453266000000000000,30,Monthly
O:ORCL160219C00036500,2016-01-20,2016-02-19,ORCL,C,365.0,10,0.17,0.23,0.24,0.17,6,1453266000000000000,30,Monthly
O:ORCL160219C00037000,2016-01-20,2016-02-19,ORCL,C,370.0,62,0.17,0.12,0.17,0.09,10,1453266000000000000,30,Monthly
O:ORCL160219C00037500,2016-01-20,2016-02-19,ORCL,C,375.0,4,0.07,0.07,0.07,0.07,1,1453266000000000000,30,Monthly
O:ORCL160219C00038000,2016-01-20,2016-02-19,ORCL,C,380.0,885,0.07,0.05,0.07,0.04,25,1453266000000000000,30,Monthly
O:ORCL160219C00039000,2016-01-20,2016-02-19,ORCL,C,390.0,10,0.01,0.01,0.01,0.01,2,1453266000000000000,30,Monthly
