ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL180216C00042000,2018-01-16,2018-02-16,ORCL,C,420.0,35,8.0,8.0,8.1,8.0,5,1516078800000000000,31,Monthly
O:ORCL180216C00045000,2018-01-16,2018-02-16,ORCL,C,450.0,3,4.9,4.65,4.9,4.65,2,1516078800000000000,31,Monthly
O:ORCL180216C00046000,2018-01-16,2018-02-16,ORCL,C,460.0,8,4.15,3.95,4.15,3.8,3,1516078800000000000,31,Monthly
O:ORCL180216C00047000,2018-01-16,2018-02-16,ORCL,C,470.0,187,3.1,2.9,3.2,2.9,19,1516078800000000000,31,Monthly
O:ORCL180216C00048000,2018-01-16,2018-02-16,ORCL,C,480.0,353,2.2,2.1,2.35,2.1,23,1516078800000000000,31,Monthly
O:ORCL180216C00049000,2018-01-16,2018-02-16,ORCL,C,490.0,924,1.54,1.41,1.56,1.27,71,1516078800000000000,31,Monthly
O:ORCL180216C00050000,2018-01-16,2018-02-16,ORCL,C,500.0,2026,0.89,0.77,0.96,0.72,157,1516078800000000000,31,Monthly
O:ORCL180216C00052500,2018-01-16,2018-02-16,ORCL,C,525.0,340,0.15,0.14,0.19,0.14,31,1516078800000000000,31,Monthly
O:ORCL180216C00055000,2018-01-16,2018-02-16,ORCL,C,550.0,90,0.03,0.03,0.03,0.03,6,1516078800000000000,31,Monthly
O:ORCL180216P00043000,2018-01-16,2018-02-16,ORCL,P,430.0,7,0.02,0.03,0.03,0.02,3,1516078800000000000,31,Monthly
O:ORCL180216P00045000,2018-01-16,2018-02-16,ORCL,P,450.0,10,0.07,0.07,0.07,0.07,1,1516078800000000000,31,Monthly
O:ORCL180216P00046000,2018-01-16,2018-02-16,ORCL,P,460.0,11,0.09,0.11,0.12,0.09,4,1516078800000000000,31,Monthly
O:ORCL180216P00047000,2018-01-16,2018-02-16,ORCL,P,470.0,26,0.2,0.21,0.21,0.14,10,1516078800000000000,31,Monthly
O:ORCL180216P00048000,2018-01-16,2018-02-16,ORCL,P,480.0,66,0.26,0.35,0.35,0.26,7,1516078800000000000,31,Monthly
O:ORCL180216P00049000,2018-01-16,2018-02-16,ORCL,P,490.0,65,0.46,0.63,0.63,0.46,12,1516078800000000000,31,Monthly
O:ORCL180216P00050000,2018-01-16,2018-02-16,ORCL,P,500.0,253,0.96,1.11,1.18,0.83,32,1516078800000000000,31,Monthly
O:ORCL180216P00052500,2018-01-16,2018-02-16,ORCL,P,525.0,180,2.64,2.9,2.9,2.62,26,1516078800000000000,31,Monthly
O:ORCL180216C00045000,2018-01-17,2018-02-16,ORCL,C,450.0,10,5.15,5.15,5.15,5.15,1,1516165200000000000,30,Monthly
O:ORCL180216C00046000,2018-01-17,2018-02-16,ORCL,C,460.0,6,4.17,4.17,4.17,4.17,3,1516165200000000000,30,Monthly
O:ORCL180216C00047000,2018-01-17,2018-02-16,ORCL,C,470.0,75,3.2,3.49,3.49,3.17,8,1516165200000000000,30,Monthly
O:ORCL180216C00048000,2018-01-17,2018-02-16,ORCL,C,480.0,84,2.27,2.5,2.54,2.27,24,1516165200000000000,30,Monthly
O:ORCL180216C00049000,2018-01-17,2018-02-16,ORCL,C,490.0,1172,1.55,1.7,1.7,1.54,29,1516165200000000000,30,Monthly
