ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL230217C00070000,2023-01-17,2023-02-17,ORCL,C,700.0,7,19.25,19.25,19.25,19.25,5,1673931600000000000,31,Monthly
O:ORCL230217C00072500,2023-01-17,2023-02-17,ORCL,C,725.0,3,16.8,16.8,16.8,16.8,3,1673931600000000000,31,Monthly
O:ORCL230217C00075000,2023-01-17,2023-02-17,ORCL,C,750.0,15,13.99,13.99,13.99,13.99,1,1673931600000000000,31,Monthly
O:ORCL230217C00077500,2023-01-17,2023-02-17,ORCL,C,775.0,2,11.7,11.7,11.7,11.7,1,1673931600000000000,31,Monthly
O:ORCL230217C00080000,2023-01-17,2023-02-17,ORCL,C,800.0,2,9.18,9.18,9.18,9.18,2,1673931600000000000,31,Monthly
O:ORCL230217C00082500,2023-01-17,2023-02-17,ORCL,C,825.0,15,7.2,6.85,7.45,6.85,10,1673931600000000000,31,Monthly
O:ORCL230217C00085000,2023-01-17,2023-02-17,ORCL,C,850.0,22,5.4,5.0,5.6,5.0,11,1673931600000000000,31,Monthly
O:ORCL230217C00087500,2023-01-17,2023-02-17,ORCL,C,875.0,906,3.55,3.05,3.75,3.05,38,1673931600000000000,31,Monthly
O:ORCL230217C00090000,2023-01-17,2023-02-17,ORCL,C,900.0,2595,2.15,1.77,2.16,1.73,404,1673931600000000000,31,Monthly
O:ORCL230217C00092500,2023-01-17,2023-02-17,ORCL,C,925.0,130,1.15,0.85,1.16,0.85,55,1673931600000000000,31,Monthly
O:ORCL230217C00095000,2023-01-17,2023-02-17,ORCL,C,950.0,371,0.39,0.39,0.5,0.39,48,1673931600000000000,31,Monthly
O:ORCL230217C00097500,2023-01-17,2023-02-17,ORCL,C,975.0,2,0.19,0.16,0.19,0.16,2,1673931600000000000,31,Monthly
O:ORCL230217C00100000,2023-01-17,2023-02-17,ORCL,C,1000.0,27,0.07,0.05,0.07,0.05,5,1673931600000000000,31,Monthly
O:ORCL230217P00070000,2023-01-17,2023-02-17,ORCL,P,700.0,11,0.05,0.05,0.05,0.05,2,1673931600000000000,31,Monthly
O:ORCL230217P00075000,2023-01-17,2023-02-17,ORCL,P,750.0,11,0.1,0.11,0.11,0.1,2,1673931600000000000,31,Monthly
O:ORCL230217P00077500,2023-01-17,2023-02-17,ORCL,P,775.0,28,0.13,0.16,0.17,0.13,8,1673931600000000000,31,Monthly
O:ORCL230217P00080000,2023-01-17,2023-02-17,ORCL,P,800.0,85,0.26,0.27,0.32,0.25,20,1673931600000000000,31,Monthly
O:ORCL230217P00082500,2023-01-17,2023-02-17,ORCL,P,825.0,142,0.5,0.5,0.55,0.46,53,1673931600000000000,31,Monthly
O:ORCL230217P00085000,2023-01-17,2023-02-17,ORCL,P,850.0,201,0.9,0.95,0.98,0.87,69,1673931600000000000,31,Monthly
O:ORCL230217P00087500,2023-01-17,2023-02-17,ORCL,P,875.0,204,1.58,1.67,1.74,1.5,56,1673931600000000000,31,Monthly
O:ORCL230217P00090000,2023-01-17,2023-02-17,ORCL,P,900.0,328,2.59,2.79,2.92,2.5,93,1673931600000000000,31,Monthly
O:ORCL230217P00092500,2023-01-17,2023-02-17,ORCL,P,925.0,1,4.08,4.08,4.08,4.08,1,1673931600000000000,31,Monthly
O:ORCL230217P00095000,2023-01-17,2023-02-17,ORCL,P,950.0,30,6.25,6.4,6.4,6.05,5,1673931600000000000,31,Monthly
O:ORCL230217P00097500,2023-01-17,2023-02-17,ORCL,P,975.0,1,8.2,8.2,8.2,8.2,1,1673931600000000000,31,Monthly
O:ORCL230217C00055000,2023-01-18,2023-02-17,ORCL,C,550.0,5,32.99,32.99,32.99,32.99,1,1674018000000000000,30,Monthly
O:ORCL230217C00065000,2023-01-18,2023-02-17,ORCL,C,650.0,10,23.6,22.9,23.6,22.9,4,1674018000000000000,30,Monthly
O:ORCL230217C00070000,2023-01-18,2023-02-17,ORCL,C,700.0,28,18.15,17.9,18.15,17.9,9,1674018000000000000,30,Monthly
O:ORCL230217C00075000,2023-01-18,2023-02-17,ORCL,C,750.0,12,13.2,12.05,13.2,12.05,2,1674018000000000000,30,Monthly
O:ORCL230217C00080000,2023-01-18,2023-02-17,ORCL,C,800.0,3007,8.66,7.68,8.66,7.68,23,1674018000000000000,30,Monthly
