ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD220218C00130000,2022-01-18,2022-02-18,CRWD,C,1300.0,3,50.77,50.05,50.77,50.05,2,1642482000000000000,31,Monthly
O:CRWD220218C00140000,2022-01-18,2022-02-18,CRWD,C,1400.0,3,41.5,41.5,41.5,41.5,2,1642482000000000000,31,Monthly
O:CRWD220218C00160000,2022-01-18,2022-02-18,CRWD,C,1600.0,7,18.24,20.25,20.25,18.24,5,1642482000000000000,31,Monthly
O:CRWD220218C00165000,2022-01-18,2022-02-18,CRWD,C,1650.0,2,17.8,17.86,17.86,17.8,2,1642482000000000000,31,Monthly
O:CRWD220218C00170000,2022-01-18,2022-02-18,CRWD,C,1700.0,59,14.6,15.17,20.15,14.6,16,1642482000000000000,31,Monthly
O:CRWD220218C00175000,2022-01-18,2022-02-18,CRWD,C,1750.0,50,9.7,10.9,17.15,9.7,26,1642482000000000000,31,Monthly
O:CRWD220218C00180000,2022-01-18,2022-02-18,CRWD,C,1800.0,104,8.6,8.7,13.91,8.6,41,1642482000000000000,31,Monthly
O:CRWD220218C00185000,2022-01-18,2022-02-18,CRWD,C,1850.0,218,8.28,7.0,11.4,7.0,46,1642482000000000000,31,Monthly
O:CRWD220218C00190000,2022-01-18,2022-02-18,CRWD,C,1900.0,73,5.1,5.62,9.3,4.9,47,1642482000000000000,31,Monthly
O:CRWD220218C00195000,2022-01-18,2022-02-18,CRWD,C,1950.0,30,3.88,4.37,7.17,3.88,19,1642482000000000000,31,Monthly
O:CRWD220218C00200000,2022-01-18,2022-02-18,CRWD,C,2000.0,542,3.2,3.32,6.0,2.97,216,1642482000000000000,31,Monthly
O:CRWD220218C00210000,2022-01-18,2022-02-18,CRWD,C,2100.0,197,1.84,2.1,3.55,1.84,58,1642482000000000000,31,Monthly
O:CRWD220218C00220000,2022-01-18,2022-02-18,CRWD,C,2200.0,222,1.1,1.21,2.12,0.95,74,1642482000000000000,31,Monthly
O:CRWD220218C00230000,2022-01-18,2022-02-18,CRWD,C,2300.0,32,0.75,0.77,1.25,0.75,19,1642482000000000000,31,Monthly
O:CRWD220218C00240000,2022-01-18,2022-02-18,CRWD,C,2400.0,52,0.53,0.5,0.78,0.42,22,1642482000000000000,31,Monthly
O:CRWD220218C00250000,2022-01-18,2022-02-18,CRWD,C,2500.0,18,0.36,0.39,0.43,0.2,6,1642482000000000000,31,Monthly
O:CRWD220218C00260000,2022-01-18,2022-02-18,CRWD,C,2600.0,10,0.3,0.25,0.3,0.25,3,1642482000000000000,31,Monthly
O:CRWD220218C00280000,2022-01-18,2022-02-18,CRWD,C,2800.0,12,0.14,0.14,0.14,0.13,5,1642482000000000000,31,Monthly
O:CRWD220218C00290000,2022-01-18,2022-02-18,CRWD,C,2900.0,6,0.13,0.12,0.13,0.1,5,1642482000000000000,31,Monthly
O:CRWD220218C00300000,2022-01-18,2022-02-18,CRWD,C,3000.0,54,0.05,0.08,0.08,0.05,3,1642482000000000000,31,Monthly
O:CRWD220218C00310000,2022-01-18,2022-02-18,CRWD,C,3100.0,2,0.07,0.07,0.07,0.07,1,1642482000000000000,31,Monthly
O:CRWD220218C00320000,2022-01-18,2022-02-18,CRWD,C,3200.0,10,0.05,0.05,0.05,0.05,1,1642482000000000000,31,Monthly
O:CRWD220218C00350000,2022-01-18,2022-02-18,CRWD,C,3500.0,1,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:CRWD220218P00110000,2022-01-18,2022-02-18,CRWD,P,1100.0,2,0.44,0.48,0.48,0.44,2,1642482000000000000,31,Monthly
O:CRWD220218P00115000,2022-01-18,2022-02-18,CRWD,P,1150.0,1,0.54,0.54,0.54,0.54,1,1642482000000000000,31,Monthly
O:CRWD220218P00120000,2022-01-18,2022-02-18,CRWD,P,1200.0,4,0.74,0.74,0.74,0.74,2,1642482000000000000,31,Monthly
O:CRWD220218P00135000,2022-01-18,2022-02-18,CRWD,P,1350.0,27,1.6,1.46,1.6,1.22,24,1642482000000000000,31,Monthly
O:CRWD220218P00140000,2022-01-18,2022-02-18,CRWD,P,1400.0,17,2.24,2.23,2.24,1.8,7,1642482000000000000,31,Monthly
O:CRWD220218P00145000,2022-01-18,2022-02-18,CRWD,P,1450.0,25,3.15,2.87,3.15,2.0,11,1642482000000000000,31,Monthly
O:CRWD220218P00150000,2022-01-18,2022-02-18,CRWD,P,1500.0,90,4.01,3.85,4.01,2.53,34,1642482000000000000,31,Monthly
O:CRWD220218P00155000,2022-01-18,2022-02-18,CRWD,P,1550.0,48,4.45,5.05,5.05,3.28,18,1642482000000000000,31,Monthly
O:CRWD220218P00160000,2022-01-18,2022-02-18,CRWD,P,1600.0,34,6.7,6.3,7.0,4.2,19,1642482000000000000,31,Monthly
O:CRWD220218P00165000,2022-01-18,2022-02-18,CRWD,P,1650.0,74,8.21,8.15,8.53,5.37,28,1642482000000000000,31,Monthly
O:CRWD220218P00170000,2022-01-18,2022-02-18,CRWD,P,1700.0,570,8.0,10.22,10.24,6.7,81,1642482000000000000,31,Monthly
O:CRWD220218P00175000,2022-01-18,2022-02-18,CRWD,P,1750.0,46,12.88,12.72,13.45,8.72,23,1642482000000000000,31,Monthly
O:CRWD220218P00180000,2022-01-18,2022-02-18,CRWD,P,1800.0,69,16.04,15.65,16.04,11.53,31,1642482000000000000,31,Monthly
