ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CRWD220218C00130000,2022-01-18,2022-02-18,CRWD,C,130.0,3,50.77,50.05,-29.3,YES,50.41,27.41,50.05,27.22,50.77,50.05,2,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,50.41,27.61,,
O:CRWD220218C00140000,2022-01-18,2022-02-18,CRWD,C,140.0,3,41.5,41.5,-23.86,YES,41.5,22.57,41.5,22.57,41.5,41.5,2,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,41.5,22.57,,
O:CRWD220218C00160000,2022-01-18,2022-02-18,CRWD,C,160.0,7,18.24,20.25,-12.99,YES,19.24,10.47,18.24,9.92,20.25,18.24,5,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,19.24,11.01,,
O:CRWD220218C00165000,2022-01-18,2022-02-18,CRWD,C,165.0,2,17.8,17.86,-10.27,YES,17.83,9.7,17.8,9.68,17.86,17.8,2,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,17.83,9.71,,
O:CRWD220218C00170000,2022-01-18,2022-02-18,CRWD,C,170.0,59,14.6,15.17,-7.55,YES,17.38,9.45,14.6,7.94,20.15,14.6,16,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,17.38,10.96,0.2792,0.8225
O:CRWD220218C00175000,2022-01-18,2022-02-18,CRWD,C,175.0,50,9.7,10.9,-4.83,NO,13.42,7.3,9.7,5.28,17.15,9.7,26,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,13.42,9.33,0.2547,0.7358
O:CRWD220218C00180000,2022-01-18,2022-02-18,CRWD,C,180.0,104,8.6,8.7,-2.11,NO,11.26,6.12,8.6,4.68,13.91,8.6,41,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,11.26,7.56,0.3108,0.5757
O:CRWD220218C00185000,2022-01-18,2022-02-18,CRWD,C,185.0,218,8.28,7.0,0.61,NO,9.2,5.0,7.0,3.81,11.4,7.0,46,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,9.2,6.2,0.3518,0.4563
O:CRWD220218C00190000,2022-01-18,2022-02-18,CRWD,C,190.0,73,5.1,5.62,3.33,NO,7.1,3.86,4.9,2.66,9.3,4.9,47,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,7.1,5.06,0.383,0.3637
O:CRWD220218C00195000,2022-01-18,2022-02-18,CRWD,C,195.0,30,3.88,4.37,6.05,NO,5.52,3.0,3.88,2.11,7.17,3.88,19,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,5.52,3.9,0.4015,0.2878
O:CRWD220218C00200000,2022-01-18,2022-02-18,CRWD,C,200.0,542,3.2,3.32,8.77,NO,4.49,2.44,2.97,1.62,6.0,2.97,216,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,4.49,3.26,0.4137,0.2246
O:CRWD220218C00210000,2022-01-18,2022-02-18,CRWD,C,210.0,197,1.84,2.1,14.2,NO,2.7,1.47,1.84,1.0,3.55,1.84,58,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,2.7,1.93,0.4504,0.1407
O:CRWD220218C00220000,2022-01-18,2022-02-18,CRWD,C,220.0,222,1.1,1.21,19.64,NO,1.54,0.83,0.95,0.52,2.12,0.95,74,1642482000000000000,31,Monthly,172.73,172.85,183.88,170.05,183.88,164.93,170.98,170.98,0.0008,1.54,1.15,0.4681,0.0834
