ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD210219C00105000,2021-01-19,2021-02-19,CRWD,C,105.0,1,114.4,114.4,367.37,NO,114.4,50.92,114.4,50.92,114.4,114.4,1,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,114.4,50.92
O:CRWD210219C00150000,2021-01-19,2021-02-19,CRWD,C,150.0,18,68.3,68.3,567.68,NO,68.3,30.4,68.3,30.4,68.3,68.3,2,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,68.3,30.4
O:CRWD210219C00170000,2021-01-19,2021-02-19,CRWD,C,170.0,4,51.25,51.55,656.7,NO,51.4,22.88,51.25,22.81,51.55,51.25,3,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,51.4,22.95
O:CRWD210219C00175000,2021-01-19,2021-02-19,CRWD,C,175.0,2,44.35,44.35,678.95,NO,44.35,19.74,44.35,19.74,44.35,44.35,2,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,44.35,19.74
O:CRWD210219C00185000,2021-01-19,2021-02-19,CRWD,C,185.0,2,37.65,37.65,723.47,NO,37.65,16.76,37.65,16.76,37.65,37.65,1,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,37.65,16.76
O:CRWD210219C00190000,2021-01-19,2021-02-19,CRWD,C,190.0,16,32.33,32.17,745.72,NO,32.25,14.36,32.17,14.32,32.33,32.17,2,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,32.25,14.39
O:CRWD210219C00195000,2021-01-19,2021-02-19,CRWD,C,195.0,3,30.4,27.59,767.98,NO,28.99,12.91,27.59,12.28,30.4,27.59,3,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,28.99,13.53
O:CRWD210219C00197500,2021-01-19,2021-02-19,CRWD,C,197.5,3,28.35,28.15,779.11,NO,28.25,12.57,28.15,12.53,28.35,28.15,2,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,28.25,12.62
O:CRWD210219C00200000,2021-01-19,2021-02-19,CRWD,C,200.0,115,26.05,27.0,790.23,NO,25.52,11.36,24.05,10.71,27.0,24.05,15,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,25.52,12.02
O:CRWD210219C00202500,2021-01-19,2021-02-19,CRWD,C,202.5,11,25.45,24.9,801.36,NO,24.78,11.03,24.1,10.73,25.45,24.1,7,1611032400000000000,31,Monthly,224.0,221.92,224.66,217.51,224.66,239.2,246.21,246.21,0.0009,24.78,11.33
