ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD210219C00105000,2021-01-19,2021-02-19,CRWD,C,1050.0,1,114.4,114.4,114.4,114.4,1,1611032400000000000,31,Monthly
O:CRWD210219C00150000,2021-01-19,2021-02-19,CRWD,C,1500.0,18,68.3,68.3,68.3,68.3,2,1611032400000000000,31,Monthly
O:CRWD210219C00170000,2021-01-19,2021-02-19,CRWD,C,1700.0,4,51.25,51.55,51.55,51.25,3,1611032400000000000,31,Monthly
O:CRWD210219C00175000,2021-01-19,2021-02-19,CRWD,C,1750.0,2,44.35,44.35,44.35,44.35,2,1611032400000000000,31,Monthly
O:CRWD210219C00185000,2021-01-19,2021-02-19,CRWD,C,1850.0,2,37.65,37.65,37.65,37.65,1,1611032400000000000,31,Monthly
O:CRWD210219C00190000,2021-01-19,2021-02-19,CRWD,C,1900.0,16,32.33,32.17,32.33,32.17,2,1611032400000000000,31,Monthly
O:CRWD210219C00195000,2021-01-19,2021-02-19,CRWD,C,1950.0,3,30.4,27.59,30.4,27.59,3,1611032400000000000,31,Monthly
O:CRWD210219C00197500,2021-01-19,2021-02-19,CRWD,C,1975.0,3,28.35,28.15,28.35,28.15,2,1611032400000000000,31,Monthly
O:CRWD210219C00200000,2021-01-19,2021-02-19,CRWD,C,2000.0,115,26.05,27.0,27.0,24.05,15,1611032400000000000,31,Monthly
O:CRWD210219C00202500,2021-01-19,2021-02-19,CRWD,C,2025.0,11,25.45,24.9,25.45,24.1,7,1611032400000000000,31,Monthly
O:CRWD210219C00205000,2021-01-19,2021-02-19,CRWD,C,2050.0,21,23.8,22.8,23.8,20.95,7,1611032400000000000,31,Monthly
O:CRWD210219C00207500,2021-01-19,2021-02-19,CRWD,C,2075.0,3,22.2,19.65,22.2,19.65,3,1611032400000000000,31,Monthly
O:CRWD210219C00210000,2021-01-19,2021-02-19,CRWD,C,2100.0,88,21.77,19.75,21.77,18.0,28,1611032400000000000,31,Monthly
O:CRWD210219C00212500,2021-01-19,2021-02-19,CRWD,C,2125.0,1,19.3,19.3,19.3,19.3,1,1611032400000000000,31,Monthly
O:CRWD210219C00215000,2021-01-19,2021-02-19,CRWD,C,2150.0,13,17.07,17.51,17.51,16.92,3,1611032400000000000,31,Monthly
O:CRWD210219C00217500,2021-01-19,2021-02-19,CRWD,C,2175.0,20,15.0,14.05,15.0,14.02,10,1611032400000000000,31,Monthly
O:CRWD210219C00220000,2021-01-19,2021-02-19,CRWD,C,2200.0,203,16.4,14.4,16.45,12.72,80,1611032400000000000,31,Monthly
O:CRWD210219C00222500,2021-01-19,2021-02-19,CRWD,C,2225.0,12,12.2,13.05,13.25,12.0,5,1611032400000000000,31,Monthly
O:CRWD210219C00225000,2021-01-19,2021-02-19,CRWD,C,2250.0,26,13.9,12.15,13.9,10.6,23,1611032400000000000,31,Monthly
O:CRWD210219C00227500,2021-01-19,2021-02-19,CRWD,C,2275.0,7,11.1,11.1,11.1,10.3,6,1611032400000000000,31,Monthly
O:CRWD210219C00230000,2021-01-19,2021-02-19,CRWD,C,2300.0,216,11.82,10.4,11.82,8.85,71,1611032400000000000,31,Monthly
O:CRWD210219C00232500,2021-01-19,2021-02-19,CRWD,C,2325.0,71,9.7,8.77,9.7,8.77,4,1611032400000000000,31,Monthly
O:CRWD210219C00235000,2021-01-19,2021-02-19,CRWD,C,2350.0,10,9.41,8.08,9.41,7.47,8,1611032400000000000,31,Monthly
O:CRWD210219C00237500,2021-01-19,2021-02-19,CRWD,C,2375.0,1,7.7,7.7,7.7,7.7,1,1611032400000000000,31,Monthly
O:CRWD210219C00240000,2021-01-19,2021-02-19,CRWD,C,2400.0,157,7.25,7.15,7.25,6.0,48,1611032400000000000,31,Monthly
O:CRWD210219C00245000,2021-01-19,2021-02-19,CRWD,C,2450.0,21,5.56,5.35,5.56,5.05,9,1611032400000000000,31,Monthly
O:CRWD210219C00247500,2021-01-19,2021-02-19,CRWD,C,2475.0,1,4.58,4.58,4.58,4.58,1,1611032400000000000,31,Monthly
O:CRWD210219C00250000,2021-01-19,2021-02-19,CRWD,C,2500.0,125,5.75,4.65,6.1,4.1,53,1611032400000000000,31,Monthly
O:CRWD210219C00255000,2021-01-19,2021-02-19,CRWD,C,2550.0,3,3.41,3.87,3.87,3.41,3,1611032400000000000,31,Monthly
O:CRWD210219C00260000,2021-01-19,2021-02-19,CRWD,C,2600.0,39,3.7,3.13,3.8,2.67,17,1611032400000000000,31,Monthly
O:CRWD210219C00270000,2021-01-19,2021-02-19,CRWD,C,2700.0,30,2.58,2.15,2.6,1.72,21,1611032400000000000,31,Monthly
O:CRWD210219C00280000,2021-01-19,2021-02-19,CRWD,C,2800.0,11,1.37,1.4,1.4,1.15,9,1611032400000000000,31,Monthly
O:CRWD210219C00290000,2021-01-19,2021-02-19,CRWD,C,2900.0,5,0.88,0.91,0.91,0.82,4,1611032400000000000,31,Monthly
O:CRWD210219C00300000,2021-01-19,2021-02-19,CRWD,C,3000.0,18,0.9,0.71,0.9,0.62,10,1611032400000000000,31,Monthly
O:CRWD210219C00310000,2021-01-19,2021-02-19,CRWD,C,3100.0,1,0.35,0.35,0.35,0.35,1,1611032400000000000,31,Monthly
O:CRWD210219C00330000,2021-01-19,2021-02-19,CRWD,C,3300.0,1,0.05,0.05,0.05,0.05,1,1611032400000000000,31,Monthly
O:CRWD210219P00130000,2021-01-19,2021-02-19,CRWD,P,1300.0,1,0.08,0.08,0.08,0.08,1,1611032400000000000,31,Monthly
O:CRWD210219P00135000,2021-01-19,2021-02-19,CRWD,P,1350.0,1,0.09,0.09,0.09,0.09,1,1611032400000000000,31,Monthly
O:CRWD210219P00150000,2021-01-19,2021-02-19,CRWD,P,1500.0,2,0.35,0.35,0.35,0.35,1,1611032400000000000,31,Monthly
O:CRWD210219P00160000,2021-01-19,2021-02-19,CRWD,P,1600.0,2,0.37,0.35,0.37,0.35,2,1611032400000000000,31,Monthly
O:CRWD210219P00165000,2021-01-19,2021-02-19,CRWD,P,1650.0,3,0.63,0.66,0.66,0.63,2,1611032400000000000,31,Monthly
O:CRWD210219P00170000,2021-01-19,2021-02-19,CRWD,P,1700.0,57,0.77,0.79,0.86,0.71,7,1611032400000000000,31,Monthly
O:CRWD210219P00175000,2021-01-19,2021-02-19,CRWD,P,1750.0,34,1.0,1.17,1.31,1.0,19,1611032400000000000,31,Monthly
O:CRWD210219P00180000,2021-01-19,2021-02-19,CRWD,P,1800.0,70,1.43,1.45,1.95,1.43,30,1611032400000000000,31,Monthly
O:CRWD210219P00185000,2021-01-19,2021-02-19,CRWD,P,1850.0,62,2.22,2.14,2.48,2.14,22,1611032400000000000,31,Monthly
O:CRWD210219P00190000,2021-01-19,2021-02-19,CRWD,P,1900.0,84,3.1,3.1,3.5,3.0,32,1611032400000000000,31,Monthly
O:CRWD210219P00195000,2021-01-19,2021-02-19,CRWD,P,1950.0,141,3.9,3.92,4.6,3.9,40,1611032400000000000,31,Monthly
O:CRWD210219P00197500,2021-01-19,2021-02-19,CRWD,P,1975.0,29,5.1,4.53,5.3,4.52,10,1611032400000000000,31,Monthly
O:CRWD210219P00200000,2021-01-19,2021-02-19,CRWD,P,2000.0,135,4.75,5.2,6.25,4.75,39,1611032400000000000,31,Monthly
O:CRWD210219P00205000,2021-01-19,2021-02-19,CRWD,P,2050.0,17,7.65,6.7,7.85,6.7,10,1611032400000000000,31,Monthly
O:CRWD210219P00207500,2021-01-19,2021-02-19,CRWD,P,2075.0,14,8.57,7.67,8.7,7.67,6,1611032400000000000,31,Monthly
O:CRWD210219P00210000,2021-01-19,2021-02-19,CRWD,P,2100.0,25,8.95,8.65,9.8,8.62,15,1611032400000000000,31,Monthly
O:CRWD210219P00212500,2021-01-19,2021-02-19,CRWD,P,2125.0,6,11.1,9.7,11.1,9.7,5,1611032400000000000,31,Monthly
O:CRWD210219P00215000,2021-01-19,2021-02-19,CRWD,P,2150.0,14,10.7,10.85,12.3,10.7,5,1611032400000000000,31,Monthly
O:CRWD210219P00217500,2021-01-19,2021-02-19,CRWD,P,2175.0,6,12.95,13.1,13.1,12.95,4,1611032400000000000,31,Monthly
O:CRWD210219P00220000,2021-01-19,2021-02-19,CRWD,P,2200.0,17,14.18,12.9,14.7,12.9,12,1611032400000000000,31,Monthly
