ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD240216C00170000,2024-01-16,2024-02-16,CRWD,C,170.0,1,113.0,113.0,491.92,NO,113.0,39.35,113.0,39.35,113.0,113.0,1,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,113.0,39.35
O:CRWD240216C00185000,2024-01-16,2024-02-16,CRWD,C,185.0,10,98.53,98.53,544.15,NO,98.53,34.31,98.53,34.31,98.53,98.53,2,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,98.53,34.31
O:CRWD240216C00200000,2024-01-16,2024-02-16,CRWD,C,200.0,1,85.93,85.93,596.38,NO,85.93,29.92,85.93,29.92,85.93,85.93,1,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,85.93,29.92
O:CRWD240216C00220000,2024-01-16,2024-02-16,CRWD,C,220.0,2,61.58,66.24,666.02,NO,63.91,22.25,61.58,21.44,66.24,61.58,2,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,63.91,23.06
O:CRWD240216C00240000,2024-01-16,2024-02-16,CRWD,C,240.0,16,41.62,48.55,735.65,NO,45.18,15.73,41.62,14.49,48.75,41.62,7,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,45.18,16.97
O:CRWD240216C00250000,2024-01-16,2024-02-16,CRWD,C,250.0,21,34.65,38.2,770.47,NO,36.16,12.59,32.92,11.46,39.4,32.92,8,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,36.16,13.72
O:CRWD240216C00260000,2024-01-16,2024-02-16,CRWD,C,260.0,14,24.55,29.19,805.29,NO,27.78,9.67,24.55,8.55,31.0,24.55,12,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,27.78,10.79
O:CRWD240216C00270000,2024-01-16,2024-02-16,CRWD,C,270.0,84,17.8,21.4,840.11,NO,19.58,6.82,16.2,5.64,22.95,16.2,47,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,19.58,7.99
O:CRWD240216C00280000,2024-01-16,2024-02-16,CRWD,C,280.0,379,12.16,15.95,874.93,NO,13.88,4.83,11.45,3.99,16.3,11.45,115,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,13.88,5.68
O:CRWD240216C00290000,2024-01-16,2024-02-16,CRWD,C,290.0,286,7.46,10.54,909.75,NO,8.84,3.08,7.0,2.44,10.67,7.0,84,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,8.84,3.72
O:CRWD240216C00300000,2024-01-16,2024-02-16,CRWD,C,300.0,191,4.7,6.63,944.57,NO,5.74,2.0,4.7,1.64,6.78,4.7,76,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,5.74,2.36
O:CRWD240216C00310000,2024-01-16,2024-02-16,CRWD,C,310.0,70,2.97,3.69,979.39,NO,3.5,1.22,2.76,0.96,4.25,2.76,30,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,3.5,1.48
O:CRWD240216C00320000,2024-01-16,2024-02-16,CRWD,C,320.0,209,1.75,2.33,1014.21,NO,1.9,0.66,1.36,0.47,2.45,1.36,37,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,1.9,0.85
O:CRWD240216C00330000,2024-01-16,2024-02-16,CRWD,C,330.0,39,1.26,1.27,1049.03,NO,1.28,0.45,1.1,0.38,1.46,1.1,12,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,1.28,0.51
O:CRWD240216C00340000,2024-01-16,2024-02-16,CRWD,C,340.0,113,0.6,0.75,1083.84,NO,0.68,0.24,0.5,0.17,0.86,0.5,10,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,0.68,0.3
O:CRWD240216C00350000,2024-01-16,2024-02-16,CRWD,C,350.0,122,0.3,0.38,1118.66,NO,0.35,0.12,0.3,0.1,0.4,0.3,5,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,0.35,0.14
O:CRWD240216C00360000,2024-01-16,2024-02-16,CRWD,C,360.0,133,0.27,0.25,1153.48,NO,0.22,0.08,0.17,0.06,0.27,0.17,5,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,0.22,0.09
O:CRWD240216C00370000,2024-01-16,2024-02-16,CRWD,C,370.0,100,0.2,0.2,1188.3,NO,0.2,0.07,0.2,0.07,0.2,0.2,1,1705381200000000000,31,Monthly,279.39,286.29,287.2,279.06,287.2,329.24,332.37,332.37,0.0533,0.2,0.07
O:CRWD240216C00200000,2024-01-17,2024-02-16,CRWD,C,200.0,4,75.21,74.31,606.14,NO,74.76,26.4,74.31,26.24,75.21,74.31,2,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,74.76,26.55
O:CRWD240216C00220000,2024-01-17,2024-02-16,CRWD,C,220.0,1,56.08,56.08,676.75,NO,56.08,19.8,56.08,19.8,56.08,56.08,1,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,56.08,19.8
O:CRWD240216C00230000,2024-01-17,2024-02-16,CRWD,C,230.0,2,47.27,48.1,712.06,NO,47.68,16.84,47.27,16.69,48.1,47.27,2,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,47.68,16.98
O:CRWD240216C00240000,2024-01-17,2024-02-16,CRWD,C,240.0,3,38.66,36.65,747.37,NO,37.66,13.29,36.65,12.94,38.66,36.65,3,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,37.66,13.65
O:CRWD240216C00250000,2024-01-17,2024-02-16,CRWD,C,250.0,24,32.22,29.46,782.67,NO,30.08,10.62,27.95,9.87,32.22,27.95,13,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,30.08,11.38
O:CRWD240216C00260000,2024-01-17,2024-02-16,CRWD,C,260.0,51,25.05,22.2,817.98,NO,22.38,7.9,19.71,6.96,25.05,19.71,27,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,22.38,8.84
O:CRWD240216C00270000,2024-01-17,2024-02-16,CRWD,C,270.0,253,17.9,15.23,853.29,NO,15.82,5.59,13.75,4.85,17.9,13.75,98,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,15.82,6.32
O:CRWD240216C00280000,2024-01-17,2024-02-16,CRWD,C,280.0,454,13.18,10.1,888.6,NO,10.89,3.84,8.6,3.04,13.18,8.6,176,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,10.89,4.65
O:CRWD240216C00290000,2024-01-17,2024-02-16,CRWD,C,290.0,330,6.95,6.0,923.9,NO,6.7,2.36,5.15,1.82,8.24,5.15,133,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,6.7,2.91
O:CRWD240216C00300000,2024-01-17,2024-02-16,CRWD,C,300.0,352,4.0,3.61,959.21,NO,4.15,1.47,3.0,1.06,5.31,3.0,143,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,4.15,1.87
O:CRWD240216C00310000,2024-01-17,2024-02-16,CRWD,C,310.0,100,3.05,2.05,994.52,NO,2.4,0.85,1.74,0.61,3.05,1.74,48,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,2.4,1.08
O:CRWD240216C00320000,2024-01-17,2024-02-16,CRWD,C,320.0,145,1.6,1.09,1029.82,NO,1.26,0.45,0.93,0.33,1.6,0.93,41,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,1.26,0.56
O:CRWD240216C00330000,2024-01-17,2024-02-16,CRWD,C,330.0,18,0.8,0.62,1065.13,NO,0.7,0.25,0.58,0.2,0.81,0.58,8,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,0.7,0.29
O:CRWD240216C00340000,2024-01-17,2024-02-16,CRWD,C,340.0,107,0.34,0.33,1100.44,NO,0.34,0.12,0.33,0.12,0.35,0.33,3,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,0.34,0.12
O:CRWD240216C00350000,2024-01-17,2024-02-16,CRWD,C,350.0,106,0.38,0.18,1135.74,NO,0.27,0.1,0.16,0.06,0.38,0.16,6,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,0.27,0.13
O:CRWD240216C00360000,2024-01-17,2024-02-16,CRWD,C,360.0,23,0.1,0.1,1171.05,NO,0.1,0.04,0.1,0.04,0.11,0.1,6,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,0.1,0.04
O:CRWD240216C00370000,2024-01-17,2024-02-16,CRWD,C,370.0,10,0.05,0.05,1206.36,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1705467600000000000,30,Monthly,279.54,276.27,283.23,272.8,283.23,329.24,332.37,332.37,0.0533,0.05,0.02
O:CRWD240216C00145000,2024-01-18,2024-02-16,CRWD,C,145.0,30,137.34,137.34,409.74,NO,137.34,48.28,137.34,48.28,137.34,137.34,1,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,137.34,48.28
O:CRWD240216C00160000,2024-01-18,2024-02-16,CRWD,C,160.0,1,124.22,124.22,462.47,NO,124.22,43.67,124.22,43.67,124.22,124.22,1,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,124.22,43.67
O:CRWD240216C00180000,2024-01-18,2024-02-16,CRWD,C,180.0,25,103.68,103.68,532.78,NO,103.68,36.45,103.68,36.45,103.68,103.68,2,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,103.68,36.45
O:CRWD240216C00185000,2024-01-18,2024-02-16,CRWD,C,185.0,4,97.71,98.98,550.35,NO,98.34,34.57,97.71,34.35,98.98,97.71,4,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,98.34,34.8
O:CRWD240216C00190000,2024-01-18,2024-02-16,CRWD,C,190.0,10,93.67,93.67,567.93,NO,93.67,32.93,93.67,32.93,93.67,93.67,2,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,93.67,32.93
O:CRWD240216C00220000,2024-01-18,2024-02-16,CRWD,C,220.0,2,62.25,62.44,673.39,NO,62.34,21.92,62.25,21.88,62.44,62.25,2,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,62.34,21.95
O:CRWD240216C00230000,2024-01-18,2024-02-16,CRWD,C,230.0,8,53.1,52.85,708.55,NO,53.1,18.67,52.75,18.54,53.44,52.75,5,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,53.1,18.79
O:CRWD240216C00240000,2024-01-18,2024-02-16,CRWD,C,240.0,38,45.4,45.7,743.7,NO,43.74,15.38,41.78,14.69,45.7,41.78,9,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,43.74,16.07
O:CRWD240216C00250000,2024-01-18,2024-02-16,CRWD,C,250.0,41,35.1,35.69,778.86,NO,34.97,12.29,33.17,11.66,36.76,33.17,9,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,34.97,12.92
O:CRWD240216C00260000,2024-01-18,2024-02-16,CRWD,C,260.0,99,27.8,26.6,814.01,NO,26.42,9.29,24.65,8.67,28.18,24.65,33,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,26.42,9.91
O:CRWD240216C00270000,2024-01-18,2024-02-16,CRWD,C,270.0,199,18.05,19.7,849.17,NO,18.6,6.54,16.85,5.92,20.35,16.85,63,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,18.6,7.15
O:CRWD240216C00280000,2024-01-18,2024-02-16,CRWD,C,280.0,239,13.45,13.25,884.32,NO,12.65,4.45,11.35,3.99,13.95,11.35,113,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,12.65,4.9
O:CRWD240216C00290000,2024-01-18,2024-02-16,CRWD,C,290.0,328,8.34,8.38,919.47,NO,8.02,2.82,7.12,2.5,8.93,7.12,129,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,8.02,3.14
O:CRWD240216C00300000,2024-01-18,2024-02-16,CRWD,C,300.0,265,5.05,5.1,954.63,NO,4.8,1.69,4.1,1.44,5.5,4.1,116,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,4.8,1.93
O:CRWD240216C00310000,2024-01-18,2024-02-16,CRWD,C,310.0,92,3.04,3.05,989.78,NO,2.78,0.98,2.4,0.84,3.16,2.4,41,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,2.78,1.11
O:CRWD240216C00320000,2024-01-18,2024-02-16,CRWD,C,320.0,46,1.61,1.75,1024.94,NO,1.6,0.56,1.39,0.49,1.81,1.39,24,1705554000000000000,29,Monthly,281.67,283.11,284.46,279.17,284.46,329.24,332.37,332.37,0.0533,1.6,0.64
