ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD250221C00270000,2025-01-21,2025-02-21,CRWD,C,2700.0,1,93.03,93.03,93.03,93.03,1,1737435600000000000,31,Monthly
O:CRWD250221C00280000,2025-01-21,2025-02-21,CRWD,C,2800.0,2,83.23,89.63,89.63,83.23,2,1737435600000000000,31,Monthly
O:CRWD250221C00300000,2025-01-21,2025-02-21,CRWD,C,3000.0,13,63.65,70.0,70.0,63.65,3,1737435600000000000,31,Monthly
O:CRWD250221C00310000,2025-01-21,2025-02-21,CRWD,C,3100.0,7,55.55,56.3,56.6,55.55,3,1737435600000000000,31,Monthly
O:CRWD250221C00315000,2025-01-21,2025-02-21,CRWD,C,3150.0,1,54.8,54.8,54.8,54.8,1,1737435600000000000,31,Monthly
O:CRWD250221C00320000,2025-01-21,2025-02-21,CRWD,C,3200.0,17,46.65,49.65,51.97,45.05,10,1737435600000000000,31,Monthly
O:CRWD250221C00330000,2025-01-21,2025-02-21,CRWD,C,3300.0,9,37.0,43.0,44.14,37.0,7,1737435600000000000,31,Monthly
O:CRWD250221C00340000,2025-01-21,2025-02-21,CRWD,C,3400.0,5,30.05,33.5,33.5,30.05,5,1737435600000000000,31,Monthly
O:CRWD250221C00345000,2025-01-21,2025-02-21,CRWD,C,3450.0,12,26.5,29.4,29.4,26.5,3,1737435600000000000,31,Monthly
O:CRWD250221C00350000,2025-01-21,2025-02-21,CRWD,C,3500.0,78,25.0,26.48,27.34,21.5,36,1737435600000000000,31,Monthly
O:CRWD250221C00355000,2025-01-21,2025-02-21,CRWD,C,3550.0,3,20.77,23.0,23.0,20.77,2,1737435600000000000,31,Monthly
O:CRWD250221C00360000,2025-01-21,2025-02-21,CRWD,C,3600.0,145,17.36,20.15,21.68,15.25,63,1737435600000000000,31,Monthly
O:CRWD250221C00362500,2025-01-21,2025-02-21,CRWD,C,3625.0,9,15.0,18.8,18.8,15.0,6,1737435600000000000,31,Monthly
O:CRWD250221C00365000,2025-01-21,2025-02-21,CRWD,C,3650.0,15,13.9,17.65,17.65,13.82,8,1737435600000000000,31,Monthly
O:CRWD250221C00367500,2025-01-21,2025-02-21,CRWD,C,3675.0,12,14.93,15.5,16.58,14.93,7,1737435600000000000,31,Monthly
O:CRWD250221C00370000,2025-01-21,2025-02-21,CRWD,C,3700.0,491,13.0,14.95,16.22,11.0,106,1737435600000000000,31,Monthly
O:CRWD250221C00372500,2025-01-21,2025-02-21,CRWD,C,3725.0,6,11.4,12.67,12.67,11.4,2,1737435600000000000,31,Monthly
O:CRWD250221C00375000,2025-01-21,2025-02-21,CRWD,C,3750.0,40,9.75,12.67,13.05,9.75,16,1737435600000000000,31,Monthly
O:CRWD250221C00377500,2025-01-21,2025-02-21,CRWD,C,3775.0,4,11.7,11.95,11.95,11.7,2,1737435600000000000,31,Monthly
O:CRWD250221C00380000,2025-01-21,2025-02-21,CRWD,C,3800.0,185,9.45,10.75,11.8,8.15,98,1737435600000000000,31,Monthly
O:CRWD250221C00385000,2025-01-21,2025-02-21,CRWD,C,3850.0,33,8.0,9.4,9.43,6.95,16,1737435600000000000,31,Monthly
O:CRWD250221C00390000,2025-01-21,2025-02-21,CRWD,C,3900.0,344,6.61,7.15,8.3,5.0,175,1737435600000000000,31,Monthly
O:CRWD250221C00395000,2025-01-21,2025-02-21,CRWD,C,3950.0,39,4.45,6.31,7.0,4.45,17,1737435600000000000,31,Monthly
O:CRWD250221C00400000,2025-01-21,2025-02-21,CRWD,C,4000.0,385,4.4,4.9,5.72,3.55,186,1737435600000000000,31,Monthly
O:CRWD250221C00410000,2025-01-21,2025-02-21,CRWD,C,4100.0,176,3.15,3.52,3.75,2.45,48,1737435600000000000,31,Monthly
O:CRWD250221C00420000,2025-01-21,2025-02-21,CRWD,C,4200.0,108,2.05,2.19,2.51,1.4,42,1737435600000000000,31,Monthly
O:CRWD250221C00430000,2025-01-21,2025-02-21,CRWD,C,4300.0,81,1.35,1.55,1.68,0.97,27,1737435600000000000,31,Monthly
O:CRWD250221C00440000,2025-01-21,2025-02-21,CRWD,C,4400.0,81,0.83,1.0,1.02,0.73,21,1737435600000000000,31,Monthly
O:CRWD250221C00450000,2025-01-21,2025-02-21,CRWD,C,4500.0,325,0.74,0.67,0.74,0.54,59,1737435600000000000,31,Monthly
O:CRWD250221C00460000,2025-01-21,2025-02-21,CRWD,C,4600.0,63,0.09,0.49,0.49,0.09,15,1737435600000000000,31,Monthly
O:CRWD250221C00500000,2025-01-21,2025-02-21,CRWD,C,5000.0,3,0.1,0.1,0.1,0.1,2,1737435600000000000,31,Monthly
O:CRWD250221C00520000,2025-01-21,2025-02-21,CRWD,C,5200.0,13,0.13,0.13,0.13,0.1,3,1737435600000000000,31,Monthly
O:CRWD250221P00200000,2025-01-21,2025-02-21,CRWD,P,2000.0,11,0.07,0.09,0.09,0.07,4,1737435600000000000,31,Monthly
O:CRWD250221P00230000,2025-01-21,2025-02-21,CRWD,P,2300.0,4,0.18,0.17,0.18,0.17,2,1737435600000000000,31,Monthly
O:CRWD250221P00260000,2025-01-21,2025-02-21,CRWD,P,2600.0,6,0.21,0.21,0.21,0.21,2,1737435600000000000,31,Monthly
O:CRWD250221P00270000,2025-01-21,2025-02-21,CRWD,P,2700.0,51,0.4,0.26,0.4,0.26,12,1737435600000000000,31,Monthly
O:CRWD250221P00280000,2025-01-21,2025-02-21,CRWD,P,2800.0,72,0.5,0.37,0.5,0.37,17,1737435600000000000,31,Monthly
O:CRWD250221P00290000,2025-01-21,2025-02-21,CRWD,P,2900.0,95,0.82,0.51,0.82,0.51,29,1737435600000000000,31,Monthly
O:CRWD250221P00300000,2025-01-21,2025-02-21,CRWD,P,3000.0,211,1.31,0.87,1.31,0.76,65,1737435600000000000,31,Monthly
O:CRWD250221P00305000,2025-01-21,2025-02-21,CRWD,P,3050.0,5,1.23,1.23,1.23,1.23,1,1737435600000000000,31,Monthly
O:CRWD250221P00310000,2025-01-21,2025-02-21,CRWD,P,3100.0,79,1.93,1.33,1.93,1.22,30,1737435600000000000,31,Monthly
O:CRWD250221P00315000,2025-01-21,2025-02-21,CRWD,P,3150.0,16,2.26,1.62,2.26,1.52,8,1737435600000000000,31,Monthly
O:CRWD250221P00320000,2025-01-21,2025-02-21,CRWD,P,3200.0,154,2.75,2.15,3.35,1.87,61,1737435600000000000,31,Monthly
O:CRWD250221P00325000,2025-01-21,2025-02-21,CRWD,P,3250.0,46,3.1,2.48,3.18,2.41,10,1737435600000000000,31,Monthly
