ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD250221C00270000,2025-01-21,2025-02-21,CRWD,C,270.0,1,93.03,93.03,629.73,NO,93.03,25.14,93.03,25.14,93.03,93.03,1,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,93.03,25.14
O:CRWD250221C00280000,2025-01-21,2025-02-21,CRWD,C,280.0,2,83.23,89.63,656.76,NO,86.43,23.36,83.23,22.49,89.63,83.23,2,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,86.43,24.22
O:CRWD250221C00300000,2025-01-21,2025-02-21,CRWD,C,300.0,13,63.65,70.0,710.81,NO,66.82,18.06,63.65,17.2,70.0,63.65,3,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,66.82,18.92
O:CRWD250221C00310000,2025-01-21,2025-02-21,CRWD,C,310.0,7,55.55,56.3,737.84,NO,56.08,15.16,55.55,15.01,56.6,55.55,3,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,56.08,15.3
O:CRWD250221C00315000,2025-01-21,2025-02-21,CRWD,C,315.0,1,54.8,54.8,751.35,NO,54.8,14.81,54.8,14.81,54.8,54.8,1,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,54.8,14.81
O:CRWD250221C00320000,2025-01-21,2025-02-21,CRWD,C,320.0,17,46.65,49.65,764.86,NO,48.51,13.11,45.05,12.18,51.97,45.05,10,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,48.51,14.05
O:CRWD250221C00330000,2025-01-21,2025-02-21,CRWD,C,330.0,9,37.0,43.0,791.89,NO,40.57,10.96,37.0,10.0,44.14,37.0,7,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,40.57,11.93
O:CRWD250221C00340000,2025-01-21,2025-02-21,CRWD,C,340.0,5,30.05,33.5,818.92,NO,31.78,8.59,30.05,8.12,33.5,30.05,5,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,31.78,9.05
O:CRWD250221C00345000,2025-01-21,2025-02-21,CRWD,C,345.0,12,26.5,29.4,832.43,NO,27.95,7.55,26.5,7.16,29.4,26.5,3,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,27.95,7.95
O:CRWD250221C00350000,2025-01-21,2025-02-21,CRWD,C,350.0,78,25.0,26.48,845.95,NO,24.42,6.6,21.5,5.81,27.34,21.5,36,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,24.42,7.39
O:CRWD250221C00355000,2025-01-21,2025-02-21,CRWD,C,355.0,3,20.77,23.0,859.46,NO,21.88,5.91,20.77,5.61,23.0,20.77,2,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,21.88,6.22
O:CRWD250221C00360000,2025-01-21,2025-02-21,CRWD,C,360.0,145,17.36,20.15,872.97,NO,18.46,4.99,15.25,4.12,21.68,15.25,63,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,18.46,5.86
O:CRWD250221C00362500,2025-01-21,2025-02-21,CRWD,C,362.5,9,15.0,18.8,879.73,NO,16.9,4.57,15.0,4.05,18.8,15.0,6,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,16.9,5.08
O:CRWD250221C00365000,2025-01-21,2025-02-21,CRWD,C,365.0,15,13.9,17.65,886.49,NO,15.74,4.25,13.82,3.74,17.65,13.82,8,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,15.74,4.77
O:CRWD250221C00367500,2025-01-21,2025-02-21,CRWD,C,367.5,12,14.93,15.5,893.24,NO,15.76,4.26,14.93,4.04,16.58,14.93,7,1737435600000000000,31,Monthly,360.87,366.41,370.0,358.3,370.0,406.68,433.23,433.23,0.0433,15.76,4.48
