ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD200221C00040000,2020-01-21,2020-02-21,CRWD,C,400.0,11,21.7,22.15,22.15,21.7,2,1579582800000000000,31,Monthly
O:CRWD200221C00042500,2020-01-21,2020-02-21,CRWD,C,425.0,6,20.2,20.07,20.2,20.07,2,1579582800000000000,31,Monthly
O:CRWD200221C00045000,2020-01-21,2020-02-21,CRWD,C,450.0,1,18.5,18.5,18.5,18.5,1,1579582800000000000,31,Monthly
O:CRWD200221C00050000,2020-01-21,2020-02-21,CRWD,C,500.0,48,12.0,12.4,13.32,12.0,15,1579582800000000000,31,Monthly
O:CRWD200221C00052500,2020-01-21,2020-02-21,CRWD,C,525.0,16,9.8,10.72,11.02,9.8,7,1579582800000000000,31,Monthly
O:CRWD200221C00053000,2020-01-21,2020-02-21,CRWD,C,530.0,1,9.7,9.7,9.7,9.7,1,1579582800000000000,31,Monthly
O:CRWD200221C00055000,2020-01-21,2020-02-21,CRWD,C,550.0,148,8.1,8.15,9.0,7.94,20,1579582800000000000,31,Monthly
O:CRWD200221C00057500,2020-01-21,2020-02-21,CRWD,C,575.0,131,6.4,7.0,7.0,5.86,11,1579582800000000000,31,Monthly
O:CRWD200221C00059000,2020-01-21,2020-02-21,CRWD,C,590.0,10,5.45,5.41,5.45,5.41,3,1579582800000000000,31,Monthly
O:CRWD200221C00060000,2020-01-21,2020-02-21,CRWD,C,600.0,172,5.4,4.7,5.6,4.38,53,1579582800000000000,31,Monthly
O:CRWD200221C00060500,2020-01-21,2020-02-21,CRWD,C,605.0,1,4.49,4.49,4.49,4.49,1,1579582800000000000,31,Monthly
O:CRWD200221C00061000,2020-01-21,2020-02-21,CRWD,C,610.0,1,4.19,4.19,4.19,4.19,1,1579582800000000000,31,Monthly
O:CRWD200221C00062000,2020-01-21,2020-02-21,CRWD,C,620.0,50,3.67,3.69,4.28,3.65,19,1579582800000000000,31,Monthly
O:CRWD200221C00063000,2020-01-21,2020-02-21,CRWD,C,630.0,110,3.3,3.2,3.76,3.05,15,1579582800000000000,31,Monthly
O:CRWD200221C00063500,2020-01-21,2020-02-21,CRWD,C,635.0,3,3.08,3.6,3.6,3.08,2,1579582800000000000,31,Monthly
O:CRWD200221C00064000,2020-01-21,2020-02-21,CRWD,C,640.0,4,3.09,3.0,3.34,3.0,3,1579582800000000000,31,Monthly
O:CRWD200221C00065000,2020-01-21,2020-02-21,CRWD,C,650.0,354,3.0,2.5,3.1,2.25,101,1579582800000000000,31,Monthly
O:CRWD200221C00066000,2020-01-21,2020-02-21,CRWD,C,660.0,4,2.8,2.06,2.8,2.06,4,1579582800000000000,31,Monthly
O:CRWD200221C00067000,2020-01-21,2020-02-21,CRWD,C,670.0,7,1.98,2.15,2.15,1.98,3,1579582800000000000,31,Monthly
O:CRWD200221C00067500,2020-01-21,2020-02-21,CRWD,C,675.0,5,2.05,2.05,2.05,2.05,1,1579582800000000000,31,Monthly
O:CRWD200221C00070000,2020-01-21,2020-02-21,CRWD,C,700.0,280,1.4,1.15,1.4,1.05,68,1579582800000000000,31,Monthly
O:CRWD200221C00075000,2020-01-21,2020-02-21,CRWD,C,750.0,16,0.47,0.45,0.65,0.45,6,1579582800000000000,31,Monthly
O:CRWD200221P00040000,2020-01-21,2020-02-21,CRWD,P,400.0,13,0.05,0.05,0.06,0.05,10,1579582800000000000,31,Monthly
O:CRWD200221P00045000,2020-01-21,2020-02-21,CRWD,P,450.0,45,0.1,0.07,0.15,0.05,12,1579582800000000000,31,Monthly
O:CRWD200221P00047500,2020-01-21,2020-02-21,CRWD,P,475.0,56,0.2,0.15,0.2,0.15,10,1579582800000000000,31,Monthly
O:CRWD200221P00050000,2020-01-21,2020-02-21,CRWD,P,500.0,58,0.33,0.27,0.35,0.25,15,1579582800000000000,31,Monthly
O:CRWD200221P00052500,2020-01-21,2020-02-21,CRWD,P,525.0,38,0.63,0.55,0.64,0.5,9,1579582800000000000,31,Monthly
O:CRWD200221P00055000,2020-01-21,2020-02-21,CRWD,P,550.0,83,1.0,1.02,1.2,0.85,23,1579582800000000000,31,Monthly
O:CRWD200221P00056500,2020-01-21,2020-02-21,CRWD,P,565.0,11,1.45,1.2,1.45,1.2,2,1579582800000000000,31,Monthly
O:CRWD200221P00057000,2020-01-21,2020-02-21,CRWD,P,570.0,1,1.68,1.68,1.68,1.68,1,1579582800000000000,31,Monthly
O:CRWD200221P00057500,2020-01-21,2020-02-21,CRWD,P,575.0,27,1.75,1.65,1.8,1.5,9,1579582800000000000,31,Monthly
O:CRWD200221P00058000,2020-01-21,2020-02-21,CRWD,P,580.0,1,1.95,1.95,1.95,1.95,1,1579582800000000000,31,Monthly
O:CRWD200221P00058500,2020-01-21,2020-02-21,CRWD,P,585.0,1,1.75,1.75,1.75,1.75,1,1579582800000000000,31,Monthly
O:CRWD200221P00059500,2020-01-21,2020-02-21,CRWD,P,595.0,5,2.15,2.15,2.15,2.15,1,1579582800000000000,31,Monthly
O:CRWD200221P00060000,2020-01-21,2020-02-21,CRWD,P,600.0,65,2.35,2.55,2.95,2.3,17,1579582800000000000,31,Monthly
O:CRWD200221P00061000,2020-01-21,2020-02-21,CRWD,P,610.0,1,2.9,2.9,2.9,2.9,1,1579582800000000000,31,Monthly
O:CRWD200221P00062000,2020-01-21,2020-02-21,CRWD,P,620.0,12,3.7,3.6,3.7,3.6,11,1579582800000000000,31,Monthly
