ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD200221C00040000,2020-01-21,2020-02-21,CRWD,C,40.0,11,21.7,22.15,531.01,NO,21.92,34.59,21.7,34.23,22.15,21.7,2,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,21.92,34.94
O:CRWD200221C00042500,2020-01-21,2020-02-21,CRWD,C,42.5,6,20.2,20.07,570.45,NO,20.14,31.76,20.07,31.66,20.2,20.07,2,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,20.14,31.87
O:CRWD200221C00045000,2020-01-21,2020-02-21,CRWD,C,45.0,1,18.5,18.5,609.89,NO,18.5,29.18,18.5,29.18,18.5,18.5,1,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,18.5,29.18
O:CRWD200221C00050000,2020-01-21,2020-02-21,CRWD,C,50.0,48,12.0,12.4,688.77,NO,12.66,19.97,12.0,18.93,13.32,12.0,15,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,12.66,21.01
O:CRWD200221C00052500,2020-01-21,2020-02-21,CRWD,C,52.5,16,9.8,10.72,728.21,NO,10.41,16.42,9.8,15.46,11.02,9.8,7,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,10.41,17.38
O:CRWD200221C00053000,2020-01-21,2020-02-21,CRWD,C,53.0,1,9.7,9.7,736.09,NO,9.7,15.3,9.7,15.3,9.7,9.7,1,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,9.7,15.3
O:CRWD200221C00055000,2020-01-21,2020-02-21,CRWD,C,55.0,148,8.1,8.15,767.64,NO,8.47,13.36,7.94,12.53,9.0,7.94,20,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,8.47,14.2
O:CRWD200221C00057500,2020-01-21,2020-02-21,CRWD,C,57.5,131,6.4,7.0,807.08,NO,6.43,10.14,5.86,9.24,7.0,5.86,11,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,6.43,11.04
O:CRWD200221C00059000,2020-01-21,2020-02-21,CRWD,C,59.0,10,5.45,5.41,830.75,NO,5.43,8.57,5.41,8.53,5.45,5.41,3,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,5.43,8.6
O:CRWD200221C00060000,2020-01-21,2020-02-21,CRWD,C,60.0,172,5.4,4.7,846.52,NO,4.99,7.87,4.38,6.91,5.6,4.38,53,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,4.99,8.83
O:CRWD200221C00060500,2020-01-21,2020-02-21,CRWD,C,60.5,1,4.49,4.49,854.41,NO,4.49,7.08,4.49,7.08,4.49,4.49,1,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,4.49,7.08
O:CRWD200221C00061000,2020-01-21,2020-02-21,CRWD,C,61.0,1,4.19,4.19,862.3,NO,4.19,6.61,4.19,6.61,4.19,4.19,1,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,4.19,6.61
O:CRWD200221C00062000,2020-01-21,2020-02-21,CRWD,C,62.0,50,3.67,3.69,878.07,NO,3.96,6.25,3.65,5.76,4.28,3.65,19,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,3.96,6.75
O:CRWD200221C00063000,2020-01-21,2020-02-21,CRWD,C,63.0,110,3.3,3.2,893.85,NO,3.4,5.37,3.05,4.81,3.76,3.05,15,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,3.4,5.93
O:CRWD200221C00063500,2020-01-21,2020-02-21,CRWD,C,63.5,3,3.08,3.6,901.74,NO,3.34,5.27,3.08,4.86,3.6,3.08,2,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,3.34,5.68
O:CRWD200221C00064000,2020-01-21,2020-02-21,CRWD,C,64.0,4,3.09,3.0,909.62,NO,3.17,5.0,3.0,4.73,3.34,3.0,3,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,3.17,5.27
O:CRWD200221C00065000,2020-01-21,2020-02-21,CRWD,C,65.0,354,3.0,2.5,925.4,NO,2.68,4.22,2.25,3.55,3.1,2.25,101,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,2.68,4.89
O:CRWD200221C00066000,2020-01-21,2020-02-21,CRWD,C,66.0,4,2.8,2.06,941.17,NO,2.43,3.83,2.06,3.25,2.8,2.06,4,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,2.43,4.42
O:CRWD200221C00067000,2020-01-21,2020-02-21,CRWD,C,67.0,7,1.98,2.15,956.95,NO,2.06,3.26,1.98,3.12,2.15,1.98,3,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,2.06,3.39
O:CRWD200221C00067500,2020-01-21,2020-02-21,CRWD,C,67.5,5,2.05,2.05,964.84,NO,2.05,3.23,2.05,3.23,2.05,2.05,1,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,2.05,3.23
O:CRWD200221C00070000,2020-01-21,2020-02-21,CRWD,C,70.0,280,1.4,1.15,1004.28,NO,1.23,1.93,1.05,1.66,1.4,1.05,68,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,1.23,2.21
O:CRWD200221C00075000,2020-01-21,2020-02-21,CRWD,C,75.0,16,0.47,0.45,1083.15,NO,0.55,0.87,0.45,0.71,0.65,0.45,6,1579582800000000000,31,Monthly,63.02,62.24,63.39,61.26,63.39,60.93,62.64,62.64,0.0155,0.55,1.03
O:CRWD200221C00040000,2020-01-22,2020-02-21,CRWD,C,40.0,10,23.31,23.33,524.61,NO,23.32,36.41,23.31,36.4,23.33,23.31,2,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,23.32,36.43
O:CRWD200221C00050000,2020-01-22,2020-02-21,CRWD,C,50.0,10,14.02,12.75,680.76,NO,13.38,20.9,12.75,19.91,14.02,12.75,7,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,13.38,21.89
O:CRWD200221C00052500,2020-01-22,2020-02-21,CRWD,C,52.5,26,10.9,10.5,719.8,NO,11.2,17.49,10.5,16.4,11.9,10.5,17,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,11.2,18.58
O:CRWD200221C00055000,2020-01-22,2020-02-21,CRWD,C,55.0,58,8.8,8.43,758.84,NO,8.98,14.01,8.4,13.12,9.55,8.4,15,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,8.98,14.91
O:CRWD200221C00057500,2020-01-22,2020-02-21,CRWD,C,57.5,14,7.37,7.2,797.88,NO,7.35,11.48,7.2,11.24,7.5,7.2,4,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,7.35,11.71
O:CRWD200221C00058000,2020-01-22,2020-02-21,CRWD,C,58.0,1,7.01,7.01,805.68,NO,7.01,10.95,7.01,10.95,7.01,7.01,1,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,7.01,10.95
O:CRWD200221C00060000,2020-01-22,2020-02-21,CRWD,C,60.0,115,5.5,4.9,836.91,NO,5.4,8.43,4.9,7.65,5.9,4.9,34,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,5.4,9.21
O:CRWD200221C00060500,2020-01-22,2020-02-21,CRWD,C,60.5,1,4.5,4.5,844.72,NO,4.5,7.03,4.5,7.03,4.5,4.5,1,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,4.5,7.03
O:CRWD200221C00062000,2020-01-22,2020-02-21,CRWD,C,62.0,19,4.3,3.9,868.14,NO,4.29,6.7,3.9,6.09,4.68,3.9,6,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,4.29,7.31
O:CRWD200221C00063000,2020-01-22,2020-02-21,CRWD,C,63.0,126,3.5,3.4,883.76,NO,3.7,5.79,3.28,5.12,4.13,3.28,41,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,3.7,6.45
O:CRWD200221C00063500,2020-01-22,2020-02-21,CRWD,C,63.5,31,3.38,3.3,891.57,NO,3.64,5.68,3.3,5.15,3.98,3.3,9,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,3.64,6.21
O:CRWD200221C00064000,2020-01-22,2020-02-21,CRWD,C,64.0,14,3.7,3.3,899.38,NO,3.5,5.47,3.3,5.15,3.7,3.3,5,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,3.5,5.78
O:CRWD200221C00065000,2020-01-22,2020-02-21,CRWD,C,65.0,355,2.55,2.52,914.99,NO,2.82,4.4,2.41,3.76,3.23,2.41,99,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,2.82,5.04
O:CRWD200221C00066000,2020-01-22,2020-02-21,CRWD,C,66.0,5,2.6,2.16,930.61,NO,2.38,3.72,2.16,3.37,2.6,2.16,5,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,2.38,4.06
O:CRWD200221C00067000,2020-01-22,2020-02-21,CRWD,C,67.0,7,2.35,2.35,946.22,NO,2.35,3.67,2.35,3.67,2.35,2.35,2,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,2.35,3.67
O:CRWD200221C00067500,2020-01-22,2020-02-21,CRWD,C,67.5,15,1.78,1.7,954.03,NO,1.92,3.0,1.7,2.65,2.14,1.7,6,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,1.92,3.34
O:CRWD200221C00068000,2020-01-22,2020-02-21,CRWD,C,68.0,5,1.62,1.62,961.84,NO,1.62,2.53,1.62,2.53,1.62,1.62,1,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,1.62,2.53
O:CRWD200221C00070000,2020-01-22,2020-02-21,CRWD,C,70.0,277,1.25,1.15,993.07,NO,1.34,2.09,1.12,1.75,1.56,1.12,49,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,1.34,2.44
O:CRWD200221C00075000,2020-01-22,2020-02-21,CRWD,C,75.0,55,0.55,0.54,1071.14,NO,0.53,0.84,0.47,0.73,0.6,0.47,6,1579669200000000000,30,Monthly,63.0,62.57,64.04,62.3,64.04,60.93,62.64,62.64,0.0155,0.53,0.94
