ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CRWD190719C00060000,2019-06-18,2019-07-19,CRWD,C,60.0,1,19.9,19.9,-23.76,YES,19.9,25.29,19.9,25.29,19.9,19.9,1,1560830400000000000,31,Monthly,73.0,76.5,78.7,71.5,78.7,83.52,85.85,85.85,0.0238,19.9,25.29,0.8325,0.8426
O:CRWD190719C00065000,2019-06-18,2019-07-19,CRWD,C,65.0,8,13.05,15.2,-17.41,YES,13.7,17.41,12.2,15.5,15.2,12.2,4,1560830400000000000,31,Monthly,73.0,76.5,78.7,71.5,78.7,83.52,85.85,85.85,0.0238,13.7,19.31,0.7061,0.7985
O:CRWD190719C00070000,2019-06-18,2019-07-19,CRWD,C,70.0,107,10.0,10.0,-11.05,YES,11.5,14.61,10.0,12.71,13.0,10.0,23,1560830400000000000,31,Monthly,73.0,76.5,78.7,71.5,78.7,83.52,85.85,85.85,0.0238,11.5,16.52,0.4839,0.7807
O:CRWD190719C00075000,2019-06-18,2019-07-19,CRWD,C,75.0,340,5.5,8.7,-4.7,YES,7.7,9.78,5.5,6.99,9.9,5.5,132,1560830400000000000,31,Monthly,73.0,76.5,78.7,71.5,78.7,83.52,85.85,85.85,0.0238,7.7,12.58,0.7406,0.5496
O:CRWD190719C00060000,2019-06-19,2019-07-19,CRWD,C,60.0,2,20.8,20.8,-24.8,YES,20.8,26.07,20.8,26.07,20.8,20.8,1,1560916800000000000,30,Monthly,78.75,77.22,79.79,73.56,79.79,83.52,85.85,85.85,0.0238,20.8,26.07,0.8263,0.8628
O:CRWD190719C00065000,2019-06-19,2019-07-19,CRWD,C,65.0,9,16.5,15.0,-18.54,YES,14.5,18.17,12.5,15.67,16.5,12.5,6,1560916800000000000,30,Monthly,78.75,77.22,79.79,73.56,79.79,83.52,85.85,85.85,0.0238,14.5,20.68,0.3773,0.9685
O:CRWD190719C00070000,2019-06-19,2019-07-19,CRWD,C,70.0,253,13.0,11.5,-12.27,YES,11.25,14.1,9.5,11.91,13.0,9.5,5,1560916800000000000,30,Monthly,78.75,77.22,79.79,73.56,79.79,83.52,85.85,85.85,0.0238,11.25,16.29,0.5931,0.7569
O:CRWD190719C00075000,2019-06-19,2019-07-19,CRWD,C,75.0,71,10.0,8.8,-6.0,YES,8.88,11.12,7.5,9.4,10.25,7.5,32,1560916800000000000,30,Monthly,78.75,77.22,79.79,73.56,79.79,83.52,85.85,85.85,0.0238,8.88,12.85,0.6811,0.5907
O:CRWD190719C00080000,2019-06-19,2019-07-19,CRWD,C,80.0,50,7.5,6.5,0.26,YES,7.11,8.91,5.42,6.79,8.8,5.42,22,1560916800000000000,30,Monthly,78.75,77.22,79.79,73.56,79.79,83.52,85.85,85.85,0.0238,7.11,11.03,0.7162,0.4578
O:CRWD190719C00085000,2019-06-19,2019-07-19,CRWD,C,85.0,20,6.5,4.2,6.53,YES,4.95,6.2,3.4,4.26,6.5,3.4,8,1560916800000000000,30,Monthly,78.75,77.22,79.79,73.56,79.79,83.52,85.85,85.85,0.0238,4.95,8.15,0.682,0.3404
