ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD190719C00060000,2019-06-18,2019-07-19,CRWD,C,600.0,1,19.9,19.9,19.9,19.9,1,1560830400000000000,31,Monthly
O:CRWD190719C00065000,2019-06-18,2019-07-19,CRWD,C,650.0,8,13.05,15.2,15.2,12.2,4,1560830400000000000,31,Monthly
O:CRWD190719C00070000,2019-06-18,2019-07-19,CRWD,C,700.0,107,10.0,10.0,13.0,10.0,23,1560830400000000000,31,Monthly
O:CRWD190719C00075000,2019-06-18,2019-07-19,CRWD,C,750.0,340,5.5,8.7,9.9,5.5,132,1560830400000000000,31,Monthly
O:CRWD190719P00055000,2019-06-18,2019-07-19,CRWD,P,550.0,86,1.04,0.71,1.25,0.7,18,1560830400000000000,31,Monthly
O:CRWD190719P00060000,2019-06-18,2019-07-19,CRWD,P,600.0,60,1.0,1.85,2.45,1.0,21,1560830400000000000,31,Monthly
O:CRWD190719P00065000,2019-06-18,2019-07-19,CRWD,P,650.0,10,3.5,2.85,3.5,2.25,6,1560830400000000000,31,Monthly
O:CRWD190719P00070000,2019-06-18,2019-07-19,CRWD,P,700.0,61,5.57,5.0,6.45,4.0,24,1560830400000000000,31,Monthly
O:CRWD190719P00075000,2019-06-18,2019-07-19,CRWD,P,750.0,41,7.4,6.8,7.7,6.0,19,1560830400000000000,31,Monthly
O:CRWD190719C00060000,2019-06-19,2019-07-19,CRWD,C,600.0,2,20.8,20.8,20.8,20.8,1,1560916800000000000,30,Monthly
O:CRWD190719C00065000,2019-06-19,2019-07-19,CRWD,C,650.0,9,16.5,15.0,16.5,12.5,6,1560916800000000000,30,Monthly
O:CRWD190719C00070000,2019-06-19,2019-07-19,CRWD,C,700.0,253,13.0,11.5,13.0,9.5,5,1560916800000000000,30,Monthly
O:CRWD190719C00075000,2019-06-19,2019-07-19,CRWD,C,750.0,71,10.0,8.8,10.25,7.5,32,1560916800000000000,30,Monthly
O:CRWD190719C00080000,2019-06-19,2019-07-19,CRWD,C,800.0,50,7.5,6.5,8.8,5.42,22,1560916800000000000,30,Monthly
O:CRWD190719C00085000,2019-06-19,2019-07-19,CRWD,C,850.0,20,6.5,4.2,6.5,3.4,8,1560916800000000000,30,Monthly
O:CRWD190719C00090000,2019-06-19,2019-07-19,CRWD,C,900.0,42,3.7,3.6,4.75,2.75,11,1560916800000000000,30,Monthly
O:CRWD190719C00095000,2019-06-19,2019-07-19,CRWD,C,950.0,11,3.2,2.6,3.2,2.5,7,1560916800000000000,30,Monthly
O:CRWD190719C00100000,2019-06-19,2019-07-19,CRWD,C,1000.0,113,2.45,1.65,3.0,1.5,36,1560916800000000000,30,Monthly
O:CRWD190719P00050000,2019-06-19,2019-07-19,CRWD,P,500.0,15,0.45,0.3,0.45,0.3,2,1560916800000000000,30,Monthly
O:CRWD190719P00055000,2019-06-19,2019-07-19,CRWD,P,550.0,15,1.0,0.75,1.0,0.7,7,1560916800000000000,30,Monthly
O:CRWD190719P00060000,2019-06-19,2019-07-19,CRWD,P,600.0,73,1.25,1.35,2.0,1.1,12,1560916800000000000,30,Monthly
O:CRWD190719P00065000,2019-06-19,2019-07-19,CRWD,P,650.0,45,3.0,2.7,3.5,2.5,9,1560916800000000000,30,Monthly
O:CRWD190719P00070000,2019-06-19,2019-07-19,CRWD,P,700.0,21,5.0,4.5,5.08,4.0,11,1560916800000000000,30,Monthly
O:CRWD190719P00075000,2019-06-19,2019-07-19,CRWD,P,750.0,25,3.8,7.5,7.8,3.8,12,1560916800000000000,30,Monthly
O:CRWD190719P00090000,2019-06-19,2019-07-19,CRWD,P,900.0,2,15.0,15.0,15.0,15.0,1,1560916800000000000,30,Monthly
O:CRWD190719P00100000,2019-06-19,2019-07-19,CRWD,P,1000.0,1,26.3,26.3,26.3,26.3,1,1560916800000000000,30,Monthly
O:CRWD190719C00060000,2019-06-20,2019-07-19,CRWD,C,600.0,19,17.2,14.8,17.2,14.1,5,1561003200000000000,29,Monthly
O:CRWD190719C00065000,2019-06-20,2019-07-19,CRWD,C,650.0,9,11.8,10.3,11.8,10.1,5,1561003200000000000,29,Monthly
O:CRWD190719C00070000,2019-06-20,2019-07-19,CRWD,C,700.0,220,11.1,8.2,11.1,7.3,26,1561003200000000000,29,Monthly
O:CRWD190719C00075000,2019-06-20,2019-07-19,CRWD,C,750.0,532,9.0,6.7,9.0,5.2,113,1561003200000000000,29,Monthly
O:CRWD190719C00080000,2019-06-20,2019-07-19,CRWD,C,800.0,121,6.1,4.9,6.5,3.56,47,1561003200000000000,29,Monthly
O:CRWD190719C00085000,2019-06-20,2019-07-19,CRWD,C,850.0,35,4.7,3.3,4.7,2.55,17,1561003200000000000,29,Monthly
O:CRWD190719C00090000,2019-06-20,2019-07-19,CRWD,C,900.0,76,2.75,2.25,3.1,1.55,23,1561003200000000000,29,Monthly
O:CRWD190719C00095000,2019-06-20,2019-07-19,CRWD,C,950.0,32,2.5,1.3,2.5,1.2,15,1561003200000000000,29,Monthly
O:CRWD190719C00100000,2019-06-20,2019-07-19,CRWD,C,1000.0,54,1.5,1.0,1.5,0.6,19,1561003200000000000,29,Monthly
O:CRWD190719P00045000,2019-06-20,2019-07-19,CRWD,P,450.0,1,0.2,0.2,0.2,0.2,1,1561003200000000000,29,Monthly
O:CRWD190719P00050000,2019-06-20,2019-07-19,CRWD,P,500.0,5,0.4,0.4,0.4,0.4,1,1561003200000000000,29,Monthly
O:CRWD190719P00055000,2019-06-20,2019-07-19,CRWD,P,550.0,120,0.63,0.85,1.0,0.63,18,1561003200000000000,29,Monthly
O:CRWD190719P00060000,2019-06-20,2019-07-19,CRWD,P,600.0,163,1.4,1.5,2.4,1.2,39,1561003200000000000,29,Monthly
O:CRWD190719P00065000,2019-06-20,2019-07-19,CRWD,P,650.0,106,2.5,2.5,3.7,2.5,23,1561003200000000000,29,Monthly
O:CRWD190719P00070000,2019-06-20,2019-07-19,CRWD,P,700.0,73,3.2,4.2,6.0,3.2,23,1561003200000000000,29,Monthly
O:CRWD190719P00075000,2019-06-20,2019-07-19,CRWD,P,750.0,89,5.5,7.4,9.0,5.5,33,1561003200000000000,29,Monthly
O:CRWD190719P00080000,2019-06-20,2019-07-19,CRWD,P,800.0,9,9.2,11.8,11.8,9.2,7,1561003200000000000,29,Monthly
O:CRWD190719P00085000,2019-06-20,2019-07-19,CRWD,P,850.0,10,11.1,11.1,11.1,11.1,1,1561003200000000000,29,Monthly
O:CRWD190719P00090000,2019-06-20,2019-07-19,CRWD,P,900.0,1,19.5,19.5,19.5,19.5,1,1561003200000000000,29,Monthly
O:CRWD190719C00045000,2019-06-21,2019-07-19,CRWD,C,450.0,1,24.4,24.4,24.4,24.4,1,1561089600000000000,28,Monthly
O:CRWD190719C00055000,2019-06-21,2019-07-19,CRWD,C,550.0,2,18.8,16.5,18.8,16.5,2,1561089600000000000,28,Monthly
O:CRWD190719C00060000,2019-06-21,2019-07-19,CRWD,C,600.0,14,13.43,12.6,13.43,12.5,4,1561089600000000000,28,Monthly
O:CRWD190719C00065000,2019-06-21,2019-07-19,CRWD,C,650.0,8,8.3,10.3,10.3,7.8,4,1561089600000000000,28,Monthly
O:CRWD190719C00070000,2019-06-21,2019-07-19,CRWD,C,700.0,755,8.5,6.2,8.5,5.4,60,1561089600000000000,28,Monthly
O:CRWD190719C00075000,2019-06-21,2019-07-19,CRWD,C,750.0,285,5.5,5.0,5.5,3.6,69,1561089600000000000,28,Monthly
O:CRWD190719C00080000,2019-06-21,2019-07-19,CRWD,C,800.0,634,3.3,3.11,4.5,2.35,50,1561089600000000000,28,Monthly
O:CRWD190719C00085000,2019-06-21,2019-07-19,CRWD,C,850.0,64,2.45,1.53,2.75,1.53,20,1561089600000000000,28,Monthly
O:CRWD190719C00090000,2019-06-21,2019-07-19,CRWD,C,900.0,108,1.7,1.64,1.7,1.0,19,1561089600000000000,28,Monthly
O:CRWD190719C00095000,2019-06-21,2019-07-19,CRWD,C,950.0,14,0.8,0.64,0.85,0.64,9,1561089600000000000,28,Monthly
O:CRWD190719C00100000,2019-06-21,2019-07-19,CRWD,C,1000.0,32,0.95,0.37,0.95,0.35,11,1561089600000000000,28,Monthly
O:CRWD190719P00050000,2019-06-21,2019-07-19,CRWD,P,500.0,85,2.0,0.5,2.0,0.43,13,1561089600000000000,28,Monthly
O:CRWD190719P00055000,2019-06-21,2019-07-19,CRWD,P,550.0,564,0.8,0.75,1.25,0.75,19,1561089600000000000,28,Monthly
O:CRWD190719P00060000,2019-06-21,2019-07-19,CRWD,P,600.0,65,1.85,2.04,2.4,1.7,22,1561089600000000000,28,Monthly
O:CRWD190719P00065000,2019-06-21,2019-07-19,CRWD,P,650.0,47,3.2,3.3,4.4,3.2,17,1561089600000000000,28,Monthly
O:CRWD190719P00070000,2019-06-21,2019-07-19,CRWD,P,700.0,30,4.76,6.94,6.94,4.76,10,1561089600000000000,28,Monthly
O:CRWD190719P00075000,2019-06-21,2019-07-19,CRWD,P,750.0,22,7.8,9.88,9.88,7.8,7,1561089600000000000,28,Monthly
O:CRWD190719P00090000,2019-06-21,2019-07-19,CRWD,P,900.0,1,21.6,21.6,21.6,21.6,1,1561089600000000000,28,Monthly
O:CRWD190719P00100000,2019-06-21,2019-07-19,CRWD,P,1000.0,1,29.7,29.7,29.7,29.7,1,1561089600000000000,28,Monthly
O:CRWD190816C00055000,2019-07-15,2019-08-16,CRWD,C,550.0,1,17.6,17.6,17.6,17.6,1,1563163200000000000,32,Monthly
O:CRWD190816C00060000,2019-07-15,2019-08-16,CRWD,C,600.0,2,15.0,13.4,15.0,13.4,2,1563163200000000000,32,Monthly
O:CRWD190816C00065000,2019-07-15,2019-08-16,CRWD,C,650.0,13,11.1,10.2,11.1,10.2,3,1563163200000000000,32,Monthly
O:CRWD190816C00070000,2019-07-15,2019-08-16,CRWD,C,700.0,93,8.27,7.25,8.3,6.7,40,1563163200000000000,32,Monthly
O:CRWD190816C00075000,2019-07-15,2019-08-16,CRWD,C,750.0,293,5.9,4.9,5.9,4.6,49,1563163200000000000,32,Monthly
O:CRWD190816C00080000,2019-07-15,2019-08-16,CRWD,C,800.0,278,4.0,3.2,4.1,3.2,53,1563163200000000000,32,Monthly
O:CRWD190816C00085000,2019-07-15,2019-08-16,CRWD,C,850.0,94,2.75,2.05,2.75,2.0,35,1563163200000000000,32,Monthly
O:CRWD190816C00090000,2019-07-15,2019-08-16,CRWD,C,900.0,258,1.45,1.3,1.7,1.3,42,1563163200000000000,32,Monthly
O:CRWD190816C00095000,2019-07-15,2019-08-16,CRWD,C,950.0,236,1.0,0.89,1.05,0.7,14,1563163200000000000,32,Monthly
O:CRWD190816C00100000,2019-07-15,2019-08-16,CRWD,C,1000.0,101,0.8,0.5,0.8,0.5,32,1563163200000000000,32,Monthly
