ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD230217C00060000,2023-01-17,2023-02-17,CRWD,C,600.0,10,45.8,45.8,45.8,45.8,1,1673931600000000000,31,Monthly
O:CRWD230217C00080000,2023-01-17,2023-02-17,CRWD,C,800.0,15,22.0,26.3,26.3,22.0,5,1673931600000000000,31,Monthly
O:CRWD230217C00085000,2023-01-17,2023-02-17,CRWD,C,850.0,9,20.45,21.55,21.79,20.45,6,1673931600000000000,31,Monthly
O:CRWD230217C00090000,2023-01-17,2023-02-17,CRWD,C,900.0,11,13.27,16.73,16.73,12.8,9,1673931600000000000,31,Monthly
O:CRWD230217C00095000,2023-01-17,2023-02-17,CRWD,C,950.0,109,9.6,12.44,13.3,8.0,43,1673931600000000000,31,Monthly
O:CRWD230217C00100000,2023-01-17,2023-02-17,CRWD,C,1000.0,360,6.25,8.97,9.83,5.5,147,1673931600000000000,31,Monthly
O:CRWD230217C00105000,2023-01-17,2023-02-17,CRWD,C,1050.0,517,4.05,6.13,6.85,3.77,203,1673931600000000000,31,Monthly
O:CRWD230217C00110000,2023-01-17,2023-02-17,CRWD,C,1100.0,397,2.54,3.95,4.55,2.05,158,1673931600000000000,31,Monthly
O:CRWD230217C00115000,2023-01-17,2023-02-17,CRWD,C,1150.0,368,1.45,2.47,2.8,1.18,128,1673931600000000000,31,Monthly
O:CRWD230217C00120000,2023-01-17,2023-02-17,CRWD,C,1200.0,429,0.86,1.49,1.71,0.72,181,1673931600000000000,31,Monthly
O:CRWD230217C00125000,2023-01-17,2023-02-17,CRWD,C,1250.0,103,0.49,0.9,1.04,0.44,52,1673931600000000000,31,Monthly
O:CRWD230217C00130000,2023-01-17,2023-02-17,CRWD,C,1300.0,95,0.3,0.58,0.62,0.3,25,1673931600000000000,31,Monthly
O:CRWD230217C00135000,2023-01-17,2023-02-17,CRWD,C,1350.0,20,0.24,0.36,0.37,0.24,13,1673931600000000000,31,Monthly
O:CRWD230217C00140000,2023-01-17,2023-02-17,CRWD,C,1400.0,11,0.15,0.23,0.23,0.15,6,1673931600000000000,31,Monthly
O:CRWD230217C00145000,2023-01-17,2023-02-17,CRWD,C,1450.0,34,0.1,0.15,0.15,0.1,9,1673931600000000000,31,Monthly
O:CRWD230217C00150000,2023-01-17,2023-02-17,CRWD,C,1500.0,4,0.07,0.1,0.1,0.07,4,1673931600000000000,31,Monthly
O:CRWD230217C00155000,2023-01-17,2023-02-17,CRWD,C,1550.0,1,0.05,0.05,0.05,0.05,1,1673931600000000000,31,Monthly
O:CRWD230217C00160000,2023-01-17,2023-02-17,CRWD,C,1600.0,10,0.06,0.06,0.06,0.06,4,1673931600000000000,31,Monthly
O:CRWD230217P00055000,2023-01-17,2023-02-17,CRWD,P,550.0,10,0.03,0.03,0.03,0.03,2,1673931600000000000,31,Monthly
