ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO180112C00036000,2018-01-08,2018-01-12,CSCO,C,2.4,10,0.88,0.88,0.88,0.88,7,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00036500,2018-01-08,2018-01-12,CSCO,C,2.43,20,0.76,0.76,0.76,0.76,1,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00037000,2018-01-08,2018-01-12,CSCO,C,2.47,5,0.72,0.72,0.72,0.72,1,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00038000,2018-01-08,2018-01-12,CSCO,C,2.53,1007,0.43,0.47,0.48,0.43,60,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00038500,2018-01-08,2018-01-12,CSCO,C,2.57,25,0.26,0.34,0.34,0.26,4,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00039000,2018-01-08,2018-01-12,CSCO,C,2.6,475,0.15,0.24,0.24,0.15,11,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00039500,2018-01-08,2018-01-12,CSCO,C,2.63,266,0.08,0.14,0.14,0.06,22,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00040000,2018-01-08,2018-01-12,CSCO,C,2.67,2013,0.04,0.06,0.06,0.02,115,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00040500,2018-01-08,2018-01-12,CSCO,C,2.7,1691,0.01,0.02,0.02,0.01,30,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180112C00041000,2018-01-08,2018-01-12,CSCO,C,2.73,96,0.0,0.0,0.01,0.0,10,1515387600000000000,4,39.52,39.94,39.96,39.35,39.96,40.87,40.93,40.93
O:CSCO180126C00037000,2018-01-22,2018-01-26,CSCO,C,2.47,10,1.09,1.09,1.09,1.09,2,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180126C00037500,2018-01-22,2018-01-26,CSCO,C,2.5,5,0.93,0.93,0.93,0.93,1,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180126C00039000,2018-01-22,2018-01-26,CSCO,C,2.6,109,0.57,0.62,0.63,0.56,8,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180126C00040000,2018-01-22,2018-01-26,CSCO,C,2.67,73,0.32,0.41,0.41,0.31,12,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
O:CSCO180126C00040500,2018-01-22,2018-01-26,CSCO,C,2.7,16,0.28,0.29,0.29,0.28,3,1516597200000000000,4,41.2,41.66,41.66,41.02,41.66,42.56,42.56,42.56
