ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO160108C00025000,2016-01-04,2016-01-08,CSCO,C,1.67,4,0.28,0.28,0.28,0.28,1,1451883600000000000,4,,,,,,,,
O:CSCO160108C00026000,2016-01-04,2016-01-08,CSCO,C,1.73,296,0.11,0.12,0.12,0.08,19,1451883600000000000,4,,,,,,,,
O:CSCO160108C00026500,2016-01-04,2016-01-08,CSCO,C,1.77,1952,0.05,0.05,0.06,0.03,72,1451883600000000000,4,,,,,,,,
O:CSCO160108C00027000,2016-01-04,2016-01-08,CSCO,C,1.8,742,0.01,0.02,0.02,0.01,25,1451883600000000000,4,,,,,,,,
O:CSCO160108C00027500,2016-01-04,2016-01-08,CSCO,C,1.83,308,0.01,0.01,0.01,0.0,18,1451883600000000000,4,,,,,,,,
O:CSCO160108C00028000,2016-01-04,2016-01-08,CSCO,C,1.87,3,0.0,0.0,0.0,0.0,1,1451883600000000000,4,,,,,,,,
O:CSCO160115C00015000,2016-01-11,2016-01-15,CSCO,C,1.0,9,2.54,2.54,2.54,2.54,1,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00018000,2016-01-11,2016-01-15,CSCO,C,1.2,23,1.75,1.8,1.8,1.75,4,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00020000,2016-01-11,2016-01-15,CSCO,C,1.33,476,1.27,1.31,1.32,1.25,19,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
O:CSCO160115C00022000,2016-01-11,2016-01-15,CSCO,C,1.47,100,0.76,0.82,0.82,0.74,14,1452488400000000000,4,24.93,25.27,25.34,24.93,25.34,23.62,24.43,24.43
