ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO230113C00044000,2023-01-09,2023-01-13,CSCO,C,44.0,1,1.29,1.29,1.29,1.29,1,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00044500,2023-01-09,2023-01-13,CSCO,C,44.5,1,1.12,1.12,1.12,1.12,1,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00046000,2023-01-09,2023-01-13,CSCO,C,46.0,1,0.6,0.6,0.6,0.6,1,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00046500,2023-01-09,2023-01-13,CSCO,C,46.5,13,0.64,0.58,0.64,0.58,3,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00047000,2023-01-09,2023-01-13,CSCO,C,47.0,11,0.52,0.5,0.52,0.5,5,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00047500,2023-01-09,2023-01-13,CSCO,C,47.5,414,0.32,0.44,0.44,0.32,13,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00048000,2023-01-09,2023-01-13,CSCO,C,48.0,213,0.2,0.24,0.34,0.2,42,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00048500,2023-01-09,2023-01-13,CSCO,C,48.5,268,0.13,0.17,0.24,0.13,56,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00049000,2023-01-09,2023-01-13,CSCO,C,49.0,826,0.08,0.12,0.18,0.07,123,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00049500,2023-01-09,2023-01-13,CSCO,C,49.5,360,0.05,0.06,0.1,0.05,82,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00050000,2023-01-09,2023-01-13,CSCO,C,50.0,716,0.03,0.03,0.06,0.03,119,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00050500,2023-01-09,2023-01-13,CSCO,C,50.5,320,0.01,0.02,0.03,0.01,49,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00051000,2023-01-09,2023-01-13,CSCO,C,51.0,287,0.01,0.0,0.02,0.0,30,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00051500,2023-01-09,2023-01-13,CSCO,C,51.5,185,0.0,0.01,0.01,0.0,39,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00052000,2023-01-09,2023-01-13,CSCO,C,52.0,241,0.0,0.0,0.01,0.0,20,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
O:CSCO230113C00052500,2023-01-09,2023-01-13,CSCO,C,52.5,52,0.0,0.0,0.0,0.0,3,1673240400000000000,4,48.26,48.58,49.21,48.22,49.21,48.88,49.02,49.02
