ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO200110C00042500,2020-01-06,2020-01-10,CSCO,C,42.5,1,1.25,1.25,-94.08,YES,1.25,2.61,1.25,2.61,1.25,1.25,1,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,1.25,2.61
O:CSCO200110C00043500,2020-01-06,2020-01-10,CSCO,C,43.5,26,0.92,0.92,-93.94,YES,0.92,1.92,0.92,1.92,0.92,0.92,1,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.92,1.92
O:CSCO200110C00045000,2020-01-06,2020-01-10,CSCO,C,45.0,15,0.56,0.68,-93.73,YES,0.62,1.3,0.56,1.17,0.68,0.56,6,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.62,1.42
O:CSCO200110C00045500,2020-01-06,2020-01-10,CSCO,C,45.5,56,0.46,0.52,-93.66,YES,0.51,1.07,0.46,0.96,0.56,0.46,6,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.51,1.17
O:CSCO200110C00046000,2020-01-06,2020-01-10,CSCO,C,46.0,841,0.34,0.46,-93.58,YES,0.4,0.84,0.34,0.71,0.46,0.34,48,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.4,0.96
O:CSCO200110C00046500,2020-01-06,2020-01-10,CSCO,C,46.5,108,0.23,0.34,-93.52,YES,0.28,0.6,0.23,0.48,0.34,0.23,24,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.28,0.71
O:CSCO200110C00047000,2020-01-06,2020-01-10,CSCO,C,47.0,332,0.14,0.23,-93.45,YES,0.19,0.4,0.14,0.29,0.24,0.14,66,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.19,0.5
O:CSCO200110C00047500,2020-01-06,2020-01-10,CSCO,C,47.5,1981,0.09,0.14,-93.37,YES,0.11,0.23,0.08,0.17,0.14,0.08,133,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.11,0.29
O:CSCO200110C00048000,2020-01-06,2020-01-10,CSCO,C,48.0,1697,0.05,0.08,-93.31,YES,0.06,0.13,0.04,0.08,0.08,0.04,233,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.06,0.17
O:CSCO200110C00048500,2020-01-06,2020-01-10,CSCO,C,48.5,872,0.02,0.03,-93.25,YES,0.03,0.06,0.02,0.04,0.04,0.02,84,1578286800000000000,4,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.03,0.08
