ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO210108C00041000,2021-01-04,2021-01-08,CSCO,C,41.0,15,0.74,0.72,0.74,0.72,7,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00041500,2021-01-04,2021-01-08,CSCO,C,41.5,16,0.58,0.58,0.58,0.51,5,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00042500,2021-01-04,2021-01-08,CSCO,C,42.5,19,0.31,0.34,0.36,0.3,6,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00043000,2021-01-04,2021-01-08,CSCO,C,43.0,233,0.38,0.3,0.38,0.2,24,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00043500,2021-01-04,2021-01-08,CSCO,C,43.5,858,0.2,0.2,0.25,0.12,90,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00044000,2021-01-04,2021-01-08,CSCO,C,44.0,732,0.17,0.12,0.18,0.07,170,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00044500,2021-01-04,2021-01-08,CSCO,C,44.5,1338,0.1,0.07,0.11,0.04,137,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00045000,2021-01-04,2021-01-08,CSCO,C,45.0,1549,0.06,0.04,0.06,0.02,247,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00045500,2021-01-04,2021-01-08,CSCO,C,45.5,366,0.03,0.02,0.03,0.01,83,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00046000,2021-01-04,2021-01-08,CSCO,C,46.0,659,0.02,0.01,0.02,0.0,68,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00046500,2021-01-04,2021-01-08,CSCO,C,46.5,47,0.01,0.0,0.01,0.0,20,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00047000,2021-01-04,2021-01-08,CSCO,C,47.0,24,0.0,0.0,0.0,0.0,4,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00047500,2021-01-04,2021-01-08,CSCO,C,47.5,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210108C00048500,2021-01-04,2021-01-08,CSCO,C,48.5,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,44.31,43.96,44.37,43.35,44.37,45.06,45.41,45.41
O:CSCO210115C00030000,2021-01-11,2021-01-15,CSCO,C,30.0,9,3.86,3.9,3.9,3.86,3,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00033000,2021-01-11,2021-01-15,CSCO,C,33.0,5,3.12,3.12,3.12,3.12,2,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00035000,2021-01-11,2021-01-15,CSCO,C,35.0,59,2.33,2.64,2.71,2.33,19,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00036000,2021-01-11,2021-01-15,CSCO,C,36.0,2,2.3,2.45,2.45,2.3,2,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00038000,2021-01-11,2021-01-15,CSCO,C,38.0,12,1.88,1.84,1.98,1.84,5,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00039000,2021-01-11,2021-01-15,CSCO,C,39.0,63,1.61,1.64,1.73,1.61,9,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00039500,2021-01-11,2021-01-15,CSCO,C,39.5,6,1.49,1.49,1.49,1.49,1,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00040000,2021-01-11,2021-01-15,CSCO,C,40.0,115,1.38,1.34,1.48,1.34,24,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00041000,2021-01-11,2021-01-15,CSCO,C,41.0,56,1.01,1.11,1.21,1.01,15,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00042000,2021-01-11,2021-01-15,CSCO,C,42.0,115,0.82,0.9,0.98,0.82,53,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00042500,2021-01-11,2021-01-15,CSCO,C,42.5,1,0.75,0.75,0.75,0.75,1,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00043000,2021-01-11,2021-01-15,CSCO,C,43.0,444,0.55,0.62,0.74,0.55,147,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00043500,2021-01-11,2021-01-15,CSCO,C,43.5,1875,0.62,0.48,0.62,0.42,362,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00044000,2021-01-11,2021-01-15,CSCO,C,44.0,621,0.32,0.36,0.5,0.32,137,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00044500,2021-01-11,2021-01-15,CSCO,C,44.5,1000,0.22,0.29,0.39,0.22,109,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00045000,2021-01-11,2021-01-15,CSCO,C,45.0,3790,0.18,0.18,0.28,0.13,506,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
O:CSCO210115C00045500,2021-01-11,2021-01-15,CSCO,C,45.5,1897,0.08,0.1,0.19,0.08,388,1610341200000000000,4,45.15,45.36,45.95,45.02,45.95,45.43,45.65,45.65
