ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO170106C00028500,2017-01-03,2017-01-06,CSCO,C,28.5,18,0.44,0.45,-93.78,YES,0.44,1.46,0.44,1.44,0.45,0.44,4,1483419600000000000,3,30.37,30.54,30.56,30.21,30.56,30.23,30.35,30.35,0.0065,0.44,1.47
O:CSCO170106C00029000,2017-01-03,2017-01-06,CSCO,C,29.0,885,0.36,0.37,-93.68,YES,0.34,1.13,0.32,1.05,0.37,0.32,14,1483419600000000000,3,30.37,30.54,30.56,30.21,30.56,30.23,30.35,30.35,0.0065,0.34,1.21
O:CSCO170106C00029500,2017-01-03,2017-01-06,CSCO,C,29.5,30,0.22,0.22,-93.55,YES,0.22,0.72,0.22,0.72,0.22,0.22,2,1483419600000000000,3,30.37,30.54,30.56,30.21,30.56,30.23,30.35,30.35,0.0065,0.22,0.72
O:CSCO170106C00030000,2017-01-03,2017-01-06,CSCO,C,30.0,425,0.08,0.13,-93.46,YES,0.1,0.33,0.07,0.23,0.13,0.07,31,1483419600000000000,3,30.37,30.54,30.56,30.21,30.56,30.23,30.35,30.35,0.0065,0.1,0.43
O:CSCO170106C00030500,2017-01-03,2017-01-06,CSCO,C,30.5,1807,0.02,0.02,-93.36,YES,0.02,0.08,0.01,0.03,0.04,0.01,70,1483419600000000000,3,30.37,30.54,30.56,30.21,30.56,30.23,30.35,30.35,0.0065,0.02,0.13
O:CSCO170106C00031000,2017-01-03,2017-01-06,CSCO,C,31.0,3882,0.0,0.0,-93.23,YES,0.0,0.0,0.0,0.0,0.0,0.0,30,1483419600000000000,3,30.37,30.54,30.56,30.21,30.56,30.23,30.35,30.35,0.0065,0.0,0.0
O:CSCO170113C00029000,2017-01-09,2017-01-13,CSCO,C,29.0,32,0.32,0.3,-93.64,YES,0.32,1.04,0.3,0.99,0.33,0.3,8,1483938000000000000,4,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.32,1.09
O:CSCO170113C00029500,2017-01-09,2017-01-13,CSCO,C,29.5,105,0.18,0.18,-93.5,YES,0.18,0.58,0.17,0.56,0.18,0.17,5,1483938000000000000,4,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.18,0.59
O:CSCO170113C00030000,2017-01-09,2017-01-13,CSCO,C,30.0,186,0.08,0.08,-93.41,YES,0.09,0.3,0.08,0.26,0.1,0.08,23,1483938000000000000,4,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.09,0.33
O:CSCO170113C00030500,2017-01-09,2017-01-13,CSCO,C,30.5,628,0.02,0.02,-93.31,YES,0.02,0.08,0.02,0.07,0.03,0.02,29,1483938000000000000,4,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.02,0.1
O:CSCO170113C00031000,2017-01-09,2017-01-13,CSCO,C,31.0,6,0.0,0.0,-93.18,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1483938000000000000,4,30.22,30.18,30.33,30.08,30.33,30.07,30.22,30.22,0.0065,0.0,0.0
O:CSCO170120C00023000,2017-01-17,2017-01-20,CSCO,C,23.0,2,1.73,1.72,-94.94,YES,1.72,5.7,1.72,5.69,1.73,1.72,2,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,1.72,5.72
O:CSCO170120C00025000,2017-01-17,2017-01-20,CSCO,C,25.0,82,1.27,1.25,-94.48,YES,1.27,4.21,1.25,4.13,1.3,1.25,8,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,1.27,4.3
O:CSCO170120C00027000,2017-01-17,2017-01-20,CSCO,C,27.0,49,0.75,0.72,-94.05,YES,0.76,2.5,0.72,2.38,0.79,0.72,10,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.76,2.61
O:CSCO170120C00028000,2017-01-17,2017-01-20,CSCO,C,28.0,4,0.55,0.55,-93.82,YES,0.55,1.82,0.55,1.82,0.55,0.55,1,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.55,1.82
O:CSCO170120C00028500,2017-01-17,2017-01-20,CSCO,C,28.5,2,0.42,0.42,-93.72,YES,0.42,1.39,0.42,1.39,0.42,0.42,1,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.42,1.39
O:CSCO170120C00029000,2017-01-17,2017-01-20,CSCO,C,29.0,17,0.23,0.28,-93.62,YES,0.26,0.88,0.23,0.76,0.3,0.23,5,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.26,0.99
O:CSCO170120C00029500,2017-01-17,2017-01-20,CSCO,C,29.5,262,0.14,0.11,-93.49,YES,0.12,0.4,0.1,0.33,0.14,0.1,12,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.12,0.46
O:CSCO170120C00030000,2017-01-17,2017-01-20,CSCO,C,30.0,8890,0.05,0.04,-93.39,YES,0.06,0.2,0.03,0.1,0.09,0.03,379,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.06,0.3
O:CSCO170120C00030500,2017-01-17,2017-01-20,CSCO,C,30.5,1320,0.01,0.01,-93.29,YES,0.01,0.03,0.0,0.0,0.02,0.0,74,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.01,0.07
O:CSCO170120C00031000,2017-01-17,2017-01-20,CSCO,C,31.0,275,0.0,0.0,-93.16,YES,0.0,0.0,0.0,0.0,0.0,0.0,41,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.0,0.0
O:CSCO170120C00031500,2017-01-17,2017-01-20,CSCO,C,31.5,90,0.0,0.0,-93.06,YES,0.0,0.0,0.0,0.0,0.0,0.0,14,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.0,0.0
O:CSCO170120C00032000,2017-01-17,2017-01-20,CSCO,C,32.0,10,0.0,0.0,-92.96,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.0,0.0
O:CSCO170120C00035000,2017-01-17,2017-01-20,CSCO,C,35.0,16,0.0,0.0,-92.3,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1484629200000000000,3,30.0,29.99,30.25,29.84,30.25,30.1,30.25,30.25,0.0065,0.0,0.0
O:CSCO170127C00023000,2017-01-23,2017-01-27,CSCO,C,23.0,2,1.81,1.81,-94.95,YES,1.81,5.97,1.81,5.97,1.81,1.81,1,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,1.81,5.97
O:CSCO170127C00027500,2017-01-23,2017-01-27,CSCO,C,27.5,2,0.66,0.66,-93.96,YES,0.66,2.18,0.66,2.18,0.66,0.66,1,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.66,2.18
O:CSCO170127C00028000,2017-01-23,2017-01-27,CSCO,C,28.0,10,0.57,0.57,-93.83,YES,0.57,1.88,0.57,1.88,0.57,0.57,1,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.57,1.88
O:CSCO170127C00029000,2017-01-23,2017-01-27,CSCO,C,29.0,23,0.29,0.31,-93.63,YES,0.31,1.02,0.29,0.96,0.33,0.29,15,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.31,1.09
O:CSCO170127C00029500,2017-01-23,2017-01-27,CSCO,C,29.5,38,0.17,0.2,-93.5,YES,0.18,0.59,0.16,0.53,0.2,0.16,6,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.18,0.66
O:CSCO170127C00030000,2017-01-23,2017-01-27,CSCO,C,30.0,2099,0.08,0.08,-93.4,YES,0.08,0.25,0.06,0.2,0.09,0.06,52,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.08,0.3
O:CSCO170127C00030500,2017-01-23,2017-01-27,CSCO,C,30.5,657,0.01,0.02,-93.3,YES,0.02,0.05,0.01,0.03,0.02,0.01,38,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.02,0.07
O:CSCO170127C00031000,2017-01-23,2017-01-27,CSCO,C,31.0,67,0.12,0.0,-93.17,YES,0.06,0.2,0.0,0.0,0.12,0.0,8,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.06,0.4
O:CSCO170127C00032000,2017-01-23,2017-01-27,CSCO,C,32.0,20,0.02,0.02,-92.97,YES,0.02,0.07,0.02,0.07,0.02,0.02,1,1485147600000000000,4,30.14,30.27,30.3,30.08,30.3,30.98,30.98,30.98,0.0065,0.02,0.07
O:CSCO170203C00029000,2017-01-30,2017-02-03,CSCO,C,29.0,2,0.43,0.43,-93.77,YES,0.43,1.39,0.43,1.39,0.43,0.43,2,1485752400000000000,4,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.43,1.39
O:CSCO170203C00030000,2017-01-30,2017-02-03,CSCO,C,30.0,324,0.21,0.18,-93.55,YES,0.2,0.65,0.18,0.58,0.22,0.18,19,1485752400000000000,4,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.2,0.71
O:CSCO170203C00030500,2017-01-30,2017-02-03,CSCO,C,30.5,668,0.12,0.1,-93.45,YES,0.1,0.31,0.07,0.23,0.12,0.07,37,1485752400000000000,4,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.1,0.39
O:CSCO170203C00031000,2017-01-30,2017-02-03,CSCO,C,31.0,458,0.05,0.02,-93.32,YES,0.04,0.11,0.02,0.06,0.05,0.02,31,1485752400000000000,4,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.04,0.16
O:CSCO170203C00031500,2017-01-30,2017-02-03,CSCO,C,31.5,175,0.0,0.0,-93.22,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1485752400000000000,4,30.94,30.83,31.0,30.63,31.0,31.32,31.35,31.35,0.0065,0.0,0.0
O:CSCO170210C00028000,2017-02-06,2017-02-10,CSCO,C,28.0,16,0.83,0.8,-94.03,YES,0.82,2.6,0.8,2.56,0.83,0.8,13,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.82,2.65
O:CSCO170210C00028500,2017-02-06,2017-02-10,CSCO,C,28.5,1,0.68,0.68,-93.93,YES,0.68,2.17,0.68,2.17,0.68,0.68,1,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.68,2.17
O:CSCO170210C00029000,2017-02-06,2017-02-10,CSCO,C,29.0,3,0.55,0.57,-93.83,YES,0.56,1.79,0.55,1.76,0.57,0.55,3,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.56,1.82
O:CSCO170210C00029500,2017-02-06,2017-02-10,CSCO,C,29.5,3,0.44,0.44,-93.71,YES,0.44,1.41,0.44,1.41,0.44,0.44,1,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.44,1.41
O:CSCO170210C00030000,2017-02-06,2017-02-10,CSCO,C,30.0,146,0.32,0.3,-93.61,YES,0.31,0.99,0.29,0.93,0.33,0.29,20,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.31,1.05
O:CSCO170210C00030500,2017-02-06,2017-02-10,CSCO,C,30.5,25,0.2,0.2,-93.52,YES,0.2,0.62,0.19,0.61,0.2,0.19,3,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.2,0.64
O:CSCO170210C00031000,2017-02-06,2017-02-10,CSCO,C,31.0,515,0.09,0.09,-93.39,YES,0.08,0.27,0.07,0.22,0.1,0.07,27,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.08,0.32
O:CSCO170210C00031500,2017-02-06,2017-02-10,CSCO,C,31.5,931,0.02,0.02,-93.29,YES,0.02,0.06,0.01,0.03,0.03,0.01,47,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.02,0.1
O:CSCO170210C00032000,2017-02-06,2017-02-10,CSCO,C,32.0,112,0.0,0.0,-93.2,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1486357200000000000,4,31.29,31.3,31.3,31.12,31.3,31.51,31.63,31.63,0.0066,0.0,0.0
O:CSCO170217C00028000,2017-02-13,2017-02-17,CSCO,C,28.0,25,0.92,0.98,-94.16,YES,0.96,2.98,0.92,2.88,0.99,0.92,4,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.96,3.09
O:CSCO170217C00028500,2017-02-13,2017-02-17,CSCO,C,28.5,6,0.86,0.86,-94.06,YES,0.86,2.69,0.86,2.69,0.86,0.86,1,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.86,2.69
O:CSCO170217C00029000,2017-02-13,2017-02-17,CSCO,C,29.0,365,0.68,0.75,-93.97,YES,0.72,2.23,0.68,2.13,0.75,0.68,11,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.72,2.34
O:CSCO170217C00029500,2017-02-13,2017-02-17,CSCO,C,29.5,48,0.56,0.56,-93.84,YES,0.56,1.75,0.56,1.75,0.56,0.56,8,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.56,1.75
O:CSCO170217C00030000,2017-02-13,2017-02-17,CSCO,C,30.0,5755,0.43,0.5,-93.75,YES,0.48,1.48,0.43,1.34,0.52,0.43,65,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.48,1.63
O:CSCO170217C00030500,2017-02-13,2017-02-17,CSCO,C,30.5,54,0.34,0.4,-93.66,YES,0.36,1.14,0.33,1.03,0.4,0.33,12,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.36,1.25
O:CSCO170217C00031000,2017-02-13,2017-02-17,CSCO,C,31.0,4115,0.23,0.29,-93.53,YES,0.26,0.83,0.23,0.72,0.3,0.23,217,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.26,0.94
O:CSCO170217C00031500,2017-02-13,2017-02-17,CSCO,C,31.5,4995,0.15,0.2,-93.44,YES,0.18,0.55,0.14,0.44,0.21,0.14,140,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.18,0.66
O:CSCO170217C00032000,2017-02-13,2017-02-17,CSCO,C,32.0,6436,0.08,0.13,-93.34,YES,0.11,0.34,0.08,0.25,0.14,0.08,311,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.11,0.44
O:CSCO170217C00032500,2017-02-13,2017-02-17,CSCO,C,32.5,803,0.05,0.08,-93.22,YES,0.06,0.19,0.04,0.13,0.08,0.04,97,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.06,0.25
O:CSCO170217C00033000,2017-02-13,2017-02-17,CSCO,C,33.0,1461,0.02,0.04,-93.12,YES,0.04,0.11,0.02,0.06,0.05,0.02,83,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.04,0.16
O:CSCO170217C00033500,2017-02-13,2017-02-17,CSCO,C,33.5,2568,0.01,0.02,-93.03,YES,0.02,0.05,0.01,0.03,0.02,0.01,66,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.02,0.06
O:CSCO170217C00034000,2017-02-13,2017-02-17,CSCO,C,34.0,243,0.0,0.01,-92.91,YES,0.0,0.02,0.0,0.0,0.01,0.0,10,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.0,0.03
O:CSCO170217C00035000,2017-02-13,2017-02-17,CSCO,C,35.0,600,0.0,0.0,-92.72,YES,0.0,0.0,0.0,0.0,0.0,0.0,8,1486962000000000000,4,31.67,31.97,32.0,31.55,32.0,33.74,33.77,33.77,0.0066,0.0,0.0
O:CSCO170224C00030000,2017-02-21,2017-02-24,CSCO,C,30.0,25,0.98,1.02,-94.15,YES,1.01,2.95,0.98,2.86,1.04,0.98,10,1487653200000000000,3,33.69,34.13,34.21,33.66,34.21,34.32,34.32,34.32,0.0066,1.01,3.04
