ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CSCO190111C00041000,2019-01-07,2019-01-11,CSCO,C,2.73,3,0.68,0.62,0.68,0.62,2,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00041500,2019-01-07,2019-01-11,CSCO,C,2.77,1,0.42,0.42,0.42,0.42,1,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00042000,2019-01-07,2019-01-11,CSCO,C,2.8,22,0.33,0.36,0.45,0.29,7,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00042500,2019-01-07,2019-01-11,CSCO,C,2.83,71,0.24,0.28,0.34,0.21,16,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00043000,2019-01-07,2019-01-11,CSCO,C,2.87,386,0.18,0.18,0.24,0.15,34,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00043500,2019-01-07,2019-01-11,CSCO,C,2.9,769,0.1,0.1,0.16,0.1,43,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00044000,2019-01-07,2019-01-11,CSCO,C,2.93,783,0.05,0.07,0.1,0.05,77,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00044500,2019-01-07,2019-01-11,CSCO,C,2.97,900,0.03,0.03,0.06,0.02,66,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00045000,2019-01-07,2019-01-11,CSCO,C,3.0,429,0.03,0.02,0.03,0.01,21,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00045500,2019-01-07,2019-01-11,CSCO,C,3.03,14,0.0,0.01,0.01,0.0,4,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00046000,2019-01-07,2019-01-11,CSCO,C,3.07,15,0.0,0.0,0.0,0.0,1,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00047000,2019-01-07,2019-01-11,CSCO,C,3.13,9,0.0,0.0,0.0,0.0,2,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00047500,2019-01-07,2019-01-11,CSCO,C,3.17,1,0.0,0.0,0.0,0.0,1,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00048000,2019-01-07,2019-01-11,CSCO,C,3.2,7,0.0,0.0,0.0,0.0,4,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190111C00051000,2019-01-07,2019-01-11,CSCO,C,3.4,3,0.0,0.0,0.0,0.0,1,1546837200000000000,4,42.86,43.21,43.64,42.76,43.64,43.49,43.54,43.54
O:CSCO190118C00018000,2019-01-14,2019-01-18,CSCO,C,1.2,1,6.3,6.3,6.3,6.3,1,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00025000,2019-01-14,2019-01-18,CSCO,C,1.67,21,4.51,4.58,4.58,4.51,9,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00028000,2019-01-14,2019-01-18,CSCO,C,1.87,114,3.78,3.83,3.84,3.78,8,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00030000,2019-01-14,2019-01-18,CSCO,C,2.0,14,3.31,3.32,3.32,3.31,3,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00032000,2019-01-14,2019-01-18,CSCO,C,2.13,164,2.84,2.81,2.84,2.81,5,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00035000,2019-01-14,2019-01-18,CSCO,C,2.33,4,2.07,2.07,2.07,2.07,2,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00037000,2019-01-14,2019-01-18,CSCO,C,2.47,4,1.56,1.58,1.58,1.56,4,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00038000,2019-01-14,2019-01-18,CSCO,C,2.53,1,1.35,1.35,1.35,1.35,1,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00040000,2019-01-14,2019-01-18,CSCO,C,2.67,59,0.85,0.82,0.85,0.82,7,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00041000,2019-01-14,2019-01-18,CSCO,C,2.73,8,0.55,0.57,0.58,0.55,4,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00041500,2019-01-14,2019-01-18,CSCO,C,2.77,1,0.46,0.46,0.46,0.46,1,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00042000,2019-01-14,2019-01-18,CSCO,C,2.8,434,0.32,0.34,0.36,0.32,44,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00042500,2019-01-14,2019-01-18,CSCO,C,2.83,224,0.22,0.26,0.26,0.22,12,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00043000,2019-01-14,2019-01-18,CSCO,C,2.87,269,0.14,0.14,0.17,0.12,27,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00043500,2019-01-14,2019-01-18,CSCO,C,2.9,1121,0.09,0.08,0.1,0.07,56,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00044000,2019-01-14,2019-01-18,CSCO,C,2.93,573,0.04,0.04,0.05,0.04,63,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00044500,2019-01-14,2019-01-18,CSCO,C,2.97,715,0.03,0.01,0.03,0.01,31,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00045000,2019-01-14,2019-01-18,CSCO,C,3.0,704,0.01,0.01,0.01,0.0,26,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00046000,2019-01-14,2019-01-18,CSCO,C,3.07,970,0.0,0.0,0.0,0.0,7,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00047000,2019-01-14,2019-01-18,CSCO,C,3.13,57,0.0,0.0,0.0,0.0,7,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00048000,2019-01-14,2019-01-18,CSCO,C,3.2,1891,0.0,0.0,0.0,0.0,28,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00049000,2019-01-14,2019-01-18,CSCO,C,3.27,240,0.0,0.0,0.0,0.0,8,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190118C00050000,2019-01-14,2019-01-18,CSCO,C,3.33,42,0.0,0.0,0.0,0.0,10,1547442000000000000,4,43.08,43.21,43.39,43.0,43.39,45.03,45.35,45.35
O:CSCO190201C00035000,2019-01-28,2019-02-01,CSCO,C,2.33,2,2.62,2.62,2.62,2.62,1,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00040000,2019-01-28,2019-02-01,CSCO,C,2.67,4,1.38,1.38,1.38,1.38,4,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00041000,2019-01-28,2019-02-01,CSCO,C,2.73,7,1.15,1.18,1.18,1.15,2,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00042000,2019-01-28,2019-02-01,CSCO,C,2.8,10,0.87,0.87,0.87,0.87,3,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00043000,2019-01-28,2019-02-01,CSCO,C,2.87,11,0.65,0.66,0.66,0.65,3,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
O:CSCO190201C00044000,2019-01-28,2019-02-01,CSCO,C,2.93,107,0.43,0.45,0.45,0.36,12,1548651600000000000,4,45.73,45.75,45.77,45.23,45.77,47.34,47.56,47.56
