ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL220218C00095000,2022-01-18,2022-02-18,AAPL,C,95.0,48,75.19,75.19,-44.05,YES,75.19,79.1474,75.19,79.1474,75.19,75.19,1,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00100000,2022-01-18,2022-02-18,AAPL,C,100.0,78,71.9,70.34,-41.11,YES,70.34,70.34,70.34,70.34,72.25,70.34,9,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00105000,2022-01-18,2022-02-18,AAPL,C,105.0,1,64.65,64.65,-38.16,YES,64.65,61.5714,64.65,61.5714,64.65,64.65,1,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00110000,2022-01-18,2022-02-18,AAPL,C,110.0,2,59.95,59.95,-35.22,YES,59.95,54.5,59.95,54.5,59.95,59.95,1,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00115000,2022-01-18,2022-02-18,AAPL,C,115.0,1,55.4,55.4,-32.27,YES,55.4,48.1739,55.4,48.1739,55.4,55.4,1,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00120000,2022-01-18,2022-02-18,AAPL,C,120.0,2,50.75,50.25,-29.33,YES,50.25,41.875,50.25,41.875,50.75,50.25,2,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00130000,2022-01-18,2022-02-18,AAPL,C,130.0,103,41.01,40.51,-23.44,YES,40.51,31.1615,40.51,31.1615,41.95,40.51,4,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00135000,2022-01-18,2022-02-18,AAPL,C,135.0,54,35.4,34.92,-20.49,YES,34.92,25.8667,34.92,25.8667,35.75,34.92,11,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00140000,2022-01-18,2022-02-18,AAPL,C,140.0,50,31.73,30.45,-17.55,YES,30.45,21.75,30.32,21.6571,32.25,30.32,25,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00145000,2022-01-18,2022-02-18,AAPL,C,145.0,143,26.5,25.7,-14.61,YES,25.7,17.7241,25.42,17.531,27.0,25.42,16,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00150000,2022-01-18,2022-02-18,AAPL,C,150.0,734,22.42,21.05,-11.66,YES,21.05,14.0333,20.75,13.8333,23.1,20.75,119,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00155000,2022-01-18,2022-02-18,AAPL,C,155.0,246,18.35,16.74,-8.72,YES,16.74,10.8,16.5,10.6452,18.5,16.5,55,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00160000,2022-01-18,2022-02-18,AAPL,C,160.0,1123,13.89,12.8,-5.77,YES,12.8,8.0,12.55,7.8438,14.6,12.55,164,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00165000,2022-01-18,2022-02-18,AAPL,C,165.0,1276,10.3,9.2,-2.83,YES,9.2,5.5758,9.1,5.5152,10.85,9.1,193,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00170000,2022-01-18,2022-02-18,AAPL,C,170.0,5109,7.1,6.45,0.12,NO,6.45,3.7941,6.2,3.6471,7.65,6.2,980,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00175000,2022-01-18,2022-02-18,AAPL,C,175.0,6570,4.6,4.05,3.06,NO,4.05,2.3143,3.9,2.2286,5.05,3.9,1436,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00180000,2022-01-18,2022-02-18,AAPL,C,180.0,10439,2.81,2.47,6.01,NO,2.47,1.3722,2.35,1.3056,3.15,2.35,1464,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00185000,2022-01-18,2022-02-18,AAPL,C,185.0,9675,1.61,1.44,8.95,NO,1.44,0.7784,1.39,0.7514,1.88,1.39,818,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00190000,2022-01-18,2022-02-18,AAPL,C,190.0,2824,0.97,0.85,11.9,NO,0.85,0.4474,0.79,0.4158,1.12,0.79,570,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00195000,2022-01-18,2022-02-18,AAPL,C,195.0,861,0.6,0.5,14.84,NO,0.5,0.2564,0.49,0.2513,0.67,0.49,220,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00200000,2022-01-18,2022-02-18,AAPL,C,200.0,2727,0.37,0.33,17.79,NO,0.33,0.165,0.3,0.15,0.43,0.3,407,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00205000,2022-01-18,2022-02-18,AAPL,C,205.0,487,0.22,0.21,20.73,NO,0.21,0.1024,0.2,0.0976,0.27,0.2,74,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00210000,2022-01-18,2022-02-18,AAPL,C,210.0,365,0.17,0.14,23.67,NO,0.14,0.0667,0.14,0.0667,0.19,0.14,58,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00215000,2022-01-18,2022-02-18,AAPL,C,215.0,108,0.12,0.11,26.62,NO,0.11,0.0512,0.1,0.0465,0.14,0.1,21,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00220000,2022-01-18,2022-02-18,AAPL,C,220.0,51,0.09,0.08,29.56,NO,0.08,0.0364,0.07,0.0318,0.09,0.07,8,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00225000,2022-01-18,2022-02-18,AAPL,C,225.0,851,0.06,0.06,32.51,NO,0.06,0.0267,0.06,0.0267,0.08,0.06,20,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00230000,2022-01-18,2022-02-18,AAPL,C,230.0,11,0.06,0.04,35.45,NO,0.04,0.0174,0.04,0.0174,0.06,0.04,4,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00235000,2022-01-18,2022-02-18,AAPL,C,235.0,6,0.03,0.03,38.4,NO,0.03,0.0128,0.03,0.0128,0.03,0.03,3,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00240000,2022-01-18,2022-02-18,AAPL,C,240.0,1,0.03,0.03,41.34,NO,0.03,0.0125,0.03,0.0125,0.03,0.03,1,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00245000,2022-01-18,2022-02-18,AAPL,C,245.0,226,0.02,0.02,44.29,NO,0.02,0.0082,0.02,0.0082,0.02,0.02,17,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00250000,2022-01-18,2022-02-18,AAPL,C,250.0,1516,0.03,0.01,47.23,NO,0.01,0.004,0.01,0.004,0.03,0.01,43,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00260000,2022-01-18,2022-02-18,AAPL,C,260.0,1,0.01,0.01,53.12,NO,0.01,0.0038,0.01,0.0038,0.01,0.01,1,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00265000,2022-01-18,2022-02-18,AAPL,C,265.0,119,0.02,0.01,56.07,NO,0.01,0.0038,0.01,0.0038,0.02,0.01,11,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00270000,2022-01-18,2022-02-18,AAPL,C,270.0,60,0.01,0.01,59.01,NO,0.01,0.0037,0.01,0.0037,0.01,0.01,2,1642482000000000000,31,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8
O:AAPL220218C00070000,2022-01-19,2022-02-18,AAPL,C,70.0,1,100.4,100.4,-57.89,YES,100.4,143.4286,100.4,143.4286,100.4,100.4,1,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00095000,2022-01-19,2022-02-18,AAPL,C,95.0,21,73.61,73.85,-42.85,YES,73.85,77.7368,73.61,77.4842,73.85,73.61,2,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00100000,2022-01-19,2022-02-18,AAPL,C,100.0,1,68.07,68.07,-39.84,YES,68.07,68.07,68.07,68.07,68.07,68.07,1,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00110000,2022-01-19,2022-02-18,AAPL,C,110.0,2,57.8,59.16,-33.83,YES,59.16,53.7818,57.8,52.5455,59.16,57.8,2,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00115000,2022-01-19,2022-02-18,AAPL,C,115.0,155,55.8,52.17,-30.82,YES,52.17,45.3652,52.17,45.3652,55.83,52.17,16,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00120000,2022-01-19,2022-02-18,AAPL,C,120.0,25,50.49,49.2,-27.81,YES,49.2,41.0,49.2,41.0,50.49,49.2,11,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00125000,2022-01-19,2022-02-18,AAPL,C,125.0,21,43.05,42.26,-24.8,YES,42.26,33.808,42.26,33.808,43.06,42.26,5,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00130000,2022-01-19,2022-02-18,AAPL,C,130.0,87,41.0,37.55,-21.8,YES,37.55,28.8846,37.55,28.8846,41.0,37.55,18,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00135000,2022-01-19,2022-02-18,AAPL,C,135.0,105,35.55,31.95,-18.79,YES,31.95,23.6667,31.95,23.6667,35.55,31.95,18,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00140000,2022-01-19,2022-02-18,AAPL,C,140.0,447,30.1,26.91,-15.78,YES,26.91,19.2214,26.9,19.2143,30.95,26.9,29,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00145000,2022-01-19,2022-02-18,AAPL,C,145.0,283,25.75,22.6,-12.77,YES,22.6,15.5862,22.6,15.5862,26.4,22.6,37,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00150000,2022-01-19,2022-02-18,AAPL,C,150.0,487,21.39,17.7,-9.76,YES,17.7,11.8,17.7,11.8,21.9,17.7,115,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00155000,2022-01-19,2022-02-18,AAPL,C,155.0,840,17.0,13.67,-6.76,YES,13.67,8.8194,13.67,8.8194,17.45,13.67,107,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00160000,2022-01-19,2022-02-18,AAPL,C,160.0,2062,13.3,10.0,-3.75,YES,10.0,6.25,9.95,6.2187,13.4,9.95,258,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00165000,2022-01-19,2022-02-18,AAPL,C,165.0,2712,9.31,6.75,-0.74,YES,6.75,4.0909,6.75,4.0909,9.7,6.75,383,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00170000,2022-01-19,2022-02-18,AAPL,C,170.0,6663,6.32,4.35,2.27,NO,4.35,2.5588,4.3,2.5294,6.7,4.3,1336,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00175000,2022-01-19,2022-02-18,AAPL,C,175.0,7329,4.03,2.55,5.28,NO,2.55,1.4571,2.55,1.4571,4.35,2.55,1281,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00180000,2022-01-19,2022-02-18,AAPL,C,180.0,15403,2.42,1.48,8.28,NO,1.48,0.8222,1.45,0.8056,2.58,1.45,1816,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00185000,2022-01-19,2022-02-18,AAPL,C,185.0,5335,1.39,0.83,11.29,NO,0.83,0.4486,0.82,0.4432,1.53,0.82,1000,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00190000,2022-01-19,2022-02-18,AAPL,C,190.0,2459,0.82,0.49,14.3,NO,0.49,0.2579,0.48,0.2526,0.87,0.48,455,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
O:AAPL220218C00195000,2022-01-19,2022-02-18,AAPL,C,195.0,1639,0.52,0.3,17.31,NO,0.3,0.1538,0.29,0.1487,0.53,0.29,211,1642568400000000000,30,Monthly,166.23,166.23,166.23,166.23,166.23,166.23,166.23,166.23
