ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL220617C00040000,2022-05-18,2022-06-17,AAPL,C,40.0,3,100.75,100.75,-71.59,YES,100.75,71.55,100.75,71.55,100.75,100.75,2,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00041250,2022-05-18,2022-06-17,AAPL,C,41.25,7,99.5,99.5,-70.71,YES,99.5,70.66,99.5,70.66,99.5,99.5,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00055000,2022-05-18,2022-06-17,AAPL,C,55.0,1,91.8,91.8,-60.94,YES,91.8,65.19,91.8,65.19,91.8,91.8,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00060000,2022-05-18,2022-06-17,AAPL,C,60.0,1,87.25,87.25,-57.39,YES,87.25,61.96,87.25,61.96,87.25,87.25,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00072500,2022-05-18,2022-06-17,AAPL,C,72.5,165,69.25,69.25,-48.52,YES,69.25,49.18,69.25,49.18,69.25,69.25,7,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00075000,2022-05-18,2022-06-17,AAPL,C,75.0,12,71.95,70.35,-46.74,YES,70.35,49.96,70.35,49.96,71.95,70.35,2,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00080000,2022-05-18,2022-06-17,AAPL,C,80.0,1,65.95,65.95,-43.19,YES,65.95,46.83,65.95,46.83,65.95,65.95,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00090000,2022-05-18,2022-06-17,AAPL,C,90.0,4,52.25,50.15,-36.09,YES,50.15,35.61,50.15,35.61,52.25,50.15,3,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00092500,2022-05-18,2022-06-17,AAPL,C,92.5,14,48.52,48.52,-34.31,YES,48.52,34.46,48.52,34.46,48.52,48.52,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00095000,2022-05-18,2022-06-17,AAPL,C,95.0,2,51.45,51.45,-32.54,YES,51.45,36.54,51.45,36.54,51.45,51.45,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00100000,2022-05-18,2022-06-17,AAPL,C,100.0,84,43.93,40.87,-28.99,YES,40.87,29.02,40.68,28.89,43.93,40.68,10,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00102500,2022-05-18,2022-06-17,AAPL,C,102.5,3,38.3,38.3,-27.21,YES,38.3,27.2,38.3,27.2,38.3,38.3,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00105000,2022-05-18,2022-06-17,AAPL,C,105.0,1,39.35,39.35,-25.44,YES,39.35,27.94,39.35,27.94,39.35,39.35,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00110000,2022-05-18,2022-06-17,AAPL,C,110.0,10,33.75,31.18,-21.89,YES,31.18,22.14,31.0,22.01,34.3,31.0,6,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00112500,2022-05-18,2022-06-17,AAPL,C,112.5,1,32.1,32.1,-20.11,YES,32.1,22.8,32.1,22.8,32.1,32.1,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00115000,2022-05-18,2022-06-17,AAPL,C,115.0,33,30.5,26.3,-18.34,YES,26.3,18.68,26.15,18.57,30.5,26.15,6,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00117500,2022-05-18,2022-06-17,AAPL,C,117.5,1,26.98,26.98,-16.56,YES,26.98,19.16,26.98,19.16,26.98,26.98,1,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00120000,2022-05-18,2022-06-17,AAPL,C,120.0,255,27.46,22.22,-14.78,YES,22.22,15.78,21.8,15.48,27.46,21.8,39,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00121250,2022-05-18,2022-06-17,AAPL,C,121.25,3,20.6,20.6,-13.9,YES,20.6,14.63,20.6,14.63,20.6,20.6,3,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00122500,2022-05-18,2022-06-17,AAPL,C,122.5,4,21.1,19.6,-13.01,YES,19.6,13.92,19.5,13.85,21.1,19.5,4,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00125000,2022-05-18,2022-06-17,AAPL,C,125.0,68,23.0,17.65,-11.23,YES,17.65,12.53,17.43,12.38,23.0,17.43,24,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00130000,2022-05-18,2022-06-17,AAPL,C,130.0,350,18.65,13.7,-7.68,YES,13.7,9.73,13.26,9.42,18.65,13.26,44,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00135000,2022-05-18,2022-06-17,AAPL,C,135.0,248,14.4,9.95,-4.13,YES,9.95,7.07,9.7,6.89,14.45,9.7,70,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00140000,2022-05-18,2022-06-17,AAPL,C,140.0,1613,10.55,6.89,-0.58,YES,6.89,4.89,6.45,4.58,10.6,6.45,480,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00145000,2022-05-18,2022-06-17,AAPL,C,145.0,6001,6.95,4.4,2.97,NO,4.4,3.12,4.05,2.88,7.3,4.05,1111,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00150000,2022-05-18,2022-06-17,AAPL,C,150.0,16412,4.4,2.53,6.52,NO,2.53,1.8,2.33,1.65,4.57,2.33,2230,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00155000,2022-05-18,2022-06-17,AAPL,C,155.0,11714,2.43,1.36,10.07,NO,1.36,0.97,1.23,0.87,2.58,1.23,1621,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00160000,2022-05-18,2022-06-17,AAPL,C,160.0,14044,1.22,0.68,13.62,NO,0.68,0.48,0.63,0.45,1.33,0.63,2622,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00165000,2022-05-18,2022-06-17,AAPL,C,165.0,7801,0.61,0.36,17.17,NO,0.36,0.26,0.32,0.23,0.66,0.32,897,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
O:AAPL220617C00170000,2022-05-18,2022-06-17,AAPL,C,170.0,4303,0.28,0.2,20.72,NO,0.2,0.14,0.18,0.13,0.34,0.18,543,1652846400000000000,30,Monthly,146.85,140.82,147.3601,139.9,140.82,140.82,140.82,140.82
