ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL220218C00095000,2022-01-18,2022-02-18,AAPL,C,95.0,48.0,75.19,75.19,-44.05,YES,75.19,43.58,75.19,43.58,75.19,75.19,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,1.0314,0.9626,75.19,43.58
O:AAPL220218C00100000,2022-01-18,2022-02-18,AAPL,C,100.0,78.0,71.9,70.34,-41.11,YES,71.295,41.32,70.34,40.77,72.25,70.34,9.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,1.0066,0.9514,71.295,41.87
O:AAPL220218C00105000,2022-01-18,2022-02-18,AAPL,C,105.0,1.0,64.65,64.65,-38.16,YES,64.65,37.47,64.65,37.47,64.65,64.65,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.0005,1.0,64.65,37.47
O:AAPL220218C00110000,2022-01-18,2022-02-18,AAPL,C,110.0,2.0,59.95,59.95,-35.22,YES,59.95,34.75,59.95,34.75,59.95,59.95,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.6852,0.981,59.95,34.75
O:AAPL220218C00115000,2022-01-18,2022-02-18,AAPL,C,115.0,1.0,55.4,55.4,-32.27,YES,55.4,32.11,55.4,32.11,55.4,55.4,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.7894,0.9429,55.4,32.11
O:AAPL220218C00120000,2022-01-18,2022-02-18,AAPL,C,120.0,2.0,50.75,50.25,-29.33,YES,50.5,29.27,50.25,29.12,50.75,50.25,2.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.6769,0.9517,50.5,29.41
O:AAPL220218C00130000,2022-01-18,2022-02-18,AAPL,C,130.0,103.0,41.01,40.51,-23.44,YES,41.23,23.9,40.51,23.48,41.95,40.51,4.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.5981,0.9258,41.23,24.31
O:AAPL220218C00135000,2022-01-18,2022-02-18,AAPL,C,135.0,54.0,35.4,34.92,-20.49,YES,35.335,20.48,34.92,20.24,35.75,34.92,11.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.377,0.979,35.335,20.72
O:AAPL220218C00140000,2022-01-18,2022-02-18,AAPL,C,140.0,50.0,31.73,30.45,-17.55,YES,31.285,18.13,30.32,17.57,32.25,30.32,25.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.4518,0.9193,31.285,18.69
O:AAPL220218C00145000,2022-01-18,2022-02-18,AAPL,C,145.0,143.0,26.5,25.7,-14.61,YES,26.21,15.19,25.42,14.73,27.0,25.42,16.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.42,0.8905,26.21,15.65
O:AAPL220218C00150000,2022-01-18,2022-02-18,AAPL,C,150.0,734.0,22.42,21.05,-11.66,YES,21.925,12.71,20.75,12.03,23.1,20.75,119.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3877,0.8512,21.925,13.39
O:AAPL220218C00155000,2022-01-18,2022-02-18,AAPL,C,155.0,246.0,18.35,16.74,-8.72,YES,17.5,10.14,16.5,9.56,18.5,16.5,55.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3697,0.7862,17.5,10.72
O:AAPL220218C00160000,2022-01-18,2022-02-18,AAPL,C,160.0,1123.0,13.89,12.8,-5.77,YES,13.575,7.87,12.55,7.27,14.6,12.55,164.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.355,0.6997,13.575,8.46
O:AAPL220218C00165000,2022-01-18,2022-02-18,AAPL,C,165.0,1276.0,10.3,9.2,-2.83,YES,9.975,5.78,9.1,5.27,10.85,9.1,193.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.335,0.597,9.975,6.29
O:AAPL220218C00170000,2022-01-18,2022-02-18,AAPL,C,170.0,5109.0,7.1,6.45,0.12,YES,6.925000000000001,4.01,6.2,3.59,7.65,6.2,980.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3315,0.4762,6.925000000000001,4.43
O:AAPL220218C00175000,2022-01-18,2022-02-18,AAPL,C,175.0,6570.0,4.6,4.05,3.06,NO,4.475,2.59,3.9,2.26,5.05,3.9,1436.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3149,0.3543,4.475,2.93
O:AAPL220218C00180000,2022-01-18,2022-02-18,AAPL,C,180.0,10439.0,2.81,2.47,6.01,NO,2.75,1.59,2.35,1.36,3.15,2.35,1464.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3099,0.245,2.75,1.83
O:AAPL220218C00185000,2022-01-18,2022-02-18,AAPL,C,185.0,9675.0,1.61,1.44,8.95,NO,1.6349999999999998,0.95,1.39,0.81,1.88,1.39,818.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3078,0.1587,1.6349999999999998,1.09
O:AAPL220218C00190000,2022-01-18,2022-02-18,AAPL,C,190.0,2824.0,0.97,0.85,11.9,NO,0.955,0.55,0.79,0.46,1.12,0.79,570.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.312,0.1001,0.955,0.65
O:AAPL220218C00195000,2022-01-18,2022-02-18,AAPL,C,195.0,861.0,0.6,0.5,14.84,NO,0.5800000000000001,0.34,0.49,0.28,0.67,0.49,220.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3178,0.0618,0.5800000000000001,0.39
O:AAPL220218C00200000,2022-01-18,2022-02-18,AAPL,C,200.0,2727.0,0.37,0.33,17.79,NO,0.365,0.21,0.3,0.17,0.43,0.3,407.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3316,0.0408,0.365,0.25
O:AAPL220218C00205000,2022-01-18,2022-02-18,AAPL,C,205.0,487.0,0.22,0.21,20.73,NO,0.235,0.14,0.2,0.12,0.27,0.2,74.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3418,0.0262,0.235,0.16
O:AAPL220218C00210000,2022-01-18,2022-02-18,AAPL,C,210.0,365.0,0.17,0.14,23.67,NO,0.165,0.1,0.14,0.08,0.19,0.14,58.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3538,0.0174,0.165,0.11
O:AAPL220218C00215000,2022-01-18,2022-02-18,AAPL,C,215.0,108.0,0.12,0.11,26.62,NO,0.12,0.07,0.1,0.06,0.14,0.1,21.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.373,0.013,0.12,0.08
O:AAPL220218C00220000,2022-01-18,2022-02-18,AAPL,C,220.0,51.0,0.09,0.08,29.56,NO,0.08,0.05,0.07,0.04,0.09,0.07,8.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.3867,0.0093,0.08,0.05
O:AAPL220218C00225000,2022-01-18,2022-02-18,AAPL,C,225.0,851.0,0.06,0.06,32.51,NO,0.07,0.04,0.06,0.03,0.08,0.06,20.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.4007,0.0068,0.07,0.05
O:AAPL220218C00230000,2022-01-18,2022-02-18,AAPL,C,230.0,11.0,0.06,0.04,35.45,NO,0.05,0.03,0.04,0.02,0.06,0.04,4.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.4081,0.0045,0.05,0.03
O:AAPL220218C00235000,2022-01-18,2022-02-18,AAPL,C,235.0,6.0,0.03,0.03,38.4,NO,0.03,0.02,0.03,0.02,0.03,0.03,3.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.4201,0.0033,0.03,0.02
O:AAPL220218C00240000,2022-01-18,2022-02-18,AAPL,C,240.0,1.0,0.03,0.03,41.34,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.444,0.0031,0.03,0.02
O:AAPL220218C00245000,2022-01-18,2022-02-18,AAPL,C,245.0,226.0,0.02,0.02,44.29,NO,0.02,0.01,0.02,0.01,0.02,0.02,17.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.4488,0.0021,0.02,0.01
O:AAPL220218C00250000,2022-01-18,2022-02-18,AAPL,C,250.0,1516.0,0.03,0.01,47.23,NO,0.02,0.01,0.01,0.01,0.03,0.01,43.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.442,0.0011,0.02,0.02
O:AAPL220218C00260000,2022-01-18,2022-02-18,AAPL,C,260.0,1.0,0.01,0.01,53.12,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.4821,0.001,0.01,0.01
O:AAPL220218C00265000,2022-01-18,2022-02-18,AAPL,C,265.0,119.0,0.02,0.01,56.07,NO,0.015,0.01,0.01,0.01,0.02,0.01,11.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.5014,0.0009,0.015,0.01
O:AAPL220218C00270000,2022-01-18,2022-02-18,AAPL,C,270.0,60.0,0.01,0.01,59.01,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,172.54,167.3,170.5413,170.5413,0.0008,0.5202,0.0009,0.01,0.01
O:AAPL220218C00070000,2022-01-19,2022-02-18,AAPL,C,70.0,1.0,100.4,100.4,-57.89,YES,100.4,58.69,100.4,58.69,100.4,100.4,1.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,2.5132,0.7996,100.4,58.69
O:AAPL220218C00095000,2022-01-19,2022-02-18,AAPL,C,95.0,21.0,73.61,73.85,-42.85,YES,73.72999999999999,43.1,73.61,43.03,73.85,73.61,2.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,1.5329,0.854,73.72999999999999,43.17
O:AAPL220218C00100000,2022-01-19,2022-02-18,AAPL,C,100.0,1.0,68.07,68.07,-39.84,YES,68.07,39.79,68.07,39.79,68.07,68.07,1.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,1.2915,0.8825,68.07,39.79
O:AAPL220218C00110000,2022-01-19,2022-02-18,AAPL,C,110.0,2.0,57.8,59.16,-33.83,YES,58.48,34.18,57.8,33.79,59.16,57.8,2.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,1.2452,0.836,58.48,34.58
O:AAPL220218C00115000,2022-01-19,2022-02-18,AAPL,C,115.0,155.0,55.8,52.17,-30.82,YES,54.0,31.56,52.17,30.49,55.83,52.17,16.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,0.8457,0.919,54.0,32.63
O:AAPL220218C00120000,2022-01-19,2022-02-18,AAPL,C,120.0,25.0,50.49,49.2,-27.81,YES,49.845,29.14,49.2,28.76,50.49,49.2,11.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,1.0466,0.8254,49.845,29.51
O:AAPL220218C00125000,2022-01-19,2022-02-18,AAPL,C,125.0,21.0,43.05,42.26,-24.8,YES,42.66,24.94,42.26,24.7,43.06,42.26,5.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,0.7023,0.9058,42.66,25.17
O:AAPL220218C00130000,2022-01-19,2022-02-18,AAPL,C,130.0,87.0,41.0,37.55,-21.8,YES,39.275,22.96,37.55,21.95,41.0,37.55,18.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,0.6668,0.8831,39.275,23.97
O:AAPL220218C00135000,2022-01-19,2022-02-18,AAPL,C,135.0,105.0,35.55,31.95,-18.79,YES,33.75,19.73,31.95,18.68,35.55,31.95,18.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,0.5021,0.9153,33.75,20.78
O:AAPL220218C00140000,2022-01-19,2022-02-18,AAPL,C,140.0,447.0,30.1,26.91,-15.78,YES,28.924999999999997,16.91,26.9,15.72,30.95,26.9,29.0,1642568400000000000,30.0,Monthly,166.23,166.23,166.23,166.23,171.08,167.3,170.5413,170.5413,0.0008,0.4259,0.9108,28.924999999999997,18.09
