ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AAPL220218C00095000,2022-01-18,2022-02-18,AAPL,C,95.0,48.0,75.19,75.19,-44.05,YES,75.19,79.15,75.19,79.15,75.19,75.19,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,1.0314,0.9626
O:AAPL220218C00100000,2022-01-18,2022-02-18,AAPL,C,100.0,78.0,71.9,70.34,-41.11,YES,70.34,70.34,70.34,70.34,72.25,70.34,9.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,1.0066,0.9514
O:AAPL220218C00105000,2022-01-18,2022-02-18,AAPL,C,105.0,1.0,64.65,64.65,-38.16,YES,64.65,61.57,64.65,61.57,64.65,64.65,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.0005,1.0
O:AAPL220218C00110000,2022-01-18,2022-02-18,AAPL,C,110.0,2.0,59.95,59.95,-35.22,YES,59.95,54.5,59.95,54.5,59.95,59.95,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.6852,0.981
O:AAPL220218C00115000,2022-01-18,2022-02-18,AAPL,C,115.0,1.0,55.4,55.4,-32.27,YES,55.4,48.17,55.4,48.17,55.4,55.4,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.7894,0.9429
O:AAPL220218C00120000,2022-01-18,2022-02-18,AAPL,C,120.0,2.0,50.75,50.25,-29.33,YES,50.25,41.88,50.25,41.88,50.75,50.25,2.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.6769,0.9517
O:AAPL220218C00130000,2022-01-18,2022-02-18,AAPL,C,130.0,103.0,41.01,40.51,-23.44,YES,40.51,31.16,40.51,31.16,41.95,40.51,4.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.5981,0.9258
O:AAPL220218C00135000,2022-01-18,2022-02-18,AAPL,C,135.0,54.0,35.4,34.92,-20.49,YES,34.92,25.87,34.92,25.87,35.75,34.92,11.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.377,0.979
O:AAPL220218C00140000,2022-01-18,2022-02-18,AAPL,C,140.0,50.0,31.73,30.45,-17.55,YES,30.45,21.75,30.32,21.66,32.25,30.32,25.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.4518,0.9193
O:AAPL220218C00145000,2022-01-18,2022-02-18,AAPL,C,145.0,143.0,26.5,25.7,-14.61,YES,25.7,17.72,25.42,17.53,27.0,25.42,16.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.42,0.8905
O:AAPL220218C00150000,2022-01-18,2022-02-18,AAPL,C,150.0,734.0,22.42,21.05,-11.66,YES,21.05,14.03,20.75,13.83,23.1,20.75,119.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3877,0.8512
O:AAPL220218C00155000,2022-01-18,2022-02-18,AAPL,C,155.0,246.0,18.35,16.74,-8.72,YES,16.74,10.8,16.5,10.65,18.5,16.5,55.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3697,0.7862
O:AAPL220218C00160000,2022-01-18,2022-02-18,AAPL,C,160.0,1123.0,13.89,12.8,-5.77,YES,12.8,8.0,12.55,7.84,14.6,12.55,164.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.355,0.6997
O:AAPL220218C00165000,2022-01-18,2022-02-18,AAPL,C,165.0,1276.0,10.3,9.2,-2.83,YES,9.2,5.58,9.1,5.52,10.85,9.1,193.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.335,0.597
O:AAPL220218C00170000,2022-01-18,2022-02-18,AAPL,C,170.0,5109.0,7.1,6.45,0.12,NO,6.45,3.79,6.2,3.65,7.65,6.2,980.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3315,0.4762
O:AAPL220218C00175000,2022-01-18,2022-02-18,AAPL,C,175.0,6570.0,4.6,4.05,3.06,NO,4.05,2.31,3.9,2.23,5.05,3.9,1436.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3149,0.3543
O:AAPL220218C00180000,2022-01-18,2022-02-18,AAPL,C,180.0,10439.0,2.81,2.47,6.01,NO,2.47,1.37,2.35,1.31,3.15,2.35,1464.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3099,0.245
O:AAPL220218C00185000,2022-01-18,2022-02-18,AAPL,C,185.0,9675.0,1.61,1.44,8.95,NO,1.44,0.78,1.39,0.75,1.88,1.39,818.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3078,0.1587
O:AAPL220218C00190000,2022-01-18,2022-02-18,AAPL,C,190.0,2824.0,0.97,0.85,11.9,NO,0.85,0.45,0.79,0.42,1.12,0.79,570.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.312,0.1001
O:AAPL220218C00195000,2022-01-18,2022-02-18,AAPL,C,195.0,861.0,0.6,0.5,14.84,NO,0.5,0.26,0.49,0.25,0.67,0.49,220.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3178,0.0618
O:AAPL220218C00200000,2022-01-18,2022-02-18,AAPL,C,200.0,2727.0,0.37,0.33,17.79,NO,0.33,0.17,0.3,0.15,0.43,0.3,407.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3316,0.0408
O:AAPL220218C00205000,2022-01-18,2022-02-18,AAPL,C,205.0,487.0,0.22,0.21,20.73,NO,0.21,0.1,0.2,0.1,0.27,0.2,74.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3418,0.0262
O:AAPL220218C00210000,2022-01-18,2022-02-18,AAPL,C,210.0,365.0,0.17,0.14,23.67,NO,0.14,0.07,0.14,0.07,0.19,0.14,58.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3538,0.0174
O:AAPL220218C00215000,2022-01-18,2022-02-18,AAPL,C,215.0,108.0,0.12,0.11,26.62,NO,0.11,0.05,0.1,0.05,0.14,0.1,21.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.373,0.013
O:AAPL220218C00220000,2022-01-18,2022-02-18,AAPL,C,220.0,51.0,0.09,0.08,29.56,NO,0.08,0.04,0.07,0.03,0.09,0.07,8.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.3867,0.0093
O:AAPL220218C00225000,2022-01-18,2022-02-18,AAPL,C,225.0,851.0,0.06,0.06,32.51,NO,0.06,0.03,0.06,0.03,0.08,0.06,20.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.4007,0.0068
O:AAPL220218C00230000,2022-01-18,2022-02-18,AAPL,C,230.0,11.0,0.06,0.04,35.45,NO,0.04,0.02,0.04,0.02,0.06,0.04,4.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.4081,0.0045
O:AAPL220218C00235000,2022-01-18,2022-02-18,AAPL,C,235.0,6.0,0.03,0.03,38.4,NO,0.03,0.01,0.03,0.01,0.03,0.03,3.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.4201,0.0033
O:AAPL220218C00240000,2022-01-18,2022-02-18,AAPL,C,240.0,1.0,0.03,0.03,41.34,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1642482000000000000,31.0,Monthly,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0008,0.444,0.0031
