ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL200221C00215000,2020-01-22,2020-02-21,AAPL,C,53.75,9,104.7,104.91,-32.33,YES,104.91,132.09,104.7,131.82,104.91,104.7,2,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00220000,2020-01-22,2020-02-21,AAPL,C,55.0,10,99.1,98.3,-30.75,YES,98.3,123.76,98.3,123.76,99.1,98.3,3,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00225000,2020-01-22,2020-02-21,AAPL,C,56.25,6,93.4,94.55,-29.18,YES,94.55,119.04,93.4,117.6,94.55,93.4,2,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00230000,2020-01-22,2020-02-21,AAPL,C,57.5,1,89.58,89.58,-27.6,YES,89.58,112.79,89.58,112.79,89.58,89.58,1,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00235000,2020-01-22,2020-02-21,AAPL,C,58.75,1,84.95,84.95,-26.03,YES,84.95,106.96,84.95,106.96,84.95,84.95,1,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00240000,2020-01-22,2020-02-21,AAPL,C,60.0,75,78.72,78.1,-24.46,YES,78.1,98.33,78.1,98.33,78.72,78.1,5,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00250000,2020-01-22,2020-02-21,AAPL,C,62.5,115,68.05,68.44,-21.31,YES,68.44,86.17,68.05,85.68,70.2,68.05,33,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00255000,2020-01-22,2020-02-21,AAPL,C,63.75,6,63.74,63.72,-19.74,YES,63.72,80.23,63.72,80.23,64.1,63.72,3,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00260000,2020-01-22,2020-02-21,AAPL,C,65.0,48,59.26,58.34,-18.16,YES,58.34,73.45,58.34,73.45,60.15,58.34,12,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00265000,2020-01-22,2020-02-21,AAPL,C,66.25,69,53.55,53.5,-16.59,YES,53.5,67.36,53.5,67.36,54.8,53.5,16,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00270000,2020-01-22,2020-02-21,AAPL,C,67.5,38,48.79,48.64,-15.01,YES,48.64,61.24,48.63,61.23,50.25,48.63,20,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00275000,2020-01-22,2020-02-21,AAPL,C,68.75,53,43.78,43.61,-13.44,YES,43.61,54.91,43.61,54.91,45.42,43.61,25,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00280000,2020-01-22,2020-02-21,AAPL,C,70.0,647,39.83,39.36,-11.87,YES,39.36,49.56,39.0,49.1,41.0,39.0,91,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00285000,2020-01-22,2020-02-21,AAPL,C,71.25,313,35.18,34.4,-10.29,YES,34.4,43.31,34.2,43.06,36.13,34.2,81,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00290000,2020-01-22,2020-02-21,AAPL,C,72.5,601,30.25,30.15,-8.72,YES,30.15,37.96,29.7,37.39,31.57,29.7,217,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00292500,2020-01-22,2020-02-21,AAPL,C,73.12,93,27.7,29.2,-7.94,YES,29.2,36.76,27.7,34.88,29.3,27.7,35,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00295000,2020-01-22,2020-02-21,AAPL,C,73.75,316,25.9,25.5,-7.15,YES,25.5,32.11,25.5,32.11,27.12,25.5,135,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00297500,2020-01-22,2020-02-21,AAPL,C,74.38,100,23.7,23.6,-6.35,YES,23.6,29.71,23.53,29.63,25.15,23.53,36,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00300000,2020-01-22,2020-02-21,AAPL,C,75.0,1175,22.45,21.85,-5.57,YES,21.85,27.51,21.4,26.94,23.25,21.4,270,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00302500,2020-01-22,2020-02-21,AAPL,C,75.62,35,19.95,20.0,-4.79,YES,20.0,25.18,19.95,25.12,21.01,19.95,13,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00305000,2020-01-22,2020-02-21,AAPL,C,76.25,402,18.3,17.9,-4.0,YES,17.9,22.54,17.75,22.35,19.35,17.75,83,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00307500,2020-01-22,2020-02-21,AAPL,C,76.88,97,16.5,17.12,-3.2,YES,17.12,21.55,16.15,20.33,17.45,16.15,13,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00310000,2020-01-22,2020-02-21,AAPL,C,77.5,2319,15.25,14.5,-2.42,YES,14.5,18.26,14.45,18.19,16.0,14.45,364,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00312500,2020-01-22,2020-02-21,AAPL,C,78.12,20,13.35,13.35,-1.64,YES,13.35,16.81,13.1,16.49,14.2,13.1,14,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00315000,2020-01-22,2020-02-21,AAPL,C,78.75,2235,12.48,11.65,-0.85,YES,11.65,14.67,11.55,14.54,12.9,11.55,383,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00317500,2020-01-22,2020-02-21,AAPL,C,79.38,630,10.7,10.3,-0.06,YES,10.3,12.97,10.24,12.89,11.53,10.24,193,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00320000,2020-01-22,2020-02-21,AAPL,C,80.0,3129,9.9,9.1,0.72,NO,9.1,11.46,9.09,11.44,10.28,9.09,692,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00322500,2020-01-22,2020-02-21,AAPL,C,80.62,230,8.7,8.2,1.5,NO,8.2,10.32,8.15,10.26,9.04,8.15,62,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00325000,2020-01-22,2020-02-21,AAPL,C,81.25,2614,7.65,7.05,2.3,NO,7.05,8.88,7.04,8.86,8.0,7.04,414,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00327500,2020-01-22,2020-02-21,AAPL,C,81.88,148,6.38,6.25,3.09,NO,6.25,7.87,6.25,7.87,7.0,6.25,48,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00330000,2020-01-22,2020-02-21,AAPL,C,82.5,1166,5.65,5.43,3.87,NO,5.43,6.84,5.39,6.79,6.16,5.39,280,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00332500,2020-01-22,2020-02-21,AAPL,C,83.12,214,5.15,4.85,4.65,NO,4.85,6.11,4.78,6.02,5.3,4.78,36,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00335000,2020-01-22,2020-02-21,AAPL,C,83.75,310,4.5,4.14,5.45,NO,4.14,5.21,4.1,5.16,4.7,4.1,95,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00337500,2020-01-22,2020-02-21,AAPL,C,84.38,57,3.8,3.65,6.24,NO,3.65,4.6,3.65,4.6,4.03,3.65,26,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00340000,2020-01-22,2020-02-21,AAPL,C,85.0,289,3.3,3.14,7.02,NO,3.14,3.95,3.1,3.9,3.6,3.1,111,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00345000,2020-01-22,2020-02-21,AAPL,C,86.25,497,2.67,2.43,8.59,NO,2.43,3.06,2.37,2.98,2.75,2.37,208,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00350000,2020-01-22,2020-02-21,AAPL,C,87.5,793,2.09,1.85,10.17,NO,1.85,2.33,1.83,2.3,2.16,1.83,224,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00355000,2020-01-22,2020-02-21,AAPL,C,88.75,196,1.53,1.56,11.74,NO,1.56,1.96,1.47,1.85,1.65,1.47,65,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00360000,2020-01-22,2020-02-21,AAPL,C,90.0,353,1.2,1.17,13.31,NO,1.17,1.47,1.12,1.41,1.3,1.12,81,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00365000,2020-01-22,2020-02-21,AAPL,C,91.25,260,0.98,0.93,14.89,NO,0.93,1.17,0.93,1.17,1.05,0.93,53,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00370000,2020-01-22,2020-02-21,AAPL,C,92.5,208,0.81,0.78,16.46,NO,0.78,0.98,0.75,0.94,0.86,0.75,84,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
O:AAPL200221C00375000,2020-01-22,2020-02-21,AAPL,C,93.75,147,0.67,0.62,18.04,NO,0.62,0.78,0.61,0.77,0.7,0.61,41,1579669200000000000,30,Monthly,79.645,79.425,79.9975,79.3275,79.425,79.425,79.425,79.425
