ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL200221C00210000,2020-01-21,2020-02-21,AAPL,C,52.5,3.0,27.24,27.24,-33.66,YES,27.24,34.15,27.24,34.15,27.24,27.24,1.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.9485,0.9117,27.24,34.15
O:AAPL200221C00215000,2020-01-21,2020-02-21,AAPL,C,53.75,55.0,25.86,25.48,-32.08,YES,25.67,32.19,25.48,31.95,25.86,25.48,2.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.5299,0.9926,25.67,32.42
O:AAPL200221C00235000,2020-01-21,2020-02-21,AAPL,C,58.75,12.0,20.67,20.61,-25.76,YES,20.785,26.06,20.61,25.84,20.96,20.61,6.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.5581,0.9607,20.785,26.28
O:AAPL200221C00240000,2020-01-21,2020-02-21,AAPL,C,60.0,4.0,19.62,19.24,-24.18,YES,19.43,24.36,19.24,24.12,19.62,19.24,4.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.3963,0.9906,19.43,24.6
O:AAPL200221C00245000,2020-01-21,2020-02-21,AAPL,C,61.25,1.0,18.49,18.49,-22.61,YES,18.49,23.18,18.49,23.18,18.49,18.49,1.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.6479,0.8979,18.49,23.18
O:AAPL200221C00250000,2020-01-21,2020-02-21,AAPL,C,62.5,36.0,17.1,16.89,-21.03,YES,17.125,21.47,16.89,21.18,17.36,16.89,6.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.4731,0.9508,17.125,21.77
O:AAPL200221C00255000,2020-01-21,2020-02-21,AAPL,C,63.75,24.0,15.94,15.58,-19.45,YES,15.825,19.84,15.56,19.51,16.09,15.56,10.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.4044,0.963,15.825,20.17
O:AAPL200221C00260000,2020-01-21,2020-02-21,AAPL,C,65.0,24.0,14.55,14.31,-17.87,YES,14.565,18.26,14.31,17.94,14.82,14.31,10.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.3593,0.9671,14.565,18.58
O:AAPL200221C00265000,2020-01-21,2020-02-21,AAPL,C,66.25,50.0,13.3,13.1,-16.29,YES,13.325,16.71,13.1,16.43,13.55,13.1,15.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.3529,0.9545,13.325,16.99
O:AAPL200221C00270000,2020-01-21,2020-02-21,AAPL,C,67.5,95.0,12.09,11.98,-14.71,YES,12.155,15.24,11.98,15.02,12.33,11.98,17.0,1579582800000000000,31.0,Monthly,79.14,79.14,79.14,79.14,79.755,78.2625,80.1125,80.1125,0.0155,0.3749,0.9213,12.155,15.46
