ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AAPL200221C00210000,2020-01-21,2020-02-21,AAPL,C,52.5,3.0,27.24,27.24,-34.17,YES,27.24,34.15,27.24,34.15,27.24,27.24,1.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,27.24,34.15,0.0002,1.0
O:AAPL200221C00215000,2020-01-21,2020-02-21,AAPL,C,53.75,55.0,25.86,25.48,-32.61,YES,25.67,32.19,25.48,31.95,25.86,25.48,2.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,25.67,32.42,,
O:AAPL200221C00235000,2020-01-21,2020-02-21,AAPL,C,58.75,12.0,20.67,20.61,-26.34,YES,20.78,26.06,20.61,25.84,20.96,20.61,6.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,20.78,26.28,,
O:AAPL200221C00240000,2020-01-21,2020-02-21,AAPL,C,60.0,4.0,19.62,19.24,-24.77,YES,19.43,24.36,19.24,24.12,19.62,19.24,4.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,19.43,24.6,,
O:AAPL200221C00245000,2020-01-21,2020-02-21,AAPL,C,61.25,1.0,18.49,18.49,-23.2,YES,18.49,23.18,18.49,23.18,18.49,18.49,1.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,18.49,23.18,0.0002,1.0
O:AAPL200221C00250000,2020-01-21,2020-02-21,AAPL,C,62.5,36.0,17.1,16.89,-21.64,YES,17.12,21.47,16.89,21.18,17.36,16.89,6.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,17.12,21.77,,
O:AAPL200221C00255000,2020-01-21,2020-02-21,AAPL,C,63.75,24.0,15.94,15.58,-20.07,YES,15.82,19.84,15.56,19.51,16.09,15.56,10.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,15.82,20.17,,
O:AAPL200221C00260000,2020-01-21,2020-02-21,AAPL,C,65.0,24.0,14.55,14.31,-18.5,YES,14.56,18.26,14.31,17.94,14.82,14.31,10.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,14.56,18.58,,
O:AAPL200221C00265000,2020-01-21,2020-02-21,AAPL,C,66.25,50.0,13.3,13.1,-16.93,YES,13.32,16.71,13.1,16.43,13.55,13.1,15.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,13.32,16.99,,
O:AAPL200221C00270000,2020-01-21,2020-02-21,AAPL,C,67.5,95.0,12.09,11.98,-15.37,YES,12.16,15.24,11.98,15.02,12.33,11.98,17.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,12.16,15.46,,
O:AAPL200221C00275000,2020-01-21,2020-02-21,AAPL,C,68.75,203.0,10.98,10.68,-13.8,YES,10.95,13.73,10.65,13.35,11.25,10.65,56.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,10.95,14.11,,
O:AAPL200221C00280000,2020-01-21,2020-02-21,AAPL,C,70.0,106.0,9.75,9.5,-12.23,YES,9.74,12.21,9.46,11.86,10.01,9.46,37.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,9.74,12.55,,
O:AAPL200221C00285000,2020-01-21,2020-02-21,AAPL,C,71.25,146.0,8.6,8.34,-10.66,YES,8.59,10.78,8.29,10.39,8.9,8.29,47.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,8.59,11.16,,
O:AAPL200221C00290000,2020-01-21,2020-02-21,AAPL,C,72.5,114.0,7.4,7.24,-9.1,YES,7.49,9.39,7.2,9.03,7.78,7.2,46.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,7.49,9.75,,
O:AAPL200221C00292500,2020-01-21,2020-02-21,AAPL,C,73.12,29.0,6.98,6.65,-8.32,YES,6.82,8.54,6.65,8.34,6.98,6.65,9.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,6.82,8.75,,
O:AAPL200221C00295000,2020-01-21,2020-02-21,AAPL,C,73.75,130.0,6.3,6.27,-7.53,YES,6.44,8.07,6.18,7.75,6.69,6.18,57.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,6.44,8.39,0.1962,0.9138
O:AAPL200221C00297500,2020-01-21,2020-02-21,AAPL,C,74.38,70.0,5.98,5.69,-6.74,YES,5.86,7.35,5.68,7.12,6.04,5.68,17.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,5.86,7.57,0.193,0.8919
O:AAPL200221C00300000,2020-01-21,2020-02-21,AAPL,C,75.0,582.0,5.36,5.22,-5.96,YES,5.43,6.81,5.16,6.47,5.7,5.16,154.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,5.43,7.15,0.2076,0.8435
O:AAPL200221C00302500,2020-01-21,2020-02-21,AAPL,C,75.62,53.0,5.03,4.75,-5.18,YES,4.97,6.23,4.71,5.91,5.23,4.71,23.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,4.97,6.56,0.2144,0.8003
O:AAPL200221C00305000,2020-01-21,2020-02-21,AAPL,C,76.25,642.0,4.45,4.3,-4.39,YES,4.5,5.64,4.25,5.33,4.75,4.25,95.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,4.5,5.96,0.2204,0.7546
O:AAPL200221C00307500,2020-01-21,2020-02-21,AAPL,C,76.88,3.0,4.18,4.2,-3.6,YES,4.22,5.29,4.18,5.24,4.26,4.18,3.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,4.22,5.34,0.2664,0.6743
O:AAPL200221C00310000,2020-01-21,2020-02-21,AAPL,C,77.5,1493.0,3.5,3.5,-2.83,YES,3.69,4.63,3.45,4.33,3.93,3.45,309.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,3.69,4.93,0.2313,0.6599
O:AAPL200221C00312500,2020-01-21,2020-02-21,AAPL,C,78.12,47.0,3.26,3.11,-2.05,YES,3.3,4.13,3.11,3.9,3.48,3.11,21.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,3.3,4.36,0.2318,0.6153
O:AAPL200221C00315000,2020-01-21,2020-02-21,AAPL,C,78.75,2786.0,2.93,2.82,-1.26,YES,2.98,3.74,2.78,3.49,3.19,2.78,468.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,2.98,4.0,0.241,0.5656
O:AAPL200221C00317500,2020-01-21,2020-02-21,AAPL,C,79.38,843.0,2.63,2.5,-0.47,YES,2.66,3.33,2.46,3.08,2.85,2.46,162.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,2.66,3.57,0.2434,0.5201
O:AAPL200221C00320000,2020-01-21,2020-02-21,AAPL,C,80.0,4041.0,2.39,2.24,0.31,YES,2.37,2.97,2.19,2.75,2.55,2.19,619.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,2.37,3.2,0.2486,0.4763
O:AAPL200221C00322500,2020-01-21,2020-02-21,AAPL,C,80.62,162.0,2.11,1.98,1.08,NO,2.1,2.63,1.95,2.44,2.25,1.95,26.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,2.1,2.82,0.251,0.4344
O:AAPL200221C00325000,2020-01-21,2020-02-21,AAPL,C,81.25,955.0,1.89,1.74,1.87,NO,1.85,2.32,1.7,2.13,2.0,1.7,352.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,1.85,2.51,0.2532,0.3936
O:AAPL200221C00327500,2020-01-21,2020-02-21,AAPL,C,81.88,143.0,1.65,1.52,2.66,NO,1.62,2.04,1.5,1.88,1.75,1.5,34.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,1.62,2.19,0.2549,0.3547
O:AAPL200221C00330000,2020-01-21,2020-02-21,AAPL,C,82.5,593.0,1.49,1.34,3.44,NO,1.44,1.8,1.31,1.64,1.56,1.31,203.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,1.44,1.96,0.2582,0.3195
O:AAPL200221C00332500,2020-01-21,2020-02-21,AAPL,C,83.12,100.0,1.32,1.15,4.22,NO,1.25,1.57,1.15,1.44,1.35,1.15,36.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,1.25,1.69,0.2578,0.2846
O:AAPL200221C00335000,2020-01-21,2020-02-21,AAPL,C,83.75,629.0,1.14,1.02,5.01,NO,1.1,1.38,1.0,1.25,1.2,1.0,241.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,1.1,1.5,0.2627,0.2551
O:AAPL200221C00337500,2020-01-21,2020-02-21,AAPL,C,84.38,189.0,0.98,0.9,5.8,NO,0.98,1.22,0.9,1.13,1.05,0.9,37.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.98,1.32,0.2669,0.2279
O:AAPL200221C00340000,2020-01-21,2020-02-21,AAPL,C,85.0,415.0,0.84,0.78,6.58,NO,0.85,1.07,0.76,0.95,0.94,0.76,148.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.85,1.18,0.2687,0.2019
O:AAPL200221C00345000,2020-01-21,2020-02-21,AAPL,C,86.25,851.0,0.66,0.62,8.14,NO,0.65,0.81,0.57,0.71,0.73,0.57,318.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.65,0.92,0.2788,0.1617
O:AAPL200221C00350000,2020-01-21,2020-02-21,AAPL,C,87.5,1792.0,0.52,0.47,9.71,NO,0.52,0.65,0.46,0.58,0.57,0.46,391.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.52,0.71,0.2838,0.1261
O:AAPL200221C00355000,2020-01-21,2020-02-21,AAPL,C,88.75,186.0,0.4,0.37,11.28,NO,0.41,0.51,0.37,0.46,0.45,0.37,68.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.41,0.56,0.2921,0.1
O:AAPL200221C00360000,2020-01-21,2020-02-21,AAPL,C,90.0,588.0,0.34,0.3,12.85,NO,0.33,0.41,0.3,0.38,0.36,0.3,121.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.33,0.45,0.3021,0.0806
O:AAPL200221C00365000,2020-01-21,2020-02-21,AAPL,C,91.25,90.0,0.28,0.24,14.41,NO,0.26,0.33,0.24,0.3,0.28,0.24,22.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.26,0.35,0.3104,0.0645
O:AAPL200221C00370000,2020-01-21,2020-02-21,AAPL,C,92.5,469.0,0.21,0.2,15.98,NO,0.22,0.27,0.2,0.25,0.23,0.2,125.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.22,0.29,0.321,0.0529
O:AAPL200221C00375000,2020-01-21,2020-02-21,AAPL,C,93.75,158.0,0.16,0.16,17.55,NO,0.18,0.22,0.16,0.2,0.19,0.16,28.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.18,0.24,0.3281,0.0424
O:AAPL200221C00380000,2020-01-21,2020-02-21,AAPL,C,95.0,149.0,0.15,0.14,19.11,NO,0.15,0.19,0.14,0.18,0.16,0.14,26.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.15,0.2,0.3405,0.0361
O:AAPL200221C00385000,2020-01-21,2020-02-21,AAPL,C,96.25,147.0,0.12,0.12,20.68,NO,0.12,0.16,0.12,0.15,0.13,0.12,23.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.12,0.16,0.3509,0.0303
O:AAPL200221C00390000,2020-01-21,2020-02-21,AAPL,C,97.5,11.0,0.1,0.1,22.25,NO,0.1,0.13,0.1,0.13,0.11,0.1,10.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.1,0.14,0.359,0.025
O:AAPL200221C00395000,2020-01-21,2020-02-21,AAPL,C,98.75,74.0,0.08,0.08,23.82,NO,0.08,0.11,0.08,0.1,0.09,0.08,26.0,1579582800000000000,31.0,Monthly,79.3,79.14,79.76,79.0,79.76,78.26,80.11,80.11,0.0155,0.08,0.11,0.3643,0.0201
