ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL200221C00210000,2020-01-21,2020-02-21,AAPL,C,52.5,3,27.24,27.24,-33.66,YES,27.24,51.881,27.24,51.881,27.24,27.24,1,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00215000,2020-01-21,2020-02-21,AAPL,C,53.75,55,25.86,25.48,-32.08,YES,25.48,47.3953,25.48,47.3953,25.86,25.48,2,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00235000,2020-01-21,2020-02-21,AAPL,C,58.75,12,20.67,20.61,-25.76,YES,20.61,35.0809,20.61,35.0809,20.96,20.61,6,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00240000,2020-01-21,2020-02-21,AAPL,C,60.0,4,19.62,19.24,-24.18,YES,19.24,32.0625,19.24,32.0625,19.62,19.24,4,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00245000,2020-01-21,2020-02-21,AAPL,C,61.25,1,18.49,18.49,-22.61,YES,18.49,30.1837,18.49,30.1837,18.49,18.49,1,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00250000,2020-01-21,2020-02-21,AAPL,C,62.5,36,17.1,16.89,-21.03,YES,16.89,27.016,16.89,27.016,17.36,16.89,6,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00255000,2020-01-21,2020-02-21,AAPL,C,63.75,24,15.94,15.58,-19.45,YES,15.58,24.4353,15.56,24.4118,16.09,15.56,10,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00260000,2020-01-21,2020-02-21,AAPL,C,65.0,24,14.55,14.31,-17.87,YES,14.31,22.0115,14.31,22.0115,14.82,14.31,10,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00265000,2020-01-21,2020-02-21,AAPL,C,66.25,50,13.3,13.1,-16.29,YES,13.1,19.7736,13.1,19.7736,13.55,13.1,15,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
O:AAPL200221C00270000,2020-01-21,2020-02-21,AAPL,C,67.5,95,12.09,11.98,-14.71,YES,11.98,17.7407,11.98,17.7407,12.33,11.98,17,1579582800000000000,31,Monthly,79.14,79.14,79.14,79.14,79.14,79.14,79.14,79.14
