ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL190215C00090000,2019-01-14,2019-02-15,AAPL,C,22.5,3.0,15.15,15.04,-40.0,YES,15.04,66.84,15.04,66.84,15.15,15.04,3.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00110000,2019-01-14,2019-02-15,AAPL,C,27.5,1.0,10.02,10.02,-26.67,YES,10.02,36.45,10.02,36.45,10.02,10.02,1.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00115000,2019-01-14,2019-02-15,AAPL,C,28.75,10.0,8.9,8.77,-23.33,YES,8.77,30.5,8.77,30.5,8.9,8.77,4.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00120000,2019-01-14,2019-02-15,AAPL,C,30.0,4.0,7.55,7.62,-20.0,YES,7.62,25.42,7.55,25.16,7.62,7.55,3.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,0.419
O:AAPL190215C00125000,2019-01-14,2019-02-15,AAPL,C,31.25,1.0,6.3,6.3,-16.67,YES,6.3,20.18,6.3,20.18,6.3,6.3,1.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00130000,2019-01-14,2019-02-15,AAPL,C,32.5,12.0,5.28,5.2,-13.33,YES,5.2,16.0,5.13,15.79,5.28,5.13,3.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,0.3498
O:AAPL190215C00135000,2019-01-14,2019-02-15,AAPL,C,33.75,20.0,4.31,4.1,-10.0,YES,4.1,12.15,4.03,11.93,4.31,4.03,6.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,0.3473
O:AAPL190215C00140000,2019-01-14,2019-02-15,AAPL,C,35.0,145.0,3.15,3.05,-6.67,YES,3.05,8.71,2.99,8.55,3.2,2.99,37.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,0.3284
O:AAPL190215C00145000,2019-01-14,2019-02-15,AAPL,C,36.25,643.0,2.42,2.16,-3.33,YES,2.16,5.97,2.11,5.82,2.45,2.11,116.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,0.3214
O:AAPL190215C00150000,2019-01-14,2019-02-15,AAPL,C,37.5,2984.0,1.52,1.4,0.0,YES,1.4,3.73,1.36,3.63,1.66,1.36,442.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,0.3075
O:AAPL190215C00155000,2019-01-14,2019-02-15,AAPL,C,38.75,2875.0,1.0,0.84,3.33,NO,0.84,2.16,0.81,2.1,1.09,0.81,372.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,0.2989
O:AAPL190215C00160000,2019-01-14,2019-02-15,AAPL,C,40.0,2623.0,0.6,0.46,6.67,NO,0.46,1.14,0.44,1.1,0.61,0.44,451.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,0.292
O:AAPL190215C00165000,2019-01-14,2019-02-15,AAPL,C,41.25,1794.0,0.34,0.23,10.0,NO,0.23,0.56,0.22,0.55,0.34,0.22,320.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00170000,2019-01-14,2019-02-15,AAPL,C,42.5,2633.0,0.13,0.12,13.33,NO,0.12,0.28,0.12,0.28,0.16,0.12,230.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00175000,2019-01-14,2019-02-15,AAPL,C,43.75,926.0,0.09,0.07,16.67,NO,0.07,0.15,0.06,0.15,0.1,0.06,113.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00180000,2019-01-14,2019-02-15,AAPL,C,45.0,657.0,0.05,0.04,20.0,NO,0.04,0.09,0.04,0.09,0.05,0.04,70.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00185000,2019-01-14,2019-02-15,AAPL,C,46.25,277.0,0.04,0.03,23.33,NO,0.03,0.06,0.02,0.05,0.04,0.02,24.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00190000,2019-01-14,2019-02-15,AAPL,C,47.5,143.0,0.02,0.02,26.67,NO,0.02,0.04,0.02,0.04,0.02,0.02,17.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00195000,2019-01-14,2019-02-15,AAPL,C,48.75,14.0,0.02,0.02,30.0,NO,0.02,0.04,0.02,0.04,0.02,0.02,5.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00200000,2019-01-14,2019-02-15,AAPL,C,50.0,117.0,0.02,0.02,33.33,NO,0.02,0.03,0.01,0.03,0.02,0.01,21.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00205000,2019-01-14,2019-02-15,AAPL,C,51.25,6.0,0.01,0.01,36.67,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00210000,2019-01-14,2019-02-15,AAPL,C,52.5,10.0,0.01,0.01,40.0,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00215000,2019-01-14,2019-02-15,AAPL,C,53.75,16.0,0.01,0.01,43.33,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00220000,2019-01-14,2019-02-15,AAPL,C,55.0,54.0,0.01,0.0,46.67,NO,0.0,0.01,0.0,0.01,0.01,0.0,5.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00225000,2019-01-14,2019-02-15,AAPL,C,56.25,9.0,0.0,0.0,50.0,NO,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00230000,2019-01-14,2019-02-15,AAPL,C,57.5,87.0,0.0,0.0,53.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
O:AAPL190215C00250000,2019-01-14,2019-02-15,AAPL,C,62.5,10.0,0.0,0.0,66.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547442000000000000,32.0,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0.024,
