ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL190215C00060000,2019-01-17,2019-02-15,AAPL,C,15.0,10,94.3,94.3,-61.5,YES,94.3,242.01,94.3,242.01,94.3,94.3,1,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00090000,2019-01-17,2019-02-15,AAPL,C,22.5,2,64.38,66.12,-42.26,YES,66.12,169.69,64.38,165.23,66.12,64.38,2,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00100000,2019-01-17,2019-02-15,AAPL,C,25.0,10,53.9,54.4,-35.84,YES,54.4,139.61,53.7,137.82,54.4,53.7,5,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00120000,2019-01-17,2019-02-15,AAPL,C,30.0,2,34.98,34.99,-23.01,YES,34.99,89.8,34.98,89.77,34.99,34.98,2,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00125000,2019-01-17,2019-02-15,AAPL,C,31.25,2,31.3,31.3,-19.8,YES,31.3,80.33,31.3,80.33,31.3,31.3,1,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00130000,2019-01-17,2019-02-15,AAPL,C,32.5,5,25.5,27.01,-16.59,YES,27.01,69.32,24.35,62.49,27.01,24.35,3,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00135000,2019-01-17,2019-02-15,AAPL,C,33.75,17,20.0,21.83,-13.38,YES,21.83,56.02,20.0,51.33,23.0,20.0,4,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00140000,2019-01-17,2019-02-15,AAPL,C,35.0,73,15.25,17.82,-10.18,YES,17.82,45.73,15.25,39.14,18.25,15.25,24,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00145000,2019-01-17,2019-02-15,AAPL,C,36.25,304,11.2,12.41,-6.97,YES,12.41,31.85,10.89,27.95,13.43,10.89,56,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00150000,2019-01-17,2019-02-15,AAPL,C,37.5,1235,7.4,8.7,-3.76,YES,8.7,22.33,7.19,18.45,10.15,7.19,240,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00155000,2019-01-17,2019-02-15,AAPL,C,38.75,3783,4.8,5.56,-0.55,YES,5.56,14.27,4.49,11.52,6.8,4.49,489,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00160000,2019-01-17,2019-02-15,AAPL,C,40.0,3099,2.86,3.35,2.66,NO,3.35,8.6,2.45,6.29,4.2,2.45,507,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00165000,2019-01-17,2019-02-15,AAPL,C,41.25,2203,1.36,1.73,5.86,NO,1.73,4.44,1.25,3.21,2.3,1.25,346,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00170000,2019-01-17,2019-02-15,AAPL,C,42.5,939,0.64,0.86,9.07,NO,0.86,2.21,0.58,1.49,1.16,0.58,216,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00175000,2019-01-17,2019-02-15,AAPL,C,43.75,890,0.36,0.43,12.28,NO,0.43,1.1,0.31,0.8,0.56,0.31,113,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00180000,2019-01-17,2019-02-15,AAPL,C,45.0,330,0.2,0.22,15.49,NO,0.22,0.56,0.18,0.46,0.29,0.18,67,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00185000,2019-01-17,2019-02-15,AAPL,C,46.25,293,0.12,0.13,18.7,NO,0.13,0.33,0.12,0.31,0.19,0.12,33,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00190000,2019-01-17,2019-02-15,AAPL,C,47.5,257,0.1,0.1,21.9,NO,0.1,0.26,0.09,0.23,0.11,0.09,25,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00195000,2019-01-17,2019-02-15,AAPL,C,48.75,83,0.08,0.06,25.11,NO,0.06,0.15,0.06,0.15,0.08,0.06,10,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00200000,2019-01-17,2019-02-15,AAPL,C,50.0,221,0.05,0.05,28.32,NO,0.05,0.13,0.04,0.1,0.06,0.04,16,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00205000,2019-01-17,2019-02-15,AAPL,C,51.25,37,0.05,0.05,31.53,NO,0.05,0.13,0.05,0.13,0.05,0.05,7,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00210000,2019-01-17,2019-02-15,AAPL,C,52.5,114,0.05,0.03,34.74,NO,0.03,0.08,0.01,0.03,0.05,0.01,13,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00215000,2019-01-17,2019-02-15,AAPL,C,53.75,4172,0.03,0.02,37.94,NO,0.02,0.05,0.02,0.05,0.06,0.02,101,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00220000,2019-01-17,2019-02-15,AAPL,C,55.0,554,0.03,0.02,41.15,NO,0.02,0.05,0.02,0.05,0.03,0.02,23,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00225000,2019-01-17,2019-02-15,AAPL,C,56.25,111,0.02,0.01,44.36,NO,0.01,0.03,0.01,0.03,0.02,0.01,14,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00235000,2019-01-17,2019-02-15,AAPL,C,58.75,2,0.01,0.01,50.78,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00245000,2019-01-17,2019-02-15,AAPL,C,61.25,107,0.01,0.01,57.19,NO,0.01,0.03,0.01,0.03,0.02,0.01,16,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190215C00250000,2019-01-17,2019-02-15,AAPL,C,62.5,2,0.01,0.01,60.4,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1547701200000000000,29,Monthly,38.55,38.965,39.415,38.315,38.965,38.965,38.965,38.965
O:AAPL190418C00017500,2019-03-20,2019-04-18,AAPL,C,4.38,20,168.9,169.15,-90.69,YES,169.15,359.59,168.9,359.06,169.15,168.9,2,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00022500,2019-03-20,2019-04-18,AAPL,C,5.62,1,164.55,164.55,-88.05,YES,164.55,349.81,164.55,349.81,164.55,164.55,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00025000,2019-03-20,2019-04-18,AAPL,C,6.25,10,163.4,163.4,-86.71,YES,163.4,347.36,163.4,347.36,163.4,163.4,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00035000,2019-03-20,2019-04-18,AAPL,C,8.75,10,153.4,153.4,-81.4,YES,153.4,326.11,153.4,326.11,153.4,153.4,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00095000,2019-03-20,2019-04-18,AAPL,C,23.75,10,91.9,91.9,-49.51,YES,91.9,195.37,91.9,195.37,91.9,91.9,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00105000,2019-03-20,2019-04-18,AAPL,C,26.25,10,84.35,84.35,-44.2,YES,84.35,179.32,84.35,179.32,84.35,84.35,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00110000,2019-03-20,2019-04-18,AAPL,C,27.5,10,77.25,77.25,-41.54,YES,77.25,164.22,77.25,164.22,77.25,77.25,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00120000,2019-03-20,2019-04-18,AAPL,C,30.0,10,69.4,69.4,-36.22,YES,69.4,147.53,69.4,147.53,69.4,69.4,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00140000,2019-03-20,2019-04-18,AAPL,C,35.0,9,47.5,49.55,-25.6,YES,49.55,105.34,47.5,100.98,49.55,47.5,3,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00150000,2019-03-20,2019-04-18,AAPL,C,37.5,181,36.74,38.6,-20.28,YES,38.6,82.06,36.74,78.1,39.85,36.74,9,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00155000,2019-03-20,2019-04-18,AAPL,C,38.75,90,31.75,34.45,-17.62,YES,34.45,73.24,31.55,67.07,34.61,31.55,12,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00160000,2019-03-20,2019-04-18,AAPL,C,40.0,336,26.1,28.85,-14.97,YES,28.85,61.33,26.1,55.48,29.9,26.1,15,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00165000,2019-03-20,2019-04-18,AAPL,C,41.25,22,22.06,23.88,-12.31,YES,23.88,50.77,20.69,43.98,24.8,20.69,13,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00167500,2019-03-20,2019-04-18,AAPL,C,41.88,7,19.75,19.75,-10.97,YES,19.75,41.99,19.75,41.99,19.75,19.75,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00170000,2019-03-20,2019-04-18,AAPL,C,42.5,558,17.2,19.01,-9.65,YES,19.01,40.41,16.15,34.33,20.15,16.15,74,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00172500,2019-03-20,2019-04-18,AAPL,C,43.12,11,14.55,16.45,-8.33,YES,16.45,34.97,14.55,30.93,16.45,14.55,2,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00175000,2019-03-20,2019-04-18,AAPL,C,43.75,597,12.9,14.81,-6.99,YES,14.81,31.48,11.75,24.98,15.5,11.75,111,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00177500,2019-03-20,2019-04-18,AAPL,C,44.38,39,10.65,12.58,-5.65,YES,12.58,26.74,10.65,22.64,12.58,10.65,9,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00180000,2019-03-20,2019-04-18,AAPL,C,45.0,1358,8.8,10.0,-4.34,YES,10.0,21.26,7.65,16.26,11.15,7.65,202,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00182500,2019-03-20,2019-04-18,AAPL,C,45.62,318,6.95,8.25,-3.02,YES,8.25,17.54,6.15,13.07,9.15,6.15,74,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00185000,2019-03-20,2019-04-18,AAPL,C,46.25,35805,5.45,6.6,-1.68,YES,6.6,14.03,4.7,9.99,7.4,4.7,495,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00187500,2019-03-20,2019-04-18,AAPL,C,46.88,1445,4.2,5.05,-0.34,YES,5.05,10.74,3.6,7.65,5.77,3.6,304,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00190000,2019-03-20,2019-04-18,AAPL,C,47.5,9896,3.0,3.76,0.98,NO,3.76,7.99,2.52,5.36,4.4,2.52,1032,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00192500,2019-03-20,2019-04-18,AAPL,C,48.12,576,2.15,2.73,2.3,NO,2.73,5.8,1.74,3.7,3.22,1.74,162,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00195000,2019-03-20,2019-04-18,AAPL,C,48.75,2579,1.43,1.93,3.64,NO,1.93,4.1,1.16,2.47,2.31,1.16,406,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00197500,2019-03-20,2019-04-18,AAPL,C,49.38,205,1.0,1.3,4.97,NO,1.3,2.76,0.84,1.79,1.6,0.84,71,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00200000,2019-03-20,2019-04-18,AAPL,C,50.0,3565,0.68,0.91,6.29,NO,0.91,1.93,0.53,1.13,1.1,0.53,461,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00202500,2019-03-20,2019-04-18,AAPL,C,50.62,304,0.47,0.61,7.61,NO,0.61,1.3,0.39,0.83,0.76,0.39,47,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00205000,2019-03-20,2019-04-18,AAPL,C,51.25,883,0.28,0.47,8.95,NO,0.47,1.0,0.27,0.57,0.53,0.27,96,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00207500,2019-03-20,2019-04-18,AAPL,C,51.88,142,0.2,0.36,10.29,NO,0.36,0.77,0.2,0.43,0.37,0.2,24,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00210000,2019-03-20,2019-04-18,AAPL,C,52.5,1075,0.14,0.21,11.61,NO,0.21,0.45,0.14,0.3,0.27,0.14,67,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00215000,2019-03-20,2019-04-18,AAPL,C,53.75,850,0.1,0.12,14.26,NO,0.12,0.26,0.09,0.19,0.16,0.09,41,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00220000,2019-03-20,2019-04-18,AAPL,C,55.0,611,0.06,0.08,16.92,NO,0.08,0.17,0.05,0.11,0.09,0.05,49,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00225000,2019-03-20,2019-04-18,AAPL,C,56.25,184,0.03,0.06,19.58,NO,0.06,0.13,0.03,0.06,0.06,0.03,14,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00230000,2019-03-20,2019-04-18,AAPL,C,57.5,875,0.02,0.03,22.24,NO,0.03,0.06,0.01,0.02,0.03,0.01,14,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00235000,2019-03-20,2019-04-18,AAPL,C,58.75,351,0.01,0.01,24.89,NO,0.01,0.02,0.01,0.02,0.01,0.01,8,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190418C00260000,2019-03-20,2019-04-18,AAPL,C,65.0,3,0.01,0.01,38.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1553054400000000000,29,Monthly,46.5575,47.04,47.3725,46.1825,47.04,47.04,47.04,47.04
O:AAPL190315C00085000,2019-02-15,2019-03-15,AAPL,C,21.25,10,85.2,85.2,-50.12,YES,85.2,199.98,85.2,199.98,85.2,85.2,1,1550206800000000000,28,Monthly,42.8125,42.605,42.925,42.4375,42.605,42.605,42.605,42.605
O:AAPL190315C00120000,2019-02-15,2019-03-15,AAPL,C,30.0,1,50.94,50.94,-29.59,YES,50.94,119.56,50.94,119.56,50.94,50.94,1,1550206800000000000,28,Monthly,42.8125,42.605,42.925,42.4375,42.605,42.605,42.605,42.605
O:AAPL190315C00130000,2019-02-15,2019-03-15,AAPL,C,32.5,11,40.55,40.55,-23.72,YES,40.55,95.18,40.55,95.18,40.55,40.55,2,1550206800000000000,28,Monthly,42.8125,42.605,42.925,42.4375,42.605,42.605,42.605,42.605
O:AAPL190315C00135000,2019-02-15,2019-03-15,AAPL,C,33.75,1,35.32,35.32,-20.78,YES,35.32,82.9,35.32,82.9,35.32,35.32,1,1550206800000000000,28,Monthly,42.8125,42.605,42.925,42.4375,42.605,42.605,42.605,42.605
O:AAPL190315C00140000,2019-02-15,2019-03-15,AAPL,C,35.0,5,30.58,30.55,-17.85,YES,30.55,71.71,30.39,71.33,30.58,30.39,3,1550206800000000000,28,Monthly,42.8125,42.605,42.925,42.4375,42.605,42.605,42.605,42.605
O:AAPL190315C00145000,2019-02-15,2019-03-15,AAPL,C,36.25,53,25.95,25.85,-14.92,YES,25.85,60.67,25.65,60.2,26.01,25.65,7,1550206800000000000,28,Monthly,42.8125,42.605,42.925,42.4375,42.605,42.605,42.605,42.605
O:AAPL190315C00150000,2019-02-15,2019-03-15,AAPL,C,37.5,98,20.55,20.85,-11.98,YES,20.85,48.94,20.55,48.23,21.5,20.55,27,1550206800000000000,28,Monthly,42.8125,42.605,42.925,42.4375,42.605,42.605,42.605,42.605
