ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL190215C00090000,2019-01-14,2019-02-15,AAPL,C,22.5,3,15.15,15.04,-40.0,YES,15.04,66.8444,15.04,66.8444,15.15,15.04,3,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00110000,2019-01-14,2019-02-15,AAPL,C,27.5,1,10.02,10.02,-26.67,YES,10.02,36.4455,10.02,36.4455,10.02,10.02,1,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00115000,2019-01-14,2019-02-15,AAPL,C,28.75,10,8.9,8.77,-23.33,YES,8.77,30.4957,8.77,30.4957,8.9,8.77,4,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00120000,2019-01-14,2019-02-15,AAPL,C,30.0,4,7.55,7.62,-20.0,YES,7.62,25.4167,7.55,25.1583,7.62,7.55,3,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00125000,2019-01-14,2019-02-15,AAPL,C,31.25,1,6.3,6.3,-16.67,YES,6.3,20.176,6.3,20.176,6.3,6.3,1,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00130000,2019-01-14,2019-02-15,AAPL,C,32.5,12,5.28,5.2,-13.33,YES,5.2,16.0,5.13,15.7923,5.28,5.13,3,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00135000,2019-01-14,2019-02-15,AAPL,C,33.75,20,4.31,4.1,-10.0,YES,4.1,12.1481,4.03,11.9259,4.31,4.03,6,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00140000,2019-01-14,2019-02-15,AAPL,C,35.0,145,3.15,3.05,-6.67,YES,3.05,8.7071,2.99,8.55,3.2,2.99,37,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00145000,2019-01-14,2019-02-15,AAPL,C,36.25,643,2.42,2.16,-3.33,YES,2.16,5.9655,2.11,5.8207,2.45,2.11,116,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
O:AAPL190215C00150000,2019-01-14,2019-02-15,AAPL,C,37.5,2984,1.52,1.4,0.0,YES,1.4,3.7333,1.36,3.6333,1.66,1.36,442,1547442000000000000,32,Monthly,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
