ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL250221C00130000,2025-01-21,2025-02-21,AAPL,C,130.0,1,90.66,90.66,-41.61,YES,90.66,69.7385,90.66,69.7385,90.66,90.66,1,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00150000,2025-01-21,2025-02-21,AAPL,C,150.0,69,72.55,70.88,-32.63,YES,70.88,47.2533,70.0,46.6667,72.55,70.0,7,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00155000,2025-01-21,2025-02-21,AAPL,C,155.0,1,66.42,66.42,-30.38,YES,66.42,42.8516,66.42,42.8516,66.42,66.42,1,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00160000,2025-01-21,2025-02-21,AAPL,C,160.0,11,62.45,60.73,-28.14,YES,60.73,37.9562,60.73,37.9562,62.45,60.73,2,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00165000,2025-01-21,2025-02-21,AAPL,C,165.0,61,57.59,55.7,-25.89,YES,55.7,33.7576,55.7,33.7576,57.59,55.7,2,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00175000,2025-01-21,2025-02-21,AAPL,C,175.0,21,47.01,47.25,-21.4,YES,47.25,27.0,46.64,26.6514,47.25,46.64,3,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00180000,2025-01-21,2025-02-21,AAPL,C,180.0,37,43.0,41.7,-19.15,YES,41.7,23.1667,41.6,23.1111,43.0,41.6,6,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00185000,2025-01-21,2025-02-21,AAPL,C,185.0,26,37.46,37.11,-16.91,YES,37.11,20.0595,35.72,19.3081,37.6,35.72,7,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00190000,2025-01-21,2025-02-21,AAPL,C,190.0,322,33.25,32.75,-14.66,YES,32.75,17.2368,31.0,16.3158,33.25,31.0,35,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00195000,2025-01-21,2025-02-21,AAPL,C,195.0,134,29.57,29.05,-12.41,YES,29.05,14.8974,26.3,13.4872,29.57,26.3,30,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00200000,2025-01-21,2025-02-21,AAPL,C,200.0,1398,25.83,24.4,-10.17,YES,24.4,12.2,21.73,10.865,25.83,21.73,125,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00205000,2025-01-21,2025-02-21,AAPL,C,205.0,449,21.45,19.48,-7.92,YES,19.48,9.5024,17.55,8.561,21.45,17.55,80,1737435600000000000,31,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
