ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL250221C00130000,2025-01-21,2025-02-21,AAPL,C,130.0,1,90.66,90.66,-41.61,YES,90.66,40.72,90.66,40.72,90.66,90.66,1,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00150000,2025-01-21,2025-02-21,AAPL,C,150.0,69,72.55,70.88,-32.63,YES,70.88,31.84,70.0,31.44,72.55,70.0,7,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00155000,2025-01-21,2025-02-21,AAPL,C,155.0,1,66.42,66.42,-30.38,YES,66.42,29.83,66.42,29.83,66.42,66.42,1,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00160000,2025-01-21,2025-02-21,AAPL,C,160.0,11,62.45,60.73,-28.14,YES,60.73,27.28,60.73,27.28,62.45,60.73,2,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00165000,2025-01-21,2025-02-21,AAPL,C,165.0,61,57.59,55.7,-25.89,YES,55.7,25.02,55.7,25.02,57.59,55.7,2,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00175000,2025-01-21,2025-02-21,AAPL,C,175.0,21,47.01,47.25,-21.4,YES,47.25,21.22,46.64,20.95,47.25,46.64,3,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00180000,2025-01-21,2025-02-21,AAPL,C,180.0,37,43.0,41.7,-19.15,YES,41.7,18.73,41.6,18.68,43.0,41.6,6,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00185000,2025-01-21,2025-02-21,AAPL,C,185.0,26,37.46,37.11,-16.91,YES,37.11,16.67,35.72,16.04,37.6,35.72,7,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00190000,2025-01-21,2025-02-21,AAPL,C,190.0,322,33.25,32.75,-14.66,YES,32.75,14.71,31.0,13.92,33.25,31.0,35,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00195000,2025-01-21,2025-02-21,AAPL,C,195.0,134,29.57,29.05,-12.41,YES,29.05,13.05,26.3,11.81,29.57,26.3,30,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00200000,2025-01-21,2025-02-21,AAPL,C,200.0,1398,25.83,24.4,-10.17,YES,24.4,10.96,21.73,9.76,25.83,21.73,125,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00205000,2025-01-21,2025-02-21,AAPL,C,205.0,449,21.45,19.48,-7.92,YES,19.48,8.75,17.55,7.88,21.45,17.55,80,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00207500,2025-01-21,2025-02-21,AAPL,C,207.5,19,17.75,16.15,-6.8,YES,16.15,7.25,15.85,7.12,17.75,15.85,8,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00210000,2025-01-21,2025-02-21,AAPL,C,210.0,906,16.91,15.7,-5.68,YES,15.7,7.05,13.9,6.24,17.2,13.9,177,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00212500,2025-01-21,2025-02-21,AAPL,C,212.5,287,13.75,14.0,-4.55,YES,14.0,6.29,12.35,5.55,14.0,12.35,89,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00215000,2025-01-21,2025-02-21,AAPL,C,215.0,809,13.53,12.25,-3.43,YES,12.25,5.5,10.35,4.65,13.75,10.35,178,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00217500,2025-01-21,2025-02-21,AAPL,C,217.5,912,11.45,10.5,-2.31,YES,10.5,4.72,8.9,4.0,11.5,8.9,162,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
O:AAPL250221C00220000,2025-01-21,2025-02-21,AAPL,C,220.0,12171,9.91,8.95,-1.19,YES,8.95,4.02,7.43,3.34,10.15,7.43,1740,1737435600000000000,31,Monthly,224.0,222.64,224.42,219.38,222.64,222.64,222.64,222.64
