ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL250221C00130000,2025-01-21,2025-02-21,AAPL,C,130.0,1.0,90.66,90.66,-41.61,YES,90.66,69.74,90.66,69.74,90.66,90.66,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00150000,2025-01-21,2025-02-21,AAPL,C,150.0,69.0,72.55,70.88,-32.63,YES,70.88,47.25,70.0,46.67,72.55,70.0,7.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00155000,2025-01-21,2025-02-21,AAPL,C,155.0,1.0,66.42,66.42,-30.38,YES,66.42,42.85,66.42,42.85,66.42,66.42,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00160000,2025-01-21,2025-02-21,AAPL,C,160.0,11.0,62.45,60.73,-28.14,YES,60.73,37.96,60.73,37.96,62.45,60.73,2.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00165000,2025-01-21,2025-02-21,AAPL,C,165.0,61.0,57.59,55.7,-25.89,YES,55.7,33.76,55.7,33.76,57.59,55.7,2.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00175000,2025-01-21,2025-02-21,AAPL,C,175.0,21.0,47.01,47.25,-21.4,YES,47.25,27.0,46.64,26.65,47.25,46.64,3.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00180000,2025-01-21,2025-02-21,AAPL,C,180.0,37.0,43.0,41.7,-19.15,YES,41.7,23.17,41.6,23.11,43.0,41.6,6.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00185000,2025-01-21,2025-02-21,AAPL,C,185.0,26.0,37.46,37.11,-16.91,YES,37.11,20.06,35.72,19.31,37.6,35.72,7.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00190000,2025-01-21,2025-02-21,AAPL,C,190.0,322.0,33.25,32.75,-14.66,YES,32.75,17.24,31.0,16.32,33.25,31.0,35.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00195000,2025-01-21,2025-02-21,AAPL,C,195.0,134.0,29.57,29.05,-12.41,YES,29.05,14.9,26.3,13.49,29.57,26.3,30.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00200000,2025-01-21,2025-02-21,AAPL,C,200.0,1398.0,25.83,24.4,-10.17,YES,24.4,12.2,21.73,10.87,25.83,21.73,125.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00205000,2025-01-21,2025-02-21,AAPL,C,205.0,449.0,21.45,19.48,-7.92,YES,19.48,9.5,17.55,8.56,21.45,17.55,80.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00207500,2025-01-21,2025-02-21,AAPL,C,207.5,19.0,17.75,16.15,-6.8,YES,16.15,7.78,15.85,7.64,17.75,15.85,8.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00210000,2025-01-21,2025-02-21,AAPL,C,210.0,906.0,16.91,15.7,-5.68,YES,15.7,7.48,13.9,6.62,17.2,13.9,177.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00212500,2025-01-21,2025-02-21,AAPL,C,212.5,287.0,13.75,14.0,-4.55,YES,14.0,6.59,12.35,5.81,14.0,12.35,89.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00215000,2025-01-21,2025-02-21,AAPL,C,215.0,809.0,13.53,12.25,-3.43,YES,12.25,5.7,10.35,4.81,13.75,10.35,178.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00217500,2025-01-21,2025-02-21,AAPL,C,217.5,912.0,11.45,10.5,-2.31,YES,10.5,4.83,8.9,4.09,11.5,8.9,162.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00220000,2025-01-21,2025-02-21,AAPL,C,220.0,12171.0,9.91,8.95,-1.19,YES,8.95,4.07,7.43,3.38,10.15,7.43,1740.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00222500,2025-01-21,2025-02-21,AAPL,C,222.5,4127.0,8.32,7.51,-0.06,YES,7.51,3.38,6.15,2.76,8.32,6.15,679.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00225000,2025-01-21,2025-02-21,AAPL,C,225.0,14087.0,7.05,6.28,1.06,NO,6.28,2.79,5.05,2.24,7.45,5.05,3360.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00227500,2025-01-21,2025-02-21,AAPL,C,227.5,2025.0,5.55,5.23,2.18,NO,5.23,2.3,4.2,1.85,5.8,4.2,465.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00230000,2025-01-21,2025-02-21,AAPL,C,230.0,19270.0,5.05,4.25,3.31,NO,4.25,1.85,3.35,1.46,5.05,3.35,3347.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00232500,2025-01-21,2025-02-21,AAPL,C,232.5,5053.0,4.0,3.47,4.43,NO,3.47,1.49,2.68,1.15,4.0,2.68,359.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00235000,2025-01-21,2025-02-21,AAPL,C,235.0,6525.0,3.5,2.75,5.55,NO,2.75,1.17,2.12,0.9,3.5,2.12,1642.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00237500,2025-01-21,2025-02-21,AAPL,C,237.5,602.0,2.48,2.23,6.67,NO,2.23,0.94,1.7,0.72,2.48,1.7,166.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00240000,2025-01-21,2025-02-21,AAPL,C,240.0,13664.0,1.94,1.76,7.8,NO,1.76,0.73,1.34,0.56,3.0,1.34,2538.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00242500,2025-01-21,2025-02-21,AAPL,C,242.5,571.0,1.56,1.39,8.92,NO,1.39,0.57,1.07,0.44,1.56,1.07,123.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00245000,2025-01-21,2025-02-21,AAPL,C,245.0,7407.0,1.25,1.11,10.04,NO,1.11,0.45,0.85,0.35,1.3,0.85,1093.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00247500,2025-01-21,2025-02-21,AAPL,C,247.5,50.0,0.86,0.86,11.17,NO,0.86,0.35,0.7,0.28,0.86,0.7,28.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00250000,2025-01-21,2025-02-21,AAPL,C,250.0,10772.0,0.84,0.73,12.29,NO,0.73,0.29,0.47,0.19,0.91,0.47,1601.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00252500,2025-01-21,2025-02-21,AAPL,C,252.5,641.0,0.56,0.58,13.41,NO,0.58,0.23,0.47,0.19,0.6,0.47,43.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00255000,2025-01-21,2025-02-21,AAPL,C,255.0,4333.0,0.53,0.49,14.53,NO,0.49,0.19,0.39,0.15,0.54,0.39,564.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00260000,2025-01-21,2025-02-21,AAPL,C,260.0,4474.0,0.39,0.34,16.78,NO,0.34,0.13,0.28,0.11,0.39,0.28,574.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00265000,2025-01-21,2025-02-21,AAPL,C,265.0,2743.0,0.27,0.24,19.03,NO,0.24,0.09,0.21,0.08,0.28,0.21,300.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00270000,2025-01-21,2025-02-21,AAPL,C,270.0,407.0,0.15,0.19,21.27,NO,0.19,0.07,0.15,0.06,0.2,0.15,115.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00275000,2025-01-21,2025-02-21,AAPL,C,275.0,396.0,0.13,0.14,23.52,NO,0.14,0.05,0.11,0.04,0.15,0.11,85.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00280000,2025-01-21,2025-02-21,AAPL,C,280.0,524.0,0.14,0.11,25.76,NO,0.11,0.04,0.09,0.03,0.14,0.09,88.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00285000,2025-01-21,2025-02-21,AAPL,C,285.0,55.0,0.09,0.1,28.01,NO,0.1,0.04,0.07,0.02,0.11,0.07,29.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00290000,2025-01-21,2025-02-21,AAPL,C,290.0,818.0,0.06,0.08,30.26,NO,0.08,0.03,0.06,0.02,0.08,0.06,43.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00295000,2025-01-21,2025-02-21,AAPL,C,295.0,219.0,0.07,0.06,32.5,NO,0.06,0.02,0.05,0.02,0.07,0.05,45.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00300000,2025-01-21,2025-02-21,AAPL,C,300.0,1925.0,0.05,0.05,34.75,NO,0.05,0.02,0.04,0.01,0.05,0.04,119.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00305000,2025-01-21,2025-02-21,AAPL,C,305.0,2.0,0.04,0.04,36.99,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00310000,2025-01-21,2025-02-21,AAPL,C,310.0,43.0,0.03,0.03,39.24,NO,0.03,0.01,0.03,0.01,0.03,0.03,14.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00315000,2025-01-21,2025-02-21,AAPL,C,315.0,37.0,0.03,0.04,41.48,NO,0.04,0.01,0.02,0.01,0.04,0.02,11.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00320000,2025-01-21,2025-02-21,AAPL,C,320.0,323.0,0.03,0.02,43.73,NO,0.02,0.01,0.01,0.0,0.03,0.01,19.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00325000,2025-01-21,2025-02-21,AAPL,C,325.0,65.0,0.02,0.01,45.98,NO,0.01,0.0,0.01,0.0,0.02,0.01,4.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00330000,2025-01-21,2025-02-21,AAPL,C,330.0,12.0,0.01,0.01,48.22,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00340000,2025-01-21,2025-02-21,AAPL,C,340.0,5.0,0.01,0.01,52.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00350000,2025-01-21,2025-02-21,AAPL,C,350.0,5.0,0.01,0.01,57.2,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00370000,2025-01-21,2025-02-21,AAPL,C,370.0,1.0,0.01,0.01,66.19,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,222.64,222.64,222.64,222.64
O:AAPL250221C00130000,2025-01-22,2025-02-21,AAPL,C,130.0,14.0,93.0,93.2,-41.92,YES,93.2,71.69,93.0,71.54,93.2,93.0,2.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,223.83,223.83,223.83,223.83
O:AAPL250221C00140000,2025-01-22,2025-02-21,AAPL,C,140.0,1.0,82.5,82.5,-37.45,YES,82.5,58.93,82.5,58.93,82.5,82.5,1.0,1737522000000000000,30.0,Monthly,223.83,223.83,223.83,223.83,223.83,223.83,223.83,223.83
