ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL250221C00130000,2025-01-21,2025-02-21,AAPL,C,130.0,1.0,90.66,90.66,-41.61,YES,90.66,40.4,90.66,40.4,90.66,90.66,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,90.66,40.4
O:AAPL250221C00150000,2025-01-21,2025-02-21,AAPL,C,150.0,69.0,72.55,70.88,-32.63,YES,71.275,31.76,70.0,31.19,72.55,70.0,7.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,71.275,32.33
O:AAPL250221C00155000,2025-01-21,2025-02-21,AAPL,C,155.0,1.0,66.42,66.42,-30.38,YES,66.42,29.6,66.42,29.6,66.42,66.42,1.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,66.42,29.6
O:AAPL250221C00160000,2025-01-21,2025-02-21,AAPL,C,160.0,11.0,62.45,60.73,-28.14,YES,61.59,27.44,60.73,27.06,62.45,60.73,2.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,61.59,27.83
O:AAPL250221C00165000,2025-01-21,2025-02-21,AAPL,C,165.0,61.0,57.59,55.7,-25.89,YES,56.645,25.24,55.7,24.82,57.59,55.7,2.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,56.645,25.66
O:AAPL250221C00175000,2025-01-21,2025-02-21,AAPL,C,175.0,21.0,47.01,47.25,-21.4,YES,46.945,20.92,46.64,20.78,47.25,46.64,3.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,46.945,21.05
O:AAPL250221C00180000,2025-01-21,2025-02-21,AAPL,C,180.0,37.0,43.0,41.7,-19.15,YES,42.3,18.85,41.6,18.54,43.0,41.6,6.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,42.3,19.16
O:AAPL250221C00185000,2025-01-21,2025-02-21,AAPL,C,185.0,26.0,37.46,37.11,-16.91,YES,36.66,16.34,35.72,15.92,37.6,35.72,7.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,36.66,16.75
O:AAPL250221C00190000,2025-01-21,2025-02-21,AAPL,C,190.0,322.0,33.25,32.75,-14.66,YES,32.125,14.31,31.0,13.81,33.25,31.0,35.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,,,32.125,14.82
O:AAPL250221C00195000,2025-01-21,2025-02-21,AAPL,C,195.0,134.0,29.57,29.05,-12.41,YES,27.935,12.45,26.3,11.72,29.57,26.3,30.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3286,0.9154,27.935,13.18
O:AAPL250221C00200000,2025-01-21,2025-02-21,AAPL,C,200.0,1398.0,25.83,24.4,-10.17,YES,23.78,10.6,21.73,9.68,25.83,21.73,125.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.3116,0.8802,23.78,11.51
O:AAPL250221C00205000,2025-01-21,2025-02-21,AAPL,C,205.0,449.0,21.45,19.48,-7.92,YES,19.5,8.69,17.55,7.82,21.45,17.55,80.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2646,0.8598,19.5,9.56
O:AAPL250221C00207500,2025-01-21,2025-02-21,AAPL,C,207.5,19.0,17.75,16.15,-6.8,YES,16.8,7.49,15.85,7.06,17.75,15.85,8.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.1614,0.9397,16.8,7.91
O:AAPL250221C00210000,2025-01-21,2025-02-21,AAPL,C,210.0,906.0,16.91,15.7,-5.68,YES,15.55,6.93,13.9,6.19,17.2,13.9,177.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2813,0.7633,15.55,7.66
O:AAPL250221C00212500,2025-01-21,2025-02-21,AAPL,C,212.5,287.0,13.75,14.0,-4.55,YES,13.175,5.87,12.35,5.5,14.0,12.35,89.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2882,0.7112,13.175,6.24
O:AAPL250221C00215000,2025-01-21,2025-02-21,AAPL,C,215.0,809.0,13.53,12.25,-3.43,YES,12.05,5.37,10.35,4.61,13.75,10.35,178.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2865,0.6629,12.05,6.13
O:AAPL250221C00217500,2025-01-21,2025-02-21,AAPL,C,217.5,912.0,11.45,10.5,-2.31,YES,10.2,4.55,8.9,3.97,11.5,8.9,162.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2797,0.6144,10.2,5.12
O:AAPL250221C00220000,2025-01-21,2025-02-21,AAPL,C,220.0,12171.0,9.91,8.95,-1.19,YES,8.79,3.92,7.43,3.31,10.15,7.43,1740.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2762,0.5611,8.79,4.52
O:AAPL250221C00222500,2025-01-21,2025-02-21,AAPL,C,222.5,4127.0,8.32,7.51,-0.06,YES,7.235,3.22,6.15,2.74,8.32,6.15,679.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2719,0.5059,7.235,3.71
O:AAPL250221C00225000,2025-01-21,2025-02-21,AAPL,C,225.0,14087.0,7.05,6.28,1.06,YES,6.25,2.78,5.05,2.25,7.45,5.05,3360.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2704,0.4497,6.25,3.32
O:AAPL250221C00227500,2025-01-21,2025-02-21,AAPL,C,227.5,2025.0,5.55,5.23,2.18,YES,5.0,2.23,4.2,1.87,5.8,4.2,465.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2704,0.3948,5.0,2.58
O:AAPL250221C00230000,2025-01-21,2025-02-21,AAPL,C,230.0,19270.0,5.05,4.25,3.31,YES,4.2,1.87,3.35,1.49,5.05,3.35,3347.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2679,0.3415,4.2,2.25
O:AAPL250221C00232500,2025-01-21,2025-02-21,AAPL,C,232.5,5053.0,4.0,3.47,4.43,YES,3.34,1.49,2.68,1.19,4.0,2.68,359.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.2682,0.2924,3.34,1.78
O:AAPL250221C00235000,2025-01-21,2025-02-21,AAPL,C,235.0,6525.0,3.5,2.75,5.55,YES,2.81,1.25,2.12,0.94,3.5,2.12,1642.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.266,0.2456,2.81,1.56
O:AAPL250221C00237500,2025-01-21,2025-02-21,AAPL,C,237.5,602.0,2.48,2.23,6.67,YES,2.09,0.93,1.7,0.76,2.48,1.7,166.0,1737435600000000000,31.0,Monthly,222.64,222.64,222.64,222.64,224.42,245.55,248.69,248.69,0.0433,0.268,0.2063,2.09,1.11
