ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL230217C00055000,2023-01-17,2023-02-17,AAPL,C,55.0,10,81.02,81.02,-59.54,YES,81.02,147.3091,81.0,147.2727,81.02,81.0,3,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00085000,2023-01-17,2023-02-17,AAPL,C,85.0,3,50.25,50.88,-37.47,YES,50.88,59.8588,50.25,59.1176,51.65,50.25,3,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00090000,2023-01-17,2023-02-17,AAPL,C,90.0,2,45.5,46.0,-33.79,YES,46.0,51.1111,45.5,50.5556,46.0,45.5,2,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00095000,2023-01-17,2023-02-17,AAPL,C,95.0,14,41.38,40.9,-30.12,YES,40.9,43.0526,40.9,43.0526,41.38,40.9,5,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00100000,2023-01-17,2023-02-17,AAPL,C,100.0,27,35.73,35.95,-26.44,YES,35.95,35.95,35.73,35.73,37.5,35.73,10,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00110000,2023-01-17,2023-02-17,AAPL,C,110.0,416,25.77,26.72,-19.08,YES,26.72,24.2909,25.77,23.4273,27.82,25.77,32,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00115000,2023-01-17,2023-02-17,AAPL,C,115.0,204,21.49,21.85,-15.4,YES,21.85,19.0,20.95,18.2174,22.87,20.95,11,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00120000,2023-01-17,2023-02-17,AAPL,C,120.0,511,16.45,17.05,-11.73,YES,17.05,14.2083,16.45,13.7083,18.27,16.45,52,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00125000,2023-01-17,2023-02-17,AAPL,C,125.0,519,11.7,13.05,-8.05,YES,13.05,10.44,11.7,9.36,14.09,11.7,79,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00130000,2023-01-17,2023-02-17,AAPL,C,130.0,1121,8.47,9.3,-4.37,YES,9.3,7.1538,8.4,6.4615,10.25,8.4,253,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00135000,2023-01-17,2023-02-17,AAPL,C,135.0,5842,5.46,6.05,-0.69,YES,6.05,4.4815,5.2,3.8519,6.87,5.2,852,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00140000,2023-01-17,2023-02-17,AAPL,C,140.0,4864,3.12,3.5,2.99,NO,3.5,2.5,2.9,2.0714,4.17,2.9,1067,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00145000,2023-01-17,2023-02-17,AAPL,C,145.0,4276,1.6,1.81,6.66,NO,1.81,1.2483,1.47,1.0138,2.25,1.47,933,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00150000,2023-01-17,2023-02-17,AAPL,C,150.0,6933,0.74,0.86,10.34,NO,0.86,0.5733,0.7,0.4667,1.09,0.7,923,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00155000,2023-01-17,2023-02-17,AAPL,C,155.0,12048,0.38,0.39,14.02,NO,0.39,0.2516,0.3,0.1935,0.5,0.3,1000,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00160000,2023-01-17,2023-02-17,AAPL,C,160.0,5919,0.16,0.18,17.7,NO,0.18,0.1125,0.15,0.0938,0.23,0.15,473,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00165000,2023-01-17,2023-02-17,AAPL,C,165.0,6086,0.09,0.09,21.38,NO,0.09,0.0545,0.07,0.0424,0.12,0.07,560,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00170000,2023-01-17,2023-02-17,AAPL,C,170.0,539,0.06,0.06,25.06,NO,0.06,0.0353,0.05,0.0294,0.08,0.05,59,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00175000,2023-01-17,2023-02-17,AAPL,C,175.0,23,0.04,0.05,28.73,NO,0.05,0.0286,0.04,0.0229,0.05,0.04,14,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00180000,2023-01-17,2023-02-17,AAPL,C,180.0,734,0.04,0.03,32.41,NO,0.03,0.0167,0.02,0.0111,0.04,0.02,36,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
O:AAPL230217C00185000,2023-01-17,2023-02-17,AAPL,C,185.0,23,0.02,0.02,36.09,NO,0.02,0.0108,0.01,0.0054,0.02,0.01,5,1673931600000000000,31,Monthly,135.94,135.94,135.94,135.94,135.94,135.94,135.94,135.94
