ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL230217C00055000,2023-01-17,2023-02-17,AAPL,C,55.0,10.0,81.02,81.02,-59.54,YES,81.00999999999999,59.01,81.0,59.0,81.02,81.0,3.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.0007,1.0,81.00999999999999,59.01
O:AAPL230217C00085000,2023-01-17,2023-02-17,AAPL,C,85.0,3.0,50.25,50.88,-37.47,YES,50.95,37.11,50.25,36.6,51.65,50.25,3.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.0005,1.0,50.95,37.62
O:AAPL230217C00090000,2023-01-17,2023-02-17,AAPL,C,90.0,2.0,45.5,46.0,-33.79,YES,45.75,33.32,45.5,33.14,46.0,45.5,2.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.0004,1.0,45.75,33.51
O:AAPL230217C00095000,2023-01-17,2023-02-17,AAPL,C,95.0,14.0,41.38,40.9,-30.12,YES,41.14,29.97,40.9,29.79,41.38,40.9,5.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.0004,1.0,41.14,30.14
O:AAPL230217C00100000,2023-01-17,2023-02-17,AAPL,C,100.0,27.0,35.73,35.95,-26.44,YES,36.614999999999995,26.67,35.73,26.03,37.5,35.73,10.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.0003,1.0,36.614999999999995,27.31
O:AAPL230217C00110000,2023-01-17,2023-02-17,AAPL,C,110.0,416.0,25.77,26.72,-19.08,YES,26.795,19.52,25.77,18.77,27.82,25.77,32.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.4607,0.9379,26.795,20.26
O:AAPL230217C00115000,2023-01-17,2023-02-17,AAPL,C,115.0,204.0,21.49,21.85,-15.4,YES,21.91,15.96,20.95,15.26,22.87,20.95,11.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.4057,0.9173,21.91,16.66
O:AAPL230217C00120000,2023-01-17,2023-02-17,AAPL,C,120.0,511.0,16.45,17.05,-11.73,YES,17.36,12.64,16.45,11.98,18.27,16.45,52.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3536,0.8839,17.36,13.31
O:AAPL230217C00125000,2023-01-17,2023-02-17,AAPL,C,125.0,519.0,11.7,13.05,-8.05,YES,12.895,9.39,11.7,8.52,14.09,11.7,79.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3702,0.7757,12.895,10.26
O:AAPL230217C00130000,2023-01-17,2023-02-17,AAPL,C,130.0,1121.0,8.47,9.3,-4.37,YES,9.325,6.79,8.4,6.12,10.25,8.4,253.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3571,0.6601,9.325,7.47
O:AAPL230217C00135000,2023-01-17,2023-02-17,AAPL,C,135.0,5842.0,5.46,6.05,-0.69,YES,6.035,4.4,5.2,3.79,6.87,5.2,852.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3373,0.5235,6.035,5.0
O:AAPL230217C00140000,2023-01-17,2023-02-17,AAPL,C,140.0,4864.0,3.12,3.5,2.99,YES,3.535,2.57,2.9,2.11,4.17,2.9,1067.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3172,0.3727,3.535,3.04
O:AAPL230217C00145000,2023-01-17,2023-02-17,AAPL,C,145.0,4276.0,1.6,1.81,6.66,YES,1.86,1.35,1.47,1.07,2.25,1.47,933.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3038,0.2322,1.86,1.64
O:AAPL230217C00150000,2023-01-17,2023-02-17,AAPL,C,150.0,6933.0,0.74,0.86,10.34,YES,0.895,0.65,0.7,0.51,1.09,0.7,923.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.2975,0.128,0.895,0.79
O:AAPL230217C00155000,2023-01-17,2023-02-17,AAPL,C,155.0,12048.0,0.38,0.39,14.02,NO,0.4,0.29,0.3,0.22,0.5,0.3,1000.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.297,0.0647,0.4,0.36
O:AAPL230217C00160000,2023-01-17,2023-02-17,AAPL,C,160.0,5919.0,0.16,0.18,17.7,NO,0.19,0.14,0.15,0.11,0.23,0.15,473.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3019,0.0318,0.19,0.17
O:AAPL230217C00165000,2023-01-17,2023-02-17,AAPL,C,165.0,6086.0,0.09,0.09,21.38,NO,0.095,0.07,0.07,0.05,0.12,0.07,560.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3119,0.0163,0.095,0.09
O:AAPL230217C00170000,2023-01-17,2023-02-17,AAPL,C,170.0,539.0,0.06,0.06,25.06,NO,0.065,0.05,0.05,0.04,0.08,0.05,59.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3334,0.0104,0.065,0.06
O:AAPL230217C00175000,2023-01-17,2023-02-17,AAPL,C,175.0,23.0,0.04,0.05,28.73,NO,0.045,0.03,0.04,0.03,0.05,0.04,14.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3621,0.0079,0.045,0.04
O:AAPL230217C00180000,2023-01-17,2023-02-17,AAPL,C,180.0,734.0,0.04,0.03,32.41,NO,0.03,0.02,0.02,0.01,0.04,0.02,36.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3742,0.0047,0.03,0.03
O:AAPL230217C00185000,2023-01-17,2023-02-17,AAPL,C,185.0,23.0,0.02,0.02,36.09,NO,0.015,0.01,0.01,0.01,0.02,0.01,5.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.3892,0.0031,0.015,0.01
O:AAPL230217C00195000,2023-01-17,2023-02-17,AAPL,C,195.0,58.0,0.02,0.02,43.45,NO,0.02,0.01,0.02,0.01,0.02,0.02,8.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.448,0.0026,0.02,0.01
O:AAPL230217C00200000,2023-01-17,2023-02-17,AAPL,C,200.0,7.0,0.02,0.02,47.12,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.4759,0.0024,0.02,0.01
O:AAPL230217C00210000,2023-01-17,2023-02-17,AAPL,C,210.0,12.0,0.02,0.02,54.48,NO,0.015,0.01,0.01,0.01,0.02,0.01,3.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.5292,0.002,0.015,0.01
O:AAPL230217C00215000,2023-01-17,2023-02-17,AAPL,C,215.0,1.0,0.02,0.02,58.16,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.5546,0.0019,0.02,0.01
O:AAPL230217C00220000,2023-01-17,2023-02-17,AAPL,C,220.0,2.0,0.02,0.02,61.84,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.5793,0.0018,0.02,0.01
O:AAPL230217C00235000,2023-01-17,2023-02-17,AAPL,C,235.0,10.0,0.01,0.01,72.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.611,0.0008,0.01,0.01
O:AAPL230217C00300000,2023-01-17,2023-02-17,AAPL,C,300.0,1.0,0.01,0.01,120.69,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,135.94,135.94,135.94,135.94,137.29,152.55,153.0,153.0,0.0433,0.8509,0.0005,0.01,0.01
O:AAPL230217C00070000,2023-01-18,2023-02-17,AAPL,C,70.0,2.0,68.0,68.0,-48.23,YES,68.0,49.06,68.0,49.06,68.0,68.0,1.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,1.8473,0.8377,68.0,49.06
O:AAPL230217C00085000,2023-01-18,2023-02-17,AAPL,C,85.0,5.0,53.0,51.75,-37.13,YES,52.375,37.79,51.75,37.33,53.0,51.75,5.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,1.1519,0.8946,52.375,38.24
O:AAPL230217C00090000,2023-01-18,2023-02-17,AAPL,C,90.0,1.0,48.75,48.75,-33.44,YES,48.75,35.17,48.75,35.17,48.75,48.75,1.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,1.3641,0.8035,48.75,35.17
O:AAPL230217C00095000,2023-01-18,2023-02-17,AAPL,C,95.0,7.0,43.15,42.0,-29.74,YES,42.575,30.72,42.0,30.3,43.15,42.0,3.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.9654,0.8749,42.575,31.13
O:AAPL230217C00100000,2023-01-18,2023-02-17,AAPL,C,100.0,57.0,37.55,35.53,-26.04,YES,37.16,26.81,35.53,25.63,38.79,35.53,23.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.0003,1.0,37.16,27.98
O:AAPL230217C00110000,2023-01-18,2023-02-17,AAPL,C,110.0,160.0,28.0,26.3,-18.65,YES,27.4,19.77,26.3,18.97,28.5,26.3,33.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.5289,0.9047,27.4,20.56
O:AAPL230217C00115000,2023-01-18,2023-02-17,AAPL,C,115.0,34.0,21.6,21.06,-14.95,YES,21.44,15.47,21.05,15.19,21.83,21.05,7.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3931,0.921,21.44,15.75
O:AAPL230217C00120000,2023-01-18,2023-02-17,AAPL,C,120.0,187.0,18.1,16.89,-11.25,YES,18.17,13.11,16.89,12.19,19.45,16.89,53.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.4233,0.8295,18.17,14.03
O:AAPL230217C00125000,2023-01-18,2023-02-17,AAPL,C,125.0,433.0,14.02,12.32,-7.55,YES,13.705,9.89,12.25,8.84,15.16,12.25,80.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.364,0.7686,13.705,10.94
O:AAPL230217C00130000,2023-01-18,2023-02-17,AAPL,C,130.0,1727.0,9.85,8.5,-3.85,YES,9.8,7.07,8.5,6.13,11.1,8.5,218.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3422,0.6509,9.8,8.01
O:AAPL230217C00135000,2023-01-18,2023-02-17,AAPL,C,135.0,6602.0,6.65,5.55,-0.16,YES,6.525,4.71,5.5,3.97,7.55,5.5,766.0,1674018000000000000,30.0,Monthly,135.21,135.21,135.21,135.21,138.61,152.55,153.0,153.0,0.0433,0.3371,0.5018,6.525,5.45
