ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL231020C00055000,2023-09-18,2023-10-20,AAPL,C,55.0,8,123.5,123.35,-69.1,YES,123.35,69.31,123.35,69.31,124.1,123.35,3,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00060000,2023-09-18,2023-10-20,AAPL,C,60.0,4,119.1,118.95,-66.29,YES,118.95,66.84,118.95,66.84,119.1,118.95,2,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00065000,2023-09-18,2023-10-20,AAPL,C,65.0,2,113.85,113.85,-63.48,YES,113.85,63.97,113.85,63.97,113.85,113.85,1,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00070000,2023-09-18,2023-10-20,AAPL,C,70.0,9,109.2,108.6,-60.67,YES,108.6,61.02,108.6,61.02,109.2,108.6,5,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00075000,2023-09-18,2023-10-20,AAPL,C,75.0,3,104.45,104.0,-57.86,YES,104.0,58.44,104.0,58.44,104.45,104.0,2,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00080000,2023-09-18,2023-10-20,AAPL,C,80.0,2,97.0,97.0,-55.05,YES,97.0,54.5,97.0,54.5,97.0,97.0,1,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00100000,2023-09-18,2023-10-20,AAPL,C,100.0,4,77.7,79.1,-43.81,YES,79.1,44.45,77.7,43.66,79.1,77.7,3,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00110000,2023-09-18,2023-10-20,AAPL,C,110.0,2,69.35,69.7,-38.19,YES,69.7,39.16,69.35,38.97,69.7,69.35,2,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00115000,2023-09-18,2023-10-20,AAPL,C,115.0,1,62.6,62.6,-35.38,YES,62.6,35.17,62.6,35.17,62.6,62.6,1,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00120000,2023-09-18,2023-10-20,AAPL,C,120.0,3,58.75,57.95,-32.57,YES,57.95,32.56,57.65,32.39,58.75,57.65,3,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00130000,2023-09-18,2023-10-20,AAPL,C,130.0,2,47.5,49.4,-26.95,YES,49.4,27.76,47.5,26.69,49.4,47.5,2,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00135000,2023-09-18,2023-10-20,AAPL,C,135.0,622,42.45,43.75,-24.14,YES,43.75,24.58,42.4,23.82,45.05,42.4,340,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00140000,2023-09-18,2023-10-20,AAPL,C,140.0,377,37.45,38.8,-21.34,YES,38.8,21.8,37.45,21.04,40.05,37.45,187,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00145000,2023-09-18,2023-10-20,AAPL,C,145.0,154,33.4,33.85,-18.53,YES,33.85,19.02,32.55,18.29,35.15,32.55,81,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00150000,2023-09-18,2023-10-20,AAPL,C,150.0,119,28.55,29.2,-15.72,YES,29.2,16.41,27.9,15.68,30.15,27.9,46,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00152500,2023-09-18,2023-10-20,AAPL,C,152.5,69,27.36,26.5,-14.31,YES,26.5,14.89,25.35,14.24,27.7,25.35,26,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00155000,2023-09-18,2023-10-20,AAPL,C,155.0,92,24.91,24.1,-12.91,YES,24.1,13.54,22.95,12.9,25.25,22.95,45,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00157500,2023-09-18,2023-10-20,AAPL,C,157.5,70,20.55,21.7,-11.5,YES,21.7,12.19,20.55,11.55,22.9,20.55,38,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00160000,2023-09-18,2023-10-20,AAPL,C,160.0,2991,18.0,19.45,-10.1,YES,19.45,10.93,18.0,10.11,20.55,18.0,101,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00162500,2023-09-18,2023-10-20,AAPL,C,162.5,56,16.85,16.95,-8.69,YES,16.95,9.52,15.95,8.96,18.05,15.95,29,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00165000,2023-09-18,2023-10-20,AAPL,C,165.0,234,13.55,14.7,-7.29,YES,14.7,8.26,13.5,7.59,15.79,13.5,98,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00167500,2023-09-18,2023-10-20,AAPL,C,167.5,202,12.75,12.4,-5.88,YES,12.4,6.97,11.64,6.54,13.5,11.64,62,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
O:AAPL231020C00170000,2023-09-18,2023-10-20,AAPL,C,170.0,1417,9.26,10.32,-4.48,YES,10.32,5.8,9.14,5.14,11.5,9.14,377,1695009600000000000,32,Monthly,176.48,177.97,179.38,176.17,177.97,177.97,177.97,177.97
