ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170217C00090000,2017-01-17,2017-02-17,AAPL,C,22.5,35,7.51,7.44,-25.0,YES,7.44,33.0889,7.44,33.0889,7.51,7.44,6,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00095000,2017-01-17,2017-02-17,AAPL,C,23.75,30,6.2,6.2,-20.83,YES,6.2,26.1158,6.2,26.1158,6.2,6.2,1,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00100000,2017-01-17,2017-02-17,AAPL,C,25.0,96,4.71,5.03,-16.67,YES,5.03,20.1,4.71,18.83,5.09,4.71,9,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00105000,2017-01-17,2017-02-17,AAPL,C,26.25,156,3.62,3.77,-12.5,YES,3.77,14.3619,3.62,13.8095,3.83,3.62,24,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00110000,2017-01-17,2017-02-17,AAPL,C,27.5,899,2.38,2.6,-8.33,YES,2.6,9.4545,2.38,8.6364,2.65,2.38,90,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00115000,2017-01-17,2017-02-17,AAPL,C,28.75,1402,1.27,1.54,-4.17,YES,1.54,5.3478,1.25,4.3565,1.59,1.25,232,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00120000,2017-01-17,2017-02-17,AAPL,C,30.0,6399,0.57,0.72,0.0,YES,0.72,2.4083,0.54,1.8,0.76,0.54,773,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00125000,2017-01-17,2017-02-17,AAPL,C,31.25,8496,0.18,0.26,4.17,NO,0.26,0.816,0.18,0.56,0.27,0.18,607,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00130000,2017-01-17,2017-02-17,AAPL,C,32.5,825,0.07,0.07,8.33,NO,0.07,0.2231,0.06,0.2,0.08,0.06,93,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00135000,2017-01-17,2017-02-17,AAPL,C,33.75,205,0.02,0.02,12.5,NO,0.02,0.0741,0.02,0.0593,0.03,0.02,21,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
