ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL170217C00090000,2017-01-17,2017-02-17,AAPL,C,22.5,35.0,7.51,7.44,-25.0,YES,7.475,24.87,7.44,24.75,7.51,7.44,6.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.0001,1.0,7.475,24.98
O:AAPL170217C00095000,2017-01-17,2017-02-17,AAPL,C,23.75,30.0,6.2,6.2,-20.83,YES,6.2,20.63,6.2,20.63,6.2,6.2,1.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,,,6.2,20.63
O:AAPL170217C00100000,2017-01-17,2017-02-17,AAPL,C,25.0,96.0,4.71,5.03,-16.67,YES,4.9,16.3,4.71,15.67,5.09,4.71,9.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.301,0.9794,4.9,16.93
O:AAPL170217C00105000,2017-01-17,2017-02-17,AAPL,C,26.25,156.0,3.62,3.77,-12.5,YES,3.725,12.39,3.62,12.04,3.83,3.62,24.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.1979,0.9892,3.725,12.74
O:AAPL170217C00110000,2017-01-17,2017-02-17,AAPL,C,27.5,899.0,2.38,2.6,-8.33,YES,2.5149999999999997,8.37,2.38,7.92,2.65,2.38,90.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.2289,0.8996,2.5149999999999997,8.82
O:AAPL170217C00115000,2017-01-17,2017-02-17,AAPL,C,28.75,1402.0,1.27,1.54,-4.17,YES,1.42,4.72,1.25,4.16,1.59,1.25,232.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.2172,0.742,1.42,5.29
O:AAPL170217C00120000,2017-01-17,2017-02-17,AAPL,C,30.0,6399.0,0.57,0.72,0.0,YES,0.65,2.16,0.54,1.8,0.76,0.54,773.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.2041,0.4918,0.65,2.53
O:AAPL170217C00125000,2017-01-17,2017-02-17,AAPL,C,31.25,8496.0,0.18,0.26,4.17,YES,0.225,0.75,0.18,0.6,0.27,0.18,607.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.2004,0.2362,0.225,0.9
O:AAPL170217C00130000,2017-01-17,2017-02-17,AAPL,C,32.5,825.0,0.07,0.07,8.33,YES,0.07,0.23,0.06,0.2,0.08,0.06,93.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.1985,0.0803,0.07,0.27
O:AAPL170217C00135000,2017-01-17,2017-02-17,AAPL,C,33.75,205.0,0.02,0.02,12.5,YES,0.025,0.08,0.02,0.07,0.03,0.02,21.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.06,33.93,33.9575,33.9575,0.0065,0.2089,0.0252,0.025,0.1
