ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170217C00080000,2017-01-19,2017-02-17,AAPL,C,20.0,130,39.75,39.91,-33.21,YES,39.91,133.28,39.75,132.74,40.04,39.75,4,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00085000,2017-01-19,2017-02-17,AAPL,C,21.25,2,33.88,33.88,-29.04,YES,33.88,113.14,33.88,113.14,33.88,33.88,1,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00090000,2017-01-19,2017-02-17,AAPL,C,22.5,11,29.96,29.81,-24.86,YES,29.81,99.55,29.81,99.55,29.96,29.81,3,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00095000,2017-01-19,2017-02-17,AAPL,C,23.75,12,24.95,24.94,-20.69,YES,24.94,83.29,24.94,83.29,24.95,24.94,2,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00100000,2017-01-19,2017-02-17,AAPL,C,25.0,229,20.08,19.87,-16.51,YES,19.87,66.35,19.85,66.29,20.2,19.85,14,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00105000,2017-01-19,2017-02-17,AAPL,C,26.25,15,15.16,14.94,-12.34,YES,14.94,49.89,14.85,49.59,15.17,14.85,8,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00110000,2017-01-19,2017-02-17,AAPL,C,27.5,178,9.87,10.2,-8.16,YES,10.2,34.06,9.87,32.96,10.45,9.87,24,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00115000,2017-01-19,2017-02-17,AAPL,C,28.75,1691,5.64,5.85,-3.99,YES,5.85,19.54,5.64,18.83,6.15,5.64,139,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00120000,2017-01-19,2017-02-17,AAPL,C,30.0,5462,2.56,2.65,0.18,NO,2.65,8.85,2.43,8.11,2.8,2.43,564,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00125000,2017-01-19,2017-02-17,AAPL,C,31.25,4087,0.74,0.87,4.36,NO,0.87,2.91,0.74,2.47,0.92,0.74,392,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00130000,2017-01-19,2017-02-17,AAPL,C,32.5,5441,0.24,0.19,8.53,NO,0.19,0.63,0.19,0.63,0.25,0.19,67,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00135000,2017-01-19,2017-02-17,AAPL,C,33.75,126,0.08,0.07,12.71,NO,0.07,0.23,0.06,0.2,0.08,0.06,11,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00140000,2017-01-19,2017-02-17,AAPL,C,35.0,40,0.03,0.04,16.88,NO,0.04,0.13,0.03,0.1,0.04,0.03,4,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170217C00155000,2017-01-19,2017-02-17,AAPL,C,38.75,3888,0.01,0.01,29.4,NO,0.01,0.03,0.01,0.03,0.01,0.01,24,1484802000000000000,29.0,Monthly,29.85,29.945,30.0225,29.8425,29.945,29.945,29.945,29.945
O:AAPL170721C00120000,2017-06-23,2017-07-21,AAPL,C,30.0,2,26.43,26.43,-17.97,YES,26.43,72.27,26.43,72.27,26.43,26.43,1,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00125000,2017-06-23,2017-07-21,AAPL,C,31.25,166,20.85,21.8,-14.55,YES,21.8,59.61,20.85,57.01,22.15,20.85,9,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00130000,2017-06-23,2017-07-21,AAPL,C,32.5,42,15.8,16.95,-11.13,YES,16.95,46.35,15.8,43.2,17.32,15.8,12,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00132000,2017-06-23,2017-07-21,AAPL,C,33.0,4,14.1,14.6,-9.76,YES,14.6,39.92,14.1,38.56,14.6,14.1,2,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00135000,2017-06-23,2017-07-21,AAPL,C,33.75,77,11.05,11.82,-7.71,YES,11.82,32.32,11.04,30.19,12.48,11.04,40,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
