ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170217C00090000,2017-01-17,2017-02-17,AAPL,C,22.5,35.0,7.51,7.44,-25.0,YES,7.44,33.09,7.44,33.09,7.51,7.44,6.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00095000,2017-01-17,2017-02-17,AAPL,C,23.75,30.0,6.2,6.2,-20.83,YES,6.2,26.12,6.2,26.12,6.2,6.2,1.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00100000,2017-01-17,2017-02-17,AAPL,C,25.0,96.0,4.71,5.03,-16.67,YES,5.03,20.1,4.71,18.83,5.09,4.71,9.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00105000,2017-01-17,2017-02-17,AAPL,C,26.25,156.0,3.62,3.77,-12.5,YES,3.77,14.36,3.62,13.81,3.83,3.62,24.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00110000,2017-01-17,2017-02-17,AAPL,C,27.5,899.0,2.38,2.6,-8.33,YES,2.6,9.45,2.38,8.64,2.65,2.38,90.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00115000,2017-01-17,2017-02-17,AAPL,C,28.75,1402.0,1.27,1.54,-4.17,YES,1.54,5.35,1.25,4.36,1.59,1.25,232.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00120000,2017-01-17,2017-02-17,AAPL,C,30.0,6399.0,0.57,0.72,0.0,YES,0.72,2.41,0.54,1.8,0.76,0.54,773.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00125000,2017-01-17,2017-02-17,AAPL,C,31.25,8496.0,0.18,0.26,4.17,NO,0.26,0.82,0.18,0.56,0.27,0.18,607.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00130000,2017-01-17,2017-02-17,AAPL,C,32.5,825.0,0.07,0.07,8.33,NO,0.07,0.22,0.06,0.2,0.08,0.06,93.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00135000,2017-01-17,2017-02-17,AAPL,C,33.75,205.0,0.02,0.02,12.5,NO,0.02,0.07,0.02,0.06,0.03,0.02,21.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00140000,2017-01-17,2017-02-17,AAPL,C,35.0,271.0,0.01,0.01,16.67,NO,0.01,0.03,0.01,0.03,0.01,0.01,9.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00155000,2017-01-17,2017-02-17,AAPL,C,38.75,1551.0,0.0,0.0,29.17,NO,0.0,0.01,0.0,0.01,0.0,0.0,8.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00160000,2017-01-17,2017-02-17,AAPL,C,40.0,5376.0,0.0,0.0,33.33,NO,0.0,0.01,0.0,0.01,0.0,0.0,46.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00165000,2017-01-17,2017-02-17,AAPL,C,41.25,1274.0,0.0,0.0,37.5,NO,0.0,0.01,0.0,0.01,0.0,0.0,29.0,1484629200000000000,31.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00090000,2017-01-18,2017-02-17,AAPL,C,22.5,26.0,7.55,7.52,-25.0,YES,7.52,33.42,7.52,33.42,7.55,7.52,3.0,1484715600000000000,30.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00095000,2017-01-18,2017-02-17,AAPL,C,23.75,62.0,6.31,6.3,-20.83,YES,6.3,26.53,6.3,26.53,6.31,6.3,2.0,1484715600000000000,30.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00097500,2017-01-18,2017-02-17,AAPL,C,24.38,10.0,5.63,5.63,-18.75,YES,5.63,23.1,5.63,23.1,5.63,5.63,1.0,1484715600000000000,30.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00100000,2017-01-18,2017-02-17,AAPL,C,25.0,87.0,5.05,5.03,-16.67,YES,5.03,20.1,5.01,20.05,5.11,5.01,14.0,1484715600000000000,30.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00105000,2017-01-18,2017-02-17,AAPL,C,26.25,19.0,3.81,3.84,-12.5,YES,3.84,14.63,3.76,14.33,3.9,3.76,9.0,1484715600000000000,30.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
O:AAPL170217C00110000,2017-01-18,2017-02-17,AAPL,C,27.5,270.0,2.62,2.62,-8.33,YES,2.62,9.53,2.55,9.27,2.7,2.55,40.0,1484715600000000000,30.0,Monthly,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
