ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL180216C00100000,2018-01-16,2018-02-16,AAPL,C,25.0,106.0,19.54,19.08,-43.25,YES,19.31,43.06,19.08,42.54,19.54,19.08,8.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.5122,0.9999,19.31,43.57
O:AAPL180216C00110000,2018-01-16,2018-02-16,AAPL,C,27.5,66.0,16.91,16.79,-37.57,YES,16.85,37.57,16.79,37.44,16.91,16.79,6.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.9853,0.9334,16.85,37.71
O:AAPL180216C00115000,2018-01-16,2018-02-16,AAPL,C,28.75,121.0,15.84,15.68,-34.73,YES,15.745,35.11,15.65,34.9,15.84,15.65,14.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,1.0153,0.9029,15.745,35.32
O:AAPL180216C00130000,2018-01-16,2018-02-16,AAPL,C,32.5,70.0,12.0,11.66,-26.22,YES,11.975,26.7,11.66,26.0,12.29,11.66,9.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.5569,0.9641,11.975,27.4
O:AAPL180216C00135000,2018-01-16,2018-02-16,AAPL,C,33.75,9.0,10.82,10.58,-23.38,YES,10.7,23.86,10.58,23.59,10.82,10.58,2.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.6376,0.911,10.7,24.13
O:AAPL180216C00140000,2018-01-16,2018-02-16,AAPL,C,35.0,84.0,9.74,9.24,-20.54,YES,9.475,21.13,9.15,20.4,9.8,9.15,22.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.5085,0.9313,9.475,21.85
O:AAPL180216C00145000,2018-01-16,2018-02-16,AAPL,C,36.25,287.0,8.14,8.04,-17.71,YES,8.3,18.51,8.04,17.93,8.56,8.04,19.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.4759,0.9106,8.3,19.09
O:AAPL180216C00150000,2018-01-16,2018-02-16,AAPL,C,37.5,2284.0,7.05,6.65,-14.87,YES,7.0,15.61,6.65,14.83,7.35,6.65,52.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.3122,0.9588,7.0,16.39
O:AAPL180216C00155000,2018-01-16,2018-02-16,AAPL,C,38.75,290.0,5.84,5.5,-12.03,YES,5.855,13.06,5.49,12.24,6.22,5.49,42.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.3246,0.9067,5.855,13.87
O:AAPL180216C00160000,2018-01-16,2018-02-16,AAPL,C,40.0,987.0,4.69,4.32,-9.19,YES,4.68,10.44,4.32,9.63,5.04,4.32,136.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.2918,0.8656,4.68,11.24
O:AAPL180216C00165000,2018-01-16,2018-02-16,AAPL,C,41.25,791.0,3.5,3.26,-6.36,YES,3.555,7.93,3.22,7.18,3.89,3.22,136.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.282,0.7801,3.555,8.67
O:AAPL180216C00170000,2018-01-16,2018-02-16,AAPL,C,42.5,3733.0,2.52,2.3,-3.52,YES,2.5549999999999997,5.7,2.26,5.04,2.85,2.26,537.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.2689,0.6676,2.5549999999999997,6.35
O:AAPL180216C00175000,2018-01-16,2018-02-16,AAPL,C,43.75,8934.0,1.62,1.46,-0.68,NO,1.6949999999999998,3.78,1.45,3.23,1.94,1.45,891.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.2502,0.5294,1.6949999999999998,4.33
O:AAPL180216C00180000,2018-01-16,2018-02-16,AAPL,C,45.0,17479.0,0.97,0.88,2.16,NO,1.035,2.31,0.86,1.92,1.21,0.86,1579.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.2472,0.3762,1.035,2.7
O:AAPL180216C00185000,2018-01-16,2018-02-16,AAPL,C,46.25,7261.0,0.58,0.49,4.99,NO,0.6,1.34,0.49,1.09,0.71,0.49,729.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.2457,0.2421,0.6,1.58
O:AAPL180216C00190000,2018-01-16,2018-02-16,AAPL,C,47.5,11192.0,0.31,0.27,7.83,NO,0.325,0.72,0.26,0.58,0.39,0.26,588.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.2507,0.1464,0.325,0.87
O:AAPL180216C00195000,2018-01-16,2018-02-16,AAPL,C,48.75,1127.0,0.14,0.15,10.67,NO,0.175,0.39,0.14,0.31,0.21,0.14,124.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.259,0.0861,0.175,0.47
O:AAPL180216C00200000,2018-01-16,2018-02-16,AAPL,C,50.0,1658.0,0.09,0.09,13.51,NO,0.1,0.22,0.08,0.18,0.12,0.08,109.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.2721,0.0524,0.1,0.27
O:AAPL180216C00205000,2018-01-16,2018-02-16,AAPL,C,51.25,662.0,0.06,0.06,16.35,NO,0.065,0.14,0.06,0.13,0.07,0.06,25.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.2894,0.0342,0.065,0.16
O:AAPL180216C00210000,2018-01-16,2018-02-16,AAPL,C,52.5,344.0,0.04,0.04,19.18,NO,0.04,0.09,0.04,0.09,0.04,0.04,9.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.3047,0.0224,0.04,0.09
O:AAPL180216C00215000,2018-01-16,2018-02-16,AAPL,C,53.75,600.0,0.02,0.03,22.02,NO,0.025,0.06,0.02,0.04,0.03,0.02,14.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.3239,0.0161,0.025,0.07
O:AAPL180216C00220000,2018-01-16,2018-02-16,AAPL,C,55.0,604.0,0.02,0.02,24.86,NO,0.02,0.04,0.02,0.04,0.02,0.02,15.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.3358,0.0106,0.02,0.04
O:AAPL180216C00225000,2018-01-16,2018-02-16,AAPL,C,56.25,12.0,0.02,0.02,27.7,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.8475,43.1075,43.705,43.705,0.0141,0.3648,0.0096,0.02,0.04
O:AAPL180216C00100000,2018-01-17,2018-02-16,AAPL,C,25.0,1.0,18.98,18.98,-44.17,YES,18.98,42.35,18.98,42.35,18.98,18.98,1.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,,,18.98,42.35
O:AAPL180216C00115000,2018-01-17,2018-02-16,AAPL,C,28.75,56.0,15.14,15.37,-35.8,YES,15.255,34.04,15.14,33.79,15.37,15.14,10.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,,,15.255,34.3
O:AAPL180216C00120000,2018-01-17,2018-02-16,AAPL,C,30.0,6.0,14.81,14.84,-33.01,YES,14.825,33.08,14.81,33.05,14.84,14.81,3.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.6155,0.9857,14.825,33.12
O:AAPL180216C00125000,2018-01-17,2018-02-16,AAPL,C,31.25,5.0,12.69,12.69,-30.21,YES,12.69,28.32,12.69,28.32,12.69,12.69,1.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,,,12.69,28.32
O:AAPL180216C00130000,2018-01-17,2018-02-16,AAPL,C,32.5,69.0,11.48,12.2,-27.42,YES,11.915,26.59,11.48,25.62,12.35,11.48,9.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.0001,1.0,11.915,27.56
O:AAPL180216C00135000,2018-01-17,2018-02-16,AAPL,C,33.75,13.0,10.21,10.22,-24.63,YES,10.215,22.79,10.21,22.78,10.22,10.21,2.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,,,10.215,22.81
O:AAPL180216C00140000,2018-01-17,2018-02-16,AAPL,C,35.0,21.0,9.08,9.86,-21.84,YES,9.38,20.93,8.9,19.86,9.86,8.9,10.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.4284,0.9747,9.38,22.0
O:AAPL180216C00145000,2018-01-17,2018-02-16,AAPL,C,36.25,7.0,7.75,8.56,-19.05,YES,8.155000000000001,18.2,7.75,17.29,8.56,7.75,5.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.0001,1.0,8.155000000000001,19.1
O:AAPL180216C00150000,2018-01-17,2018-02-16,AAPL,C,37.5,302.0,6.58,7.38,-16.26,YES,6.91,15.42,6.41,14.3,7.41,6.41,57.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.3446,0.9606,6.91,16.54
O:AAPL180216C00155000,2018-01-17,2018-02-16,AAPL,C,38.75,219.0,5.36,6.18,-13.47,YES,5.73,12.79,5.28,11.78,6.18,5.28,34.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.3301,0.9323,5.73,13.79
O:AAPL180216C00160000,2018-01-17,2018-02-16,AAPL,C,40.0,726.0,4.09,5.0,-10.67,YES,4.54,10.13,4.05,9.04,5.03,4.05,119.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.3083,0.8936,4.54,11.22
O:AAPL180216C00165000,2018-01-17,2018-02-16,AAPL,C,41.25,1562.0,3.12,3.83,-7.88,YES,3.4749999999999996,7.75,3.05,6.81,3.9,3.05,183.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.2747,0.8457,3.4749999999999996,8.7
O:AAPL180216C00170000,2018-01-17,2018-02-16,AAPL,C,42.5,4121.0,2.21,2.85,-5.09,YES,2.4299999999999997,5.42,2.0,4.46,2.86,2.0,540.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.2777,0.736,2.4299999999999997,6.38
O:AAPL180216C00175000,2018-01-17,2018-02-16,AAPL,C,43.75,7563.0,1.38,1.94,-2.3,NO,1.635,3.65,1.29,2.88,1.98,1.29,882.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.263,0.6127,1.635,4.42
O:AAPL180216C00180000,2018-01-17,2018-02-16,AAPL,C,45.0,14146.0,0.86,1.23,0.49,NO,1.01,2.25,0.75,1.67,1.27,0.75,1456.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.2558,0.4651,1.01,2.83
O:AAPL180216C00185000,2018-01-17,2018-02-16,AAPL,C,46.25,9463.0,0.47,0.74,3.28,NO,0.6,1.34,0.42,0.94,0.78,0.42,816.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.2557,0.3222,0.6,1.74
O:AAPL180216C00190000,2018-01-17,2018-02-16,AAPL,C,47.5,9247.0,0.25,0.43,6.07,NO,0.33,0.74,0.22,0.49,0.44,0.22,751.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.2598,0.208,0.33,0.98
O:AAPL180216C00195000,2018-01-17,2018-02-16,AAPL,C,48.75,2405.0,0.14,0.24,8.87,NO,0.185,0.41,0.12,0.27,0.25,0.12,183.0,1516165200000000000,30.0,Monthly,44.78,44.78,44.78,44.78,44.8125,43.1075,43.705,43.705,0.0141,0.2643,0.1264,0.185,0.56
