ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL180420C00080000,2018-03-22,2018-04-20,AAPL,C,20.0,1,89.79,89.79,-52.62,YES,89.79,212.71,89.79,212.71,89.79,89.79,1,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00090000,2018-03-22,2018-04-20,AAPL,C,22.5,22,80.1,80.1,-46.7,YES,80.1,189.75,80.1,189.75,80.1,80.1,4,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00100000,2018-03-22,2018-04-20,AAPL,C,25.0,51,71.05,69.0,-40.78,YES,69.0,163.46,69.0,163.46,71.05,69.0,3,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00115000,2018-03-22,2018-04-20,AAPL,C,28.75,60,55.25,54.26,-31.89,YES,54.26,128.54,54.26,128.54,55.25,54.26,3,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00125000,2018-03-22,2018-04-20,AAPL,C,31.25,1,44.61,44.61,-25.97,YES,44.61,105.68,44.61,105.68,44.61,44.61,1,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00140000,2018-03-22,2018-04-20,AAPL,C,35.0,72,30.33,30.55,-17.09,YES,30.55,72.37,30.2,71.54,32.23,30.2,17,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00145000,2018-03-22,2018-04-20,AAPL,C,36.25,21,26.2,24.9,-14.12,YES,24.9,58.99,24.9,58.99,27.6,24.9,6,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00150000,2018-03-22,2018-04-20,AAPL,C,37.5,175,20.8,20.75,-11.16,YES,20.75,49.16,20.0,47.38,22.6,20.0,27,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00155000,2018-03-22,2018-04-20,AAPL,C,38.75,289,16.3,15.15,-8.2,YES,15.15,35.89,15.15,35.89,18.6,15.15,35,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00157500,2018-03-22,2018-04-20,AAPL,C,39.38,32,13.9,13.68,-6.71,YES,13.68,32.41,13.65,32.34,15.81,13.65,8,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
O:AAPL180420C00160000,2018-03-22,2018-04-20,AAPL,C,40.0,915,11.99,10.9,-5.24,YES,10.9,25.82,10.9,25.82,14.15,10.9,126,1521691200000000000,29,Monthly,42.5,42.2125,43.17,42.15,42.2125,42.2125,42.2125,42.2125
