ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL180216C00100000,2018-01-16,2018-02-16,AAPL,C,25.0,106.0,19.54,19.08,-43.25,YES,19.08,76.3,19.08,76.3,19.54,19.08,8.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00110000,2018-01-16,2018-02-16,AAPL,C,27.5,66.0,16.91,16.79,-37.57,YES,16.79,61.05,16.79,61.05,16.91,16.79,6.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00115000,2018-01-16,2018-02-16,AAPL,C,28.75,121.0,15.84,15.68,-34.73,YES,15.68,54.55,15.65,54.43,15.84,15.65,14.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00130000,2018-01-16,2018-02-16,AAPL,C,32.5,70.0,12.0,11.66,-26.22,YES,11.66,35.89,11.66,35.89,12.29,11.66,9.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00135000,2018-01-16,2018-02-16,AAPL,C,33.75,9.0,10.82,10.58,-23.38,YES,10.58,31.33,10.58,31.33,10.82,10.58,2.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00140000,2018-01-16,2018-02-16,AAPL,C,35.0,84.0,9.74,9.24,-20.54,YES,9.24,26.39,9.15,26.14,9.8,9.15,22.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00145000,2018-01-16,2018-02-16,AAPL,C,36.25,287.0,8.14,8.04,-17.71,YES,8.04,22.18,8.04,22.18,8.56,8.04,19.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00150000,2018-01-16,2018-02-16,AAPL,C,37.5,2284.0,7.05,6.65,-14.87,YES,6.65,17.73,6.65,17.73,7.35,6.65,52.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00155000,2018-01-16,2018-02-16,AAPL,C,38.75,290.0,5.84,5.5,-12.03,YES,5.5,14.19,5.49,14.16,6.22,5.49,42.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00160000,2018-01-16,2018-02-16,AAPL,C,40.0,987.0,4.69,4.32,-9.19,YES,4.32,10.81,4.32,10.8,5.04,4.32,136.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00165000,2018-01-16,2018-02-16,AAPL,C,41.25,791.0,3.5,3.26,-6.36,YES,3.26,7.91,3.22,7.82,3.89,3.22,136.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00170000,2018-01-16,2018-02-16,AAPL,C,42.5,3733.0,2.52,2.3,-3.52,YES,2.3,5.41,2.26,5.32,2.85,2.26,537.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00175000,2018-01-16,2018-02-16,AAPL,C,43.75,8934.0,1.62,1.46,-0.68,YES,1.46,3.34,1.45,3.31,1.94,1.45,891.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00180000,2018-01-16,2018-02-16,AAPL,C,45.0,17479.0,0.97,0.88,2.16,NO,0.88,1.94,0.86,1.92,1.21,0.86,1579.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00185000,2018-01-16,2018-02-16,AAPL,C,46.25,7261.0,0.58,0.49,4.99,NO,0.49,1.06,0.49,1.05,0.71,0.49,729.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00190000,2018-01-16,2018-02-16,AAPL,C,47.5,11192.0,0.31,0.27,7.83,NO,0.27,0.56,0.26,0.54,0.39,0.26,588.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00195000,2018-01-16,2018-02-16,AAPL,C,48.75,1127.0,0.14,0.15,10.67,NO,0.15,0.3,0.14,0.28,0.21,0.14,124.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00200000,2018-01-16,2018-02-16,AAPL,C,50.0,1658.0,0.09,0.09,13.51,NO,0.09,0.17,0.08,0.17,0.12,0.08,109.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00205000,2018-01-16,2018-02-16,AAPL,C,51.25,662.0,0.06,0.06,16.35,NO,0.06,0.11,0.06,0.11,0.07,0.06,25.0,1516078800000000000,31.0,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
