ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL180216C00100000,2018-01-16,2018-02-16,AAPL,C,25.0,106,19.54,19.08,-43.25,YES,19.08,76.3,19.08,76.3,19.54,19.08,8,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00110000,2018-01-16,2018-02-16,AAPL,C,27.5,66,16.91,16.79,-37.57,YES,16.79,61.0455,16.79,61.0455,16.91,16.79,6,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00115000,2018-01-16,2018-02-16,AAPL,C,28.75,121,15.84,15.68,-34.73,YES,15.68,54.5478,15.65,54.4261,15.84,15.65,14,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00130000,2018-01-16,2018-02-16,AAPL,C,32.5,70,12.0,11.66,-26.22,YES,11.66,35.8923,11.66,35.8923,12.29,11.66,9,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00135000,2018-01-16,2018-02-16,AAPL,C,33.75,9,10.82,10.58,-23.38,YES,10.58,31.3333,10.58,31.3333,10.82,10.58,2,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00140000,2018-01-16,2018-02-16,AAPL,C,35.0,84,9.74,9.24,-20.54,YES,9.24,26.3929,9.15,26.1429,9.8,9.15,22,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00145000,2018-01-16,2018-02-16,AAPL,C,36.25,287,8.14,8.04,-17.71,YES,8.04,22.1793,8.04,22.1793,8.56,8.04,19,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00150000,2018-01-16,2018-02-16,AAPL,C,37.5,2284,7.05,6.65,-14.87,YES,6.65,17.7333,6.65,17.7333,7.35,6.65,52,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00155000,2018-01-16,2018-02-16,AAPL,C,38.75,290,5.84,5.5,-12.03,YES,5.5,14.1935,5.49,14.1613,6.22,5.49,42,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
O:AAPL180216C00160000,2018-01-16,2018-02-16,AAPL,C,40.0,987,4.69,4.32,-9.19,YES,4.32,10.8125,4.32,10.8,5.04,4.32,136,1516078800000000000,31,Monthly,44.05,44.05,44.05,44.05,44.05,44.05,44.05,44.05
