ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL210219C00045000,2021-01-19,2021-02-19,AAPL,C,45.0,4,82.75,82.75,-64.8,YES,82.75,183.8889,82.75,183.8889,82.75,82.75,1,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00050000,2021-01-19,2021-02-19,AAPL,C,50.0,5,77.5,77.5,-60.89,YES,77.5,155.0,77.5,155.0,77.5,77.5,1,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00085000,2021-01-19,2021-02-19,AAPL,C,85.0,1,42.66,42.66,-33.51,YES,42.66,50.1882,42.66,50.1882,42.66,42.66,1,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00090000,2021-01-19,2021-02-19,AAPL,C,90.0,13,37.96,38.2,-29.59,YES,38.2,42.4444,37.96,42.1778,38.2,37.96,3,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00095000,2021-01-19,2021-02-19,AAPL,C,95.0,1,33.4,33.4,-25.68,YES,33.4,35.1579,33.4,35.1579,33.4,33.4,1,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00100000,2021-01-19,2021-02-19,AAPL,C,100.0,280,28.05,28.06,-21.77,YES,28.06,28.06,27.5,27.5,28.79,27.5,30,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00101000,2021-01-19,2021-02-19,AAPL,C,101.0,27,26.85,27.3,-20.99,YES,27.3,27.0297,26.85,26.5842,27.45,26.85,7,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00102000,2021-01-19,2021-02-19,AAPL,C,102.0,53,25.6,25.85,-20.21,YES,25.85,25.3431,25.6,25.098,25.85,25.6,8,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00103000,2021-01-19,2021-02-19,AAPL,C,103.0,59,24.65,25.3,-19.42,YES,25.3,24.5631,24.65,23.932,25.3,24.65,6,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00104000,2021-01-19,2021-02-19,AAPL,C,104.0,62,23.7,24.5,-18.64,YES,24.5,23.5577,23.7,22.7885,24.5,23.7,8,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00105000,2021-01-19,2021-02-19,AAPL,C,105.0,32,23.6,23.4,-17.86,YES,23.4,22.2857,22.8,21.7143,23.6,22.8,17,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00106000,2021-01-19,2021-02-19,AAPL,C,106.0,38,22.35,22.7,-17.08,YES,22.7,21.4151,22.35,21.0849,22.7,22.35,7,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00107000,2021-01-19,2021-02-19,AAPL,C,107.0,113,21.4,21.75,-16.3,YES,21.75,20.3271,21.4,20.0,21.75,21.4,7,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00108000,2021-01-19,2021-02-19,AAPL,C,108.0,6,19.95,20.75,-15.51,YES,20.75,19.213,19.95,18.4722,20.75,19.95,3,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00109000,2021-01-19,2021-02-19,AAPL,C,109.0,67,20.05,19.65,-14.73,YES,19.65,18.0275,19.65,18.0275,20.05,19.65,5,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00110000,2021-01-19,2021-02-19,AAPL,C,110.0,261,18.92,18.55,-13.95,YES,18.55,16.8636,18.0,16.3636,19.45,18.0,71,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00111000,2021-01-19,2021-02-19,AAPL,C,111.0,46,18.25,17.95,-13.17,YES,17.95,16.1712,17.95,16.1712,18.25,17.95,4,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00112000,2021-01-19,2021-02-19,AAPL,C,112.0,96,16.45,17.05,-12.38,YES,17.05,15.2232,16.45,14.6875,17.05,16.45,8,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00113000,2021-01-19,2021-02-19,AAPL,C,113.0,53,16.5,15.55,-11.6,YES,15.55,13.7611,15.55,13.7611,16.5,15.55,6,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00114000,2021-01-19,2021-02-19,AAPL,C,114.0,31,14.65,14.85,-10.82,YES,14.85,13.0263,14.65,12.8509,14.85,14.65,2,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00115000,2021-01-19,2021-02-19,AAPL,C,115.0,394,14.45,14.25,-10.04,YES,14.25,12.3913,13.7,11.913,15.2,13.7,69,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00116000,2021-01-19,2021-02-19,AAPL,C,116.0,22,14.2,13.48,-9.25,YES,13.48,11.6207,13.1,11.2931,14.2,13.1,4,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00117000,2021-01-19,2021-02-19,AAPL,C,117.0,20,13.45,12.67,-8.47,YES,12.67,10.8291,12.3,10.5128,13.45,12.3,6,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00118000,2021-01-19,2021-02-19,AAPL,C,118.0,14,12.8,11.97,-7.69,YES,11.97,10.1441,11.6,9.8305,12.8,11.6,8,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00119000,2021-01-19,2021-02-19,AAPL,C,119.0,33,11.95,11.4,-6.91,YES,11.4,9.5798,10.79,9.0672,11.95,10.79,5,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00120000,2021-01-19,2021-02-19,AAPL,C,120.0,4006,10.85,10.4,-6.13,YES,10.4,8.6667,9.95,8.2917,11.25,9.95,413,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00121000,2021-01-19,2021-02-19,AAPL,C,121.0,29,10.4,9.96,-5.34,YES,9.96,8.2314,9.46,7.8182,10.4,9.46,12,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00122000,2021-01-19,2021-02-19,AAPL,C,122.0,80,9.8,9.07,-4.56,YES,9.07,7.4344,8.7,7.1311,9.89,8.7,32,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
