ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AAPL210219C00045000,2021-01-19,2021-02-19,AAPL,C,45.0,4.0,82.75,82.75,-64.8,YES,82.75,183.89,82.75,183.89,82.75,82.75,1.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.0007,1.0
O:AAPL210219C00050000,2021-01-19,2021-02-19,AAPL,C,50.0,5.0,77.5,77.5,-60.89,YES,77.5,155.0,77.5,155.0,77.5,77.5,1.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.0006,1.0
O:AAPL210219C00085000,2021-01-19,2021-02-19,AAPL,C,85.0,1.0,42.66,42.66,-33.51,YES,42.66,50.19,42.66,50.19,42.66,42.66,1.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.0004,1.0
O:AAPL210219C00090000,2021-01-19,2021-02-19,AAPL,C,90.0,13.0,37.96,38.2,-29.59,YES,38.2,42.44,37.96,42.18,38.2,37.96,3.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.6943,0.9488
O:AAPL210219C00095000,2021-01-19,2021-02-19,AAPL,C,95.0,1.0,33.4,33.4,-25.68,YES,33.4,35.16,33.4,35.16,33.4,33.4,1.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.6607,0.9259
O:AAPL210219C00100000,2021-01-19,2021-02-19,AAPL,C,100.0,280.0,28.05,28.06,-21.77,YES,28.06,28.06,27.5,27.5,28.79,27.5,30.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4692,0.958
O:AAPL210219C00101000,2021-01-19,2021-02-19,AAPL,C,101.0,27.0,26.85,27.3,-20.99,YES,27.3,27.03,26.85,26.58,27.45,26.85,7.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.5247,0.9285
O:AAPL210219C00102000,2021-01-19,2021-02-19,AAPL,C,102.0,53.0,25.6,25.85,-20.21,YES,25.85,25.34,25.6,25.1,25.85,25.6,8.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.2926,0.9954
O:AAPL210219C00103000,2021-01-19,2021-02-19,AAPL,C,103.0,59.0,24.65,25.3,-19.42,YES,25.3,24.56,24.65,23.93,25.3,24.65,6.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4892,0.9256
O:AAPL210219C00104000,2021-01-19,2021-02-19,AAPL,C,104.0,62.0,23.7,24.5,-18.64,YES,24.5,23.56,23.7,22.79,24.5,23.7,8.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.5137,0.9038
