ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL210219C00045000,2021-01-19,2021-02-19,AAPL,C,45.0,4.0,82.75,82.75,-64.8,YES,82.75,64.29,82.75,64.29,82.75,82.75,1.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.0007,1.0,82.75,64.29
O:AAPL210219C00050000,2021-01-19,2021-02-19,AAPL,C,50.0,5.0,77.5,77.5,-60.89,YES,77.5,60.21,77.5,60.21,77.5,77.5,1.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.0006,1.0,77.5,60.21
O:AAPL210219C00085000,2021-01-19,2021-02-19,AAPL,C,85.0,1.0,42.66,42.66,-33.51,YES,42.66,33.14,42.66,33.14,42.66,42.66,1.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.0004,1.0,42.66,33.14
O:AAPL210219C00090000,2021-01-19,2021-02-19,AAPL,C,90.0,13.0,37.96,38.2,-29.59,YES,38.08,29.59,37.96,29.49,38.2,37.96,3.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.6943,0.9488,38.08,29.68
O:AAPL210219C00095000,2021-01-19,2021-02-19,AAPL,C,95.0,1.0,33.4,33.4,-25.68,YES,33.4,25.95,33.4,25.95,33.4,33.4,1.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.6607,0.9259,33.4,25.95
O:AAPL210219C00100000,2021-01-19,2021-02-19,AAPL,C,100.0,280.0,28.05,28.06,-21.77,YES,28.145,21.87,27.5,21.37,28.79,27.5,30.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4692,0.958,28.145,22.37
O:AAPL210219C00101000,2021-01-19,2021-02-19,AAPL,C,101.0,27.0,26.85,27.3,-20.99,YES,27.15,21.09,26.85,20.86,27.45,26.85,7.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.5247,0.9285,27.15,21.33
O:AAPL210219C00102000,2021-01-19,2021-02-19,AAPL,C,102.0,53.0,25.6,25.85,-20.21,YES,25.725,19.99,25.6,19.89,25.85,25.6,8.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.2926,0.9954,25.725,20.08
O:AAPL210219C00103000,2021-01-19,2021-02-19,AAPL,C,103.0,59.0,24.65,25.3,-19.42,YES,24.975,19.4,24.65,19.15,25.3,24.65,6.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4892,0.9256,24.975,19.66
O:AAPL210219C00104000,2021-01-19,2021-02-19,AAPL,C,104.0,62.0,23.7,24.5,-18.64,YES,24.1,18.72,23.7,18.41,24.5,23.7,8.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.5137,0.9038,24.1,19.04
O:AAPL210219C00105000,2021-01-19,2021-02-19,AAPL,C,105.0,32.0,23.6,23.4,-17.86,YES,23.200000000000003,18.03,22.8,17.71,23.6,22.8,17.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4755,0.9117,23.200000000000003,18.34
O:AAPL210219C00106000,2021-01-19,2021-02-19,AAPL,C,106.0,38.0,22.35,22.7,-17.08,YES,22.525,17.5,22.35,17.36,22.7,22.35,7.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.5112,0.8816,22.525,17.64
O:AAPL210219C00107000,2021-01-19,2021-02-19,AAPL,C,107.0,113.0,21.4,21.75,-16.3,YES,21.575,16.76,21.4,16.63,21.75,21.4,7.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4997,0.8747,21.575,16.9
O:AAPL210219C00108000,2021-01-19,2021-02-19,AAPL,C,108.0,6.0,19.95,20.75,-15.51,YES,20.35,15.81,19.95,15.5,20.75,19.95,3.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4803,0.8718,20.35,16.12
O:AAPL210219C00109000,2021-01-19,2021-02-19,AAPL,C,109.0,67.0,20.05,19.65,-14.73,YES,19.85,15.42,19.65,15.27,20.05,19.65,5.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4457,0.8775,19.85,15.58
O:AAPL210219C00110000,2021-01-19,2021-02-19,AAPL,C,110.0,261.0,18.92,18.55,-13.95,YES,18.725,14.55,18.0,13.98,19.45,18.0,71.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4112,0.8838,18.725,15.11
O:AAPL210219C00111000,2021-01-19,2021-02-19,AAPL,C,111.0,46.0,18.25,17.95,-13.17,YES,18.1,14.06,17.95,13.95,18.25,17.95,4.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4489,0.8448,18.1,14.18
O:AAPL210219C00112000,2021-01-19,2021-02-19,AAPL,C,112.0,96.0,16.45,17.05,-12.38,YES,16.75,13.01,16.45,12.78,17.05,16.45,8.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,128.71,129.87,130.71,130.71,0.0009,0.4412,0.8326,16.75,13.25
