ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL210219C00025000,2021-01-21,2021-02-19,AAPL,C,25.0,2,110.0,110.0,-81.73,YES,110.0,80.37,110.0,80.37,110.0,110.0,2,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00045000,2021-01-21,2021-02-19,AAPL,C,45.0,2,91.15,90.95,-67.12,YES,90.95,66.45,90.95,66.45,91.15,90.95,2,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00050000,2021-01-21,2021-02-19,AAPL,C,50.0,30,86.06,86.15,-63.47,YES,86.15,62.94,86.06,62.88,86.15,86.06,2,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00065000,2021-01-21,2021-02-19,AAPL,C,65.0,2,68.9,68.9,-52.51,YES,68.9,50.34,68.9,50.34,68.9,68.9,1,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00070000,2021-01-21,2021-02-19,AAPL,C,70.0,6,64.11,65.95,-48.86,YES,65.95,48.18,64.11,46.84,65.95,64.11,4,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00075000,2021-01-21,2021-02-19,AAPL,C,75.0,2,60.53,61.03,-45.2,YES,61.03,44.59,60.53,44.22,61.03,60.53,2,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00080000,2021-01-21,2021-02-19,AAPL,C,80.0,19,54.99,56.95,-41.55,YES,56.95,41.61,54.99,40.18,57.0,54.99,7,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00085000,2021-01-21,2021-02-19,AAPL,C,85.0,2,51.5,51.5,-37.9,YES,51.5,37.63,51.5,37.63,51.5,51.5,1,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00090000,2021-01-21,2021-02-19,AAPL,C,90.0,310,44.91,47.04,-34.24,YES,47.04,34.37,44.91,32.81,47.23,44.91,10,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00095000,2021-01-21,2021-02-19,AAPL,C,95.0,56,40.85,42.12,-30.59,YES,42.12,30.77,40.85,29.85,42.12,40.85,6,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00100000,2021-01-21,2021-02-19,AAPL,C,100.0,1539,34.21,37.1,-26.94,YES,37.1,27.11,34.15,24.95,37.16,34.15,89,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00101000,2021-01-21,2021-02-19,AAPL,C,101.0,3,35.25,35.25,-26.21,YES,35.25,25.75,35.25,25.75,35.25,35.25,1,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00105000,2021-01-21,2021-02-19,AAPL,C,105.0,137,30.15,32.2,-23.28,YES,32.2,23.53,29.55,21.59,32.29,29.55,27,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00106000,2021-01-21,2021-02-19,AAPL,C,106.0,1,30.42,30.42,-22.55,YES,30.42,22.23,30.42,22.23,30.42,30.42,1,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00107000,2021-01-21,2021-02-19,AAPL,C,107.0,2,29.85,29.85,-21.82,YES,29.85,21.81,29.85,21.81,29.85,29.85,1,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00110000,2021-01-21,2021-02-19,AAPL,C,110.0,536,23.33,27.37,-19.63,YES,27.37,20.0,23.33,17.05,27.55,23.33,152,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00111000,2021-01-21,2021-02-19,AAPL,C,111.0,20,23.85,23.85,-18.9,YES,23.85,17.43,23.85,17.43,23.85,23.85,1,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00113000,2021-01-21,2021-02-19,AAPL,C,113.0,133,23.05,23.05,-17.44,YES,23.05,16.84,23.05,16.84,23.05,23.05,4,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00114000,2021-01-21,2021-02-19,AAPL,C,114.0,41,21.05,22.7,-16.71,YES,22.7,16.59,21.05,15.38,22.7,21.05,4,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00115000,2021-01-21,2021-02-19,AAPL,C,115.0,476,19.61,22.55,-15.98,YES,22.55,16.48,18.58,13.57,22.85,18.58,163,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00116000,2021-01-21,2021-02-19,AAPL,C,116.0,48,19.05,21.08,-15.25,YES,21.08,15.4,19.05,13.92,21.08,19.05,5,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00117000,2021-01-21,2021-02-19,AAPL,C,117.0,38,18.95,20.03,-14.52,YES,20.03,14.63,18.95,13.85,20.03,18.95,2,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00118000,2021-01-21,2021-02-19,AAPL,C,118.0,235,18.5,19.95,-13.79,YES,19.95,14.58,18.5,13.52,19.95,18.5,18,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00119000,2021-01-21,2021-02-19,AAPL,C,119.0,105,16.4,18.59,-13.06,YES,18.59,13.58,16.4,11.98,18.59,16.4,10,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00120000,2021-01-21,2021-02-19,AAPL,C,120.0,3191,14.23,18.15,-12.33,YES,18.15,13.26,14.23,10.4,18.35,14.23,746,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00121000,2021-01-21,2021-02-19,AAPL,C,121.0,166,15.1,17.5,-11.59,YES,17.5,12.79,15.1,11.03,17.5,15.1,20,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00122000,2021-01-21,2021-02-19,AAPL,C,122.0,41,14.48,15.58,-10.86,YES,15.58,11.38,14.48,10.58,15.68,14.48,13,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00123000,2021-01-21,2021-02-19,AAPL,C,123.0,98,13.25,15.5,-10.13,YES,15.5,11.32,13.25,9.68,15.5,13.25,10,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00124000,2021-01-21,2021-02-19,AAPL,C,124.0,58,12.5,14.45,-9.4,YES,14.45,10.56,12.35,9.02,14.45,12.35,19,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00125000,2021-01-21,2021-02-19,AAPL,C,125.0,4000,11.3,13.89,-8.67,YES,13.89,10.15,10.65,7.78,14.2,10.65,909,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00126000,2021-01-21,2021-02-19,AAPL,C,126.0,270,11.1,13.02,-7.94,YES,13.02,9.51,10.75,7.85,13.02,10.75,26,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00127000,2021-01-21,2021-02-19,AAPL,C,127.0,354,9.9,12.39,-7.21,YES,12.39,9.05,9.9,7.23,12.39,9.9,53,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00128000,2021-01-21,2021-02-19,AAPL,C,128.0,440,9.6,11.65,-6.48,YES,11.65,8.51,9.37,6.85,11.8,9.37,94,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00129000,2021-01-21,2021-02-19,AAPL,C,129.0,321,8.75,10.95,-5.75,YES,10.95,8.0,8.75,6.39,11.2,8.75,97,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00130000,2021-01-21,2021-02-19,AAPL,C,130.0,15836,7.74,10.15,-5.02,YES,10.15,7.42,7.4,5.41,10.6,7.4,3130,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00131000,2021-01-21,2021-02-19,AAPL,C,131.0,569,7.5,9.6,-4.29,YES,9.6,7.01,7.45,5.44,9.75,7.45,181,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00132000,2021-01-21,2021-02-19,AAPL,C,132.0,1953,7.15,8.95,-3.56,YES,8.95,6.54,6.82,4.98,9.25,6.82,346,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00133000,2021-01-21,2021-02-19,AAPL,C,133.0,645,6.4,8.44,-2.83,YES,8.44,6.17,6.4,4.68,8.65,6.4,224,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00134000,2021-01-21,2021-02-19,AAPL,C,134.0,2509,5.81,8.15,-2.1,YES,8.15,5.95,5.64,4.12,8.15,5.64,356,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00135000,2021-01-21,2021-02-19,AAPL,C,135.0,27077,5.45,7.35,-1.37,YES,7.35,5.37,4.95,3.62,7.65,4.95,4789,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00136000,2021-01-21,2021-02-19,AAPL,C,136.0,4970,5.1,6.88,-0.64,YES,6.88,5.03,5.1,3.73,7.1,5.1,873,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00137000,2021-01-21,2021-02-19,AAPL,C,137.0,4080,4.63,6.38,0.09,NO,6.38,4.66,4.63,3.38,6.65,4.63,838,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00138000,2021-01-21,2021-02-19,AAPL,C,138.0,5260,4.48,5.95,0.83,NO,5.95,4.35,4.4,3.21,6.2,4.4,627,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00139000,2021-01-21,2021-02-19,AAPL,C,139.0,1050,4.25,5.6,1.56,NO,5.6,4.09,4.1,3.0,5.79,4.1,218,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00140000,2021-01-21,2021-02-19,AAPL,C,140.0,27049,3.72,5.1,2.29,NO,5.1,3.73,3.55,2.59,5.4,3.55,4537,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00141000,2021-01-21,2021-02-19,AAPL,C,141.0,1860,3.1,4.8,3.02,NO,4.8,3.51,3.1,2.26,4.95,3.1,190,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00142000,2021-01-21,2021-02-19,AAPL,C,142.0,566,3.18,4.45,3.75,NO,4.45,3.25,3.18,2.32,4.62,3.18,167,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00143000,2021-01-21,2021-02-19,AAPL,C,143.0,252,2.98,4.12,4.48,NO,4.12,3.01,2.93,2.14,4.2,2.93,121,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00144000,2021-01-21,2021-02-19,AAPL,C,144.0,522,2.68,3.9,5.21,NO,3.9,2.85,2.68,1.96,4.0,2.68,123,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00145000,2021-01-21,2021-02-19,AAPL,C,145.0,20787,2.58,3.55,5.94,NO,3.55,2.59,2.37,1.73,3.75,2.37,2525,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00146000,2021-01-21,2021-02-19,AAPL,C,146.0,838,2.34,3.35,6.67,NO,3.35,2.45,2.34,1.71,3.35,2.34,137,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
O:AAPL210219C00147000,2021-01-21,2021-02-19,AAPL,C,147.0,1593,2.36,3.06,7.4,NO,3.06,2.24,2.25,1.64,3.15,2.25,165,1611205200000000000,29,Monthly,133.8,136.87,139.67,133.59,136.87,136.87,136.87,136.87
