ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL240216C00085000,2024-01-16,2024-02-16,AAPL,C,85.0,1.0,97.55,97.55,-53.71,YES,97.55,52.94,97.55,52.94,97.55,97.55,1.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,,,97.55,52.94
O:AAPL240216C00095000,2024-01-16,2024-02-16,AAPL,C,95.0,1.0,89.35,89.35,-48.27,YES,89.35,48.49,89.35,48.49,89.35,89.35,1.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,1.0984,0.9721,89.35,48.49
O:AAPL240216C00135000,2024-01-16,2024-02-16,AAPL,C,135.0,1.0,47.75,47.75,-26.48,YES,47.75,25.91,47.75,25.91,47.75,47.75,1.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,,,47.75,25.91
O:AAPL240216C00140000,2024-01-16,2024-02-16,AAPL,C,140.0,8.0,42.74,43.0,-23.76,YES,42.870000000000005,23.27,42.74,23.2,43.0,42.74,3.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,,,42.870000000000005,23.34
O:AAPL240216C00145000,2024-01-16,2024-02-16,AAPL,C,145.0,25.0,36.89,38.85,-21.04,YES,37.870000000000005,20.55,36.89,20.02,38.85,36.89,5.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,,,37.870000000000005,21.08
O:AAPL240216C00150000,2024-01-16,2024-02-16,AAPL,C,150.0,50.0,32.27,33.44,-18.31,YES,33.355000000000004,18.1,31.9,17.31,34.81,31.9,9.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,,,33.355000000000004,18.89
O:AAPL240216C00155000,2024-01-16,2024-02-16,AAPL,C,155.0,18.0,28.25,28.47,-15.59,YES,28.925,15.7,28.25,15.33,29.6,28.25,6.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,,,28.925,16.06
O:AAPL240216C00160000,2024-01-16,2024-02-16,AAPL,C,160.0,373.0,23.45,23.85,-12.87,YES,23.64,12.83,22.5,12.21,24.78,22.5,50.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,,,23.64,13.45
O:AAPL240216C00165000,2024-01-16,2024-02-16,AAPL,C,165.0,62.0,18.58,19.55,-10.15,YES,18.825000000000003,10.22,17.6,9.55,20.05,17.6,18.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2177,0.9578,18.825000000000003,10.88
O:AAPL240216C00170000,2024-01-16,2024-02-16,AAPL,C,170.0,357.0,14.17,15.35,-7.42,YES,14.5,7.87,13.3,7.22,15.7,13.3,82.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2595,0.8513,14.5,8.52
O:AAPL240216C00175000,2024-01-16,2024-02-16,AAPL,C,175.0,992.0,10.05,11.0,-4.7,YES,10.525,5.71,9.4,5.1,11.65,9.4,171.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2366,0.7671,10.525,6.32
O:AAPL240216C00180000,2024-01-16,2024-02-16,AAPL,C,180.0,3080.0,6.72,7.55,-1.98,YES,7.08,3.84,6.1,3.31,8.06,6.1,559.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.238,0.6249,7.08,4.37
O:AAPL240216C00185000,2024-01-16,2024-02-16,AAPL,C,185.0,4881.0,4.05,4.6,0.75,NO,4.275,2.32,3.55,1.93,5.0,3.55,998.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2275,0.4693,4.275,2.71
O:AAPL240216C00190000,2024-01-16,2024-02-16,AAPL,C,190.0,5080.0,2.16,2.51,3.47,NO,2.315,1.26,1.88,1.02,2.75,1.88,1057.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2201,0.311,2.315,1.49
O:AAPL240216C00195000,2024-01-16,2024-02-16,AAPL,C,195.0,7717.0,1.05,1.19,6.19,NO,1.12,0.61,0.89,0.48,1.35,0.89,935.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2132,0.1775,1.12,0.73
O:AAPL240216C00200000,2024-01-16,2024-02-16,AAPL,C,200.0,5866.0,0.5,0.53,8.91,NO,0.515,0.28,0.42,0.23,0.61,0.42,709.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2123,0.0905,0.515,0.33
O:AAPL240216C00205000,2024-01-16,2024-02-16,AAPL,C,205.0,3402.0,0.24,0.24,11.64,NO,0.235,0.13,0.2,0.11,0.27,0.2,311.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2168,0.0443,0.235,0.15
O:AAPL240216C00210000,2024-01-16,2024-02-16,AAPL,C,210.0,770.0,0.14,0.11,14.36,NO,0.12,0.07,0.1,0.05,0.14,0.1,101.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2232,0.0214,0.12,0.08
O:AAPL240216C00215000,2024-01-16,2024-02-16,AAPL,C,215.0,306.0,0.07,0.07,17.08,NO,0.065,0.04,0.06,0.03,0.07,0.06,50.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2402,0.0131,0.065,0.04
O:AAPL240216C00220000,2024-01-16,2024-02-16,AAPL,C,220.0,172.0,0.06,0.04,19.81,NO,0.045,0.02,0.03,0.02,0.06,0.03,24.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,184.26,182.31,184.85,184.85,0.0533,0.2519,0.0074,0.045,0.03
