ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL240216C00085000,2024-01-16,2024-02-16,AAPL,C,85.0,1,97.55,97.55,-53.71,YES,97.55,114.7647,97.55,114.7647,97.55,97.55,1,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00095000,2024-01-16,2024-02-16,AAPL,C,95.0,1,89.35,89.35,-48.27,YES,89.35,94.0526,89.35,94.0526,89.35,89.35,1,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00135000,2024-01-16,2024-02-16,AAPL,C,135.0,1,47.75,47.75,-26.48,YES,47.75,35.3704,47.75,35.3704,47.75,47.75,1,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00140000,2024-01-16,2024-02-16,AAPL,C,140.0,8,42.74,43.0,-23.76,YES,43.0,30.7143,42.74,30.5286,43.0,42.74,3,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00145000,2024-01-16,2024-02-16,AAPL,C,145.0,25,36.89,38.85,-21.04,YES,38.85,26.7931,36.89,25.4414,38.85,36.89,5,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00150000,2024-01-16,2024-02-16,AAPL,C,150.0,50,32.27,33.44,-18.31,YES,33.44,22.2933,31.9,21.2667,34.81,31.9,9,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00155000,2024-01-16,2024-02-16,AAPL,C,155.0,18,28.25,28.47,-15.59,YES,28.47,18.3677,28.25,18.2258,29.6,28.25,6,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00160000,2024-01-16,2024-02-16,AAPL,C,160.0,373,23.45,23.85,-12.87,YES,23.85,14.9063,22.5,14.0625,24.78,22.5,50,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00165000,2024-01-16,2024-02-16,AAPL,C,165.0,62,18.58,19.55,-10.15,YES,19.55,11.8485,17.6,10.6667,20.05,17.6,18,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00170000,2024-01-16,2024-02-16,AAPL,C,170.0,357,14.17,15.35,-7.42,YES,15.35,9.0294,13.3,7.8235,15.7,13.3,82,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00175000,2024-01-16,2024-02-16,AAPL,C,175.0,992,10.05,11.0,-4.7,YES,11.0,6.2857,9.4,5.3714,11.65,9.4,171,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00180000,2024-01-16,2024-02-16,AAPL,C,180.0,3080,6.72,7.55,-1.98,YES,7.55,4.1944,6.1,3.3889,8.06,6.1,559,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00185000,2024-01-16,2024-02-16,AAPL,C,185.0,4881,4.05,4.6,0.75,NO,4.6,2.4865,3.55,1.9189,5.0,3.55,998,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00190000,2024-01-16,2024-02-16,AAPL,C,190.0,5080,2.16,2.51,3.47,NO,2.51,1.3211,1.88,0.9895,2.75,1.88,1057,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00195000,2024-01-16,2024-02-16,AAPL,C,195.0,7717,1.05,1.19,6.19,NO,1.19,0.6103,0.89,0.4564,1.35,0.89,935,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00200000,2024-01-16,2024-02-16,AAPL,C,200.0,5866,0.5,0.53,8.91,NO,0.53,0.265,0.42,0.21,0.61,0.42,709,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00205000,2024-01-16,2024-02-16,AAPL,C,205.0,3402,0.24,0.24,11.64,NO,0.24,0.1171,0.2,0.0976,0.27,0.2,311,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00210000,2024-01-16,2024-02-16,AAPL,C,210.0,770,0.14,0.11,14.36,NO,0.11,0.0524,0.1,0.0476,0.14,0.1,101,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00215000,2024-01-16,2024-02-16,AAPL,C,215.0,306,0.07,0.07,17.08,NO,0.07,0.0326,0.06,0.0279,0.07,0.06,50,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00220000,2024-01-16,2024-02-16,AAPL,C,220.0,172,0.06,0.04,19.81,NO,0.04,0.0182,0.03,0.0136,0.06,0.03,24,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00225000,2024-01-16,2024-02-16,AAPL,C,225.0,29,0.02,0.02,22.53,NO,0.02,0.0089,0.02,0.0089,0.03,0.02,13,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00230000,2024-01-16,2024-02-16,AAPL,C,230.0,64,0.02,0.02,25.25,NO,0.02,0.0087,0.01,0.0043,0.02,0.01,4,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00235000,2024-01-16,2024-02-16,AAPL,C,235.0,130,0.02,0.02,27.97,NO,0.02,0.0085,0.02,0.0085,0.02,0.02,6,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00240000,2024-01-16,2024-02-16,AAPL,C,240.0,1,0.01,0.01,30.7,NO,0.01,0.0042,0.01,0.0042,0.01,0.01,1,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00290000,2024-01-16,2024-02-16,AAPL,C,290.0,1,0.01,0.01,57.93,NO,0.01,0.0034,0.01,0.0034,0.01,0.01,1,1705381200000000000,31,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00050000,2024-01-17,2024-02-16,AAPL,C,50.0,2,132.33,132.33,-72.63,YES,132.33,264.66,132.33,264.66,132.33,132.33,2,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00110000,2024-01-17,2024-02-16,AAPL,C,110.0,1,72.45,72.45,-39.79,YES,72.45,65.8636,72.45,65.8636,72.45,72.45,1,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00130000,2024-01-17,2024-02-16,AAPL,C,130.0,1,52.15,52.15,-28.84,YES,52.15,40.1154,52.15,40.1154,52.15,52.15,1,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
