ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL240216C00080000,2024-01-18,2024-02-16,AAPL,C,80.0,1,107.0,107.0,-57.59,YES,107.0,56.72,107.0,56.72,107.0,107.0,1,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00105000,2024-01-18,2024-02-16,AAPL,C,105.0,6,84.34,84.34,-44.34,YES,84.34,44.71,84.34,44.71,84.34,84.34,1,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00110000,2024-01-18,2024-02-16,AAPL,C,110.0,370,78.89,78.89,-41.68,YES,78.89,41.82,78.89,41.82,78.89,78.89,3,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00115000,2024-01-18,2024-02-16,AAPL,C,115.0,5,74.31,74.31,-39.03,YES,74.31,39.39,74.31,39.39,74.31,74.31,1,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00120000,2024-01-18,2024-02-16,AAPL,C,120.0,3,69.27,69.27,-36.38,YES,69.27,36.72,69.27,36.72,69.27,69.27,3,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00125000,2024-01-18,2024-02-16,AAPL,C,125.0,1,64.25,64.25,-33.73,YES,64.25,34.06,64.25,34.06,64.25,64.25,1,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00130000,2024-01-18,2024-02-16,AAPL,C,130.0,10,58.1,59.38,-31.08,YES,59.38,31.48,58.1,30.8,59.48,58.1,3,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00135000,2024-01-18,2024-02-16,AAPL,C,135.0,3,53.73,53.95,-28.43,YES,53.95,28.6,53.73,28.48,53.95,53.73,2,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00140000,2024-01-18,2024-02-16,AAPL,C,140.0,29,46.87,49.43,-25.78,YES,49.43,26.2,46.87,24.85,49.43,46.87,3,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00145000,2024-01-18,2024-02-16,AAPL,C,145.0,472,42.36,44.15,-23.13,YES,44.15,23.41,42.36,22.46,44.57,42.36,10,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00150000,2024-01-18,2024-02-16,AAPL,C,150.0,65,37.23,39.65,-20.48,YES,39.65,21.02,37.23,19.74,39.65,37.23,16,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00155000,2024-01-18,2024-02-16,AAPL,C,155.0,4,32.97,34.5,-17.83,YES,34.5,18.29,32.97,17.48,34.6,32.97,4,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00160000,2024-01-18,2024-02-16,AAPL,C,160.0,102,28.17,29.33,-15.18,YES,29.33,15.55,27.79,14.73,29.82,27.79,21,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00165000,2024-01-18,2024-02-16,AAPL,C,165.0,111,22.45,24.7,-12.53,YES,24.7,13.09,22.05,11.69,25.19,22.05,40,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00170000,2024-01-18,2024-02-16,AAPL,C,170.0,192,17.78,19.93,-9.88,YES,19.93,10.57,17.62,9.34,20.22,17.62,68,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00175000,2024-01-18,2024-02-16,AAPL,C,175.0,1446,13.2,15.25,-7.23,YES,15.25,8.08,12.85,6.81,15.7,12.85,163,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00180000,2024-01-18,2024-02-16,AAPL,C,180.0,2451,9.2,11.03,-4.58,YES,11.03,5.85,8.98,4.76,11.45,8.98,374,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00185000,2024-01-18,2024-02-16,AAPL,C,185.0,5350,5.7,7.4,-1.92,YES,7.4,3.92,5.6,2.97,7.8,5.6,1321,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00190000,2024-01-18,2024-02-16,AAPL,C,190.0,11068,3.4,4.55,0.73,NO,4.55,2.41,3.15,1.67,4.8,3.15,2297,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00195000,2024-01-18,2024-02-16,AAPL,C,195.0,8102,1.62,2.42,3.38,NO,2.42,1.28,1.57,0.83,2.65,1.57,1758,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00200000,2024-01-18,2024-02-16,AAPL,C,200.0,20768,0.75,1.19,6.03,NO,1.19,0.63,0.71,0.38,1.3,0.71,2219,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00205000,2024-01-18,2024-02-16,AAPL,C,205.0,12014,0.34,0.55,8.68,NO,0.55,0.29,0.32,0.17,0.6,0.32,954,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00210000,2024-01-18,2024-02-16,AAPL,C,210.0,1536,0.18,0.25,11.33,NO,0.25,0.13,0.16,0.08,0.28,0.16,258,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00215000,2024-01-18,2024-02-16,AAPL,C,215.0,483,0.08,0.13,13.98,NO,0.13,0.07,0.08,0.04,0.14,0.08,63,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00220000,2024-01-18,2024-02-16,AAPL,C,220.0,505,0.05,0.07,16.63,NO,0.07,0.04,0.05,0.03,0.07,0.05,62,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00225000,2024-01-18,2024-02-16,AAPL,C,225.0,136,0.04,0.04,19.28,NO,0.04,0.02,0.03,0.02,0.04,0.03,13,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00230000,2024-01-18,2024-02-16,AAPL,C,230.0,11,0.02,0.03,21.93,NO,0.03,0.02,0.02,0.01,0.03,0.02,2,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00235000,2024-01-18,2024-02-16,AAPL,C,235.0,15,0.02,0.02,24.58,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00240000,2024-01-18,2024-02-16,AAPL,C,240.0,130,0.01,0.01,27.23,NO,0.01,0.01,0.01,0.01,0.01,0.01,8,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240216C00280000,2024-01-18,2024-02-16,AAPL,C,280.0,1,0.01,0.01,48.44,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1705554000000000000,29,Monthly,186.09,188.63,189.14,185.83,188.63,188.63,188.63,188.63
O:AAPL240816C00100000,2024-07-15,2024-08-16,AAPL,C,100.0,2,135.47,134.89,-57.34,YES,134.89,57.55,134.89,57.55,135.47,134.89,2,1721016000000000000,32,Monthly,236.48,234.4,237.23,233.09,234.4,234.4,234.4,234.4
O:AAPL240816C00110000,2024-07-15,2024-08-16,AAPL,C,110.0,51,125.17,125.01,-53.07,YES,125.01,53.33,125.01,53.33,125.17,125.01,3,1721016000000000000,32,Monthly,236.48,234.4,237.23,233.09,234.4,234.4,234.4,234.4
O:AAPL240816C00130000,2024-07-15,2024-08-16,AAPL,C,130.0,1,105.13,105.13,-44.54,YES,105.13,44.85,105.13,44.85,105.13,105.13,1,1721016000000000000,32,Monthly,236.48,234.4,237.23,233.09,234.4,234.4,234.4,234.4
O:AAPL240816C00135000,2024-07-15,2024-08-16,AAPL,C,135.0,1,101.31,101.31,-42.41,YES,101.31,43.22,101.31,43.22,101.31,101.31,1,1721016000000000000,32,Monthly,236.48,234.4,237.23,233.09,234.4,234.4,234.4,234.4
O:AAPL240816C00140000,2024-07-15,2024-08-16,AAPL,C,140.0,19,97.25,94.0,-40.27,YES,94.0,40.1,94.0,40.1,97.3,94.0,17,1721016000000000000,32,Monthly,236.48,234.4,237.23,233.09,234.4,234.4,234.4,234.4
O:AAPL240816C00145000,2024-07-15,2024-08-16,AAPL,C,145.0,15,92.25,90.33,-38.14,YES,90.33,38.54,90.33,38.54,92.25,90.33,3,1721016000000000000,32,Monthly,236.48,234.4,237.23,233.09,234.4,234.4,234.4,234.4
