ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL240216C00085000,2024-01-16,2024-02-16,AAPL,C,85.0,1.0,97.55,97.55,-53.71,YES,97.55,114.76,97.55,114.76,97.55,97.55,1.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00095000,2024-01-16,2024-02-16,AAPL,C,95.0,1.0,89.35,89.35,-48.27,YES,89.35,94.05,89.35,94.05,89.35,89.35,1.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00135000,2024-01-16,2024-02-16,AAPL,C,135.0,1.0,47.75,47.75,-26.48,YES,47.75,35.37,47.75,35.37,47.75,47.75,1.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00140000,2024-01-16,2024-02-16,AAPL,C,140.0,8.0,42.74,43.0,-23.76,YES,43.0,30.71,42.74,30.53,43.0,42.74,3.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00145000,2024-01-16,2024-02-16,AAPL,C,145.0,25.0,36.89,38.85,-21.04,YES,38.85,26.79,36.89,25.44,38.85,36.89,5.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00150000,2024-01-16,2024-02-16,AAPL,C,150.0,50.0,32.27,33.44,-18.31,YES,33.44,22.29,31.9,21.27,34.81,31.9,9.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00155000,2024-01-16,2024-02-16,AAPL,C,155.0,18.0,28.25,28.47,-15.59,YES,28.47,18.37,28.25,18.23,29.6,28.25,6.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00160000,2024-01-16,2024-02-16,AAPL,C,160.0,373.0,23.45,23.85,-12.87,YES,23.85,14.91,22.5,14.06,24.78,22.5,50.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00165000,2024-01-16,2024-02-16,AAPL,C,165.0,62.0,18.58,19.55,-10.15,YES,19.55,11.85,17.6,10.67,20.05,17.6,18.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00170000,2024-01-16,2024-02-16,AAPL,C,170.0,357.0,14.17,15.35,-7.42,YES,15.35,9.03,13.3,7.82,15.7,13.3,82.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00175000,2024-01-16,2024-02-16,AAPL,C,175.0,992.0,10.05,11.0,-4.7,YES,11.0,6.29,9.4,5.37,11.65,9.4,171.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00180000,2024-01-16,2024-02-16,AAPL,C,180.0,3080.0,6.72,7.55,-1.98,YES,7.55,4.19,6.1,3.39,8.06,6.1,559.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00185000,2024-01-16,2024-02-16,AAPL,C,185.0,4881.0,4.05,4.6,0.75,NO,4.6,2.49,3.55,1.92,5.0,3.55,998.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00190000,2024-01-16,2024-02-16,AAPL,C,190.0,5080.0,2.16,2.51,3.47,NO,2.51,1.32,1.88,0.99,2.75,1.88,1057.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00195000,2024-01-16,2024-02-16,AAPL,C,195.0,7717.0,1.05,1.19,6.19,NO,1.19,0.61,0.89,0.46,1.35,0.89,935.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00200000,2024-01-16,2024-02-16,AAPL,C,200.0,5866.0,0.5,0.53,8.91,NO,0.53,0.27,0.42,0.21,0.61,0.42,709.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00205000,2024-01-16,2024-02-16,AAPL,C,205.0,3402.0,0.24,0.24,11.64,NO,0.24,0.12,0.2,0.1,0.27,0.2,311.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00210000,2024-01-16,2024-02-16,AAPL,C,210.0,770.0,0.14,0.11,14.36,NO,0.11,0.05,0.1,0.05,0.14,0.1,101.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00215000,2024-01-16,2024-02-16,AAPL,C,215.0,306.0,0.07,0.07,17.08,NO,0.07,0.03,0.06,0.03,0.07,0.06,50.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00220000,2024-01-16,2024-02-16,AAPL,C,220.0,172.0,0.06,0.04,19.81,NO,0.04,0.02,0.03,0.01,0.06,0.03,24.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00225000,2024-01-16,2024-02-16,AAPL,C,225.0,29.0,0.02,0.02,22.53,NO,0.02,0.01,0.02,0.01,0.03,0.02,13.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00230000,2024-01-16,2024-02-16,AAPL,C,230.0,64.0,0.02,0.02,25.25,NO,0.02,0.01,0.01,0.0,0.02,0.01,4.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00235000,2024-01-16,2024-02-16,AAPL,C,235.0,130.0,0.02,0.02,27.97,NO,0.02,0.01,0.02,0.01,0.02,0.02,6.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00240000,2024-01-16,2024-02-16,AAPL,C,240.0,1.0,0.01,0.01,30.7,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00290000,2024-01-16,2024-02-16,AAPL,C,290.0,1.0,0.01,0.01,57.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705381200000000000,31.0,Monthly,183.63,183.63,183.63,183.63,183.63,183.63,183.63,183.63
O:AAPL240216C00050000,2024-01-17,2024-02-16,AAPL,C,50.0,2.0,132.33,132.33,-72.63,YES,132.33,264.66,132.33,264.66,132.33,132.33,2.0,1705467600000000000,30.0,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00110000,2024-01-17,2024-02-16,AAPL,C,110.0,1.0,72.45,72.45,-39.79,YES,72.45,65.86,72.45,65.86,72.45,72.45,1.0,1705467600000000000,30.0,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00130000,2024-01-17,2024-02-16,AAPL,C,130.0,1.0,52.15,52.15,-28.84,YES,52.15,40.12,52.15,40.12,52.15,52.15,1.0,1705467600000000000,30.0,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00140000,2024-01-17,2024-02-16,AAPL,C,140.0,123.0,41.75,42.83,-23.36,YES,42.83,30.59,41.75,29.82,43.05,41.75,5.0,1705467600000000000,30.0,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00145000,2024-01-17,2024-02-16,AAPL,C,145.0,5.0,37.89,37.47,-20.63,YES,37.47,25.84,37.47,25.84,37.89,37.47,2.0,1705467600000000000,30.0,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
